date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,18.5,7.7,13.2,69,1010.4,10.8,1.6,79.0,77.57142857142857,4.0,-2.0,-0.9557823129251659,-0.019999999999999966,-0.14000000000000004,0.04,0.63,-0.009421768707482993,-0.10333333333333332,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.25315068493150683,75.0,72.0,0.0,-4.0,1.3401360544217624,73.0,74.0,-3.0,8.0,-0.15646258503402066,85.66666666666667,83.71428571428571,-2.0,-14.0,3.9421768707482983,89.66666666666667,82.85714285714286,3.0,17.0,9.60884353741497,92.0,82.14285714285714,7.0,5.0,9.496598639455783,77.0,77.14285714285714,8.0,-4.0,9.112244897959187,42.666666666666664,31.857142857142858,32.0,26.0,25.122448979591837,72.0,71.42857142857143,-12.0,-20.0,-12.687074829931973,82.0,86.71428571428571,-5.0,-12.0,-6.967509025270758,4200.0,4242.857142857143,2700.0,2700.0,520.408163265306,5100.0,6685.714285714285,3600.0,-8100.0,4374.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666667,11.37142857142857,4.0,10.8,-1.8683673469387756,6.333333333333333,4.042857142857143,1.0,1.2999999999999998,-3.3724489795918364,10.2,7.685714285714285,3.0,6.299999999999999,-2.3833333333333346,71.0,67.57142857142857,5.0,-23.0,0.863945578231295,1013.6666666666669,1017.0714285714286,-5.2000000000000455,-7.0,-6.899319727891225,17.900000000000002,18.614285714285717,-13.099999999999998,-8.3,-4.788095238095236,2.4333333333333336,5.628571428571428,1.6,-28.2,-2.5000000000000004,5.2000000000000455,4.600000000000023,True,3.0,5.999999999999999,0,4,2,-0.14000000000000004,0.08714285714285713,0,4,False,False,False,False,False,False,True,True,0,-0.42006645703869466,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.8,8.1,14.3,61,1003.6,30.4,0.2,78.66666666666667,78.0,6.0,-1.0,5.044217687074834,-0.03666666666666663,-0.13285714285714287,-0.04,-0.05,-0.049421768707482994,-0.09999999999999998,-0.10285714285714288,0.21000000000000002,0.01,-0.043150684931506846,77.0,73.28571428571429,9.0,6.0,10.340136054421762,74.33333333333333,73.28571428571429,7.0,4.0,6.843537414965979,82.0,82.42857142857143,-14.0,-11.0,-10.057823129251702,90.66666666666667,84.85714285714286,8.0,3.0,17.60884353741497,92.33333333333333,84.85714285714286,5.0,1.0,14.496598639455783,77.33333333333333,77.28571428571429,-6.0,1.0,3.1122448979591866,46.666666666666664,34.285714285714285,-32.0,12.0,-6.877551020408163,76.33333333333333,73.28571428571429,34.0,13.0,21.312925170068027,81.66666666666667,86.42857142857143,6.0,-1.0,-0.9675090252707577,3000.0,3728.5714285714284,-4500.0,-3600.0,-3979.591836734694,4500.0,5528.571428571428,-7200.0,-1800.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,13.057142857142859,0.3000000000000007,9.0,-1.5683673469387749,7.5,5.142857142857143,0.39999999999999947,3.5,-2.972448979591837,12.566666666666665,9.171428571428569,1.1000000000000014,7.1000000000000005,-1.2833333333333332,64.66666666666667,69.42857142857143,-8.0,-19.0,-7.136054421768705,1009.8666666666668,1015.7857142857143,-6.7999999999999545,-11.399999999999977,-13.69931972789118,21.7,18.971428571428568,19.599999999999998,11.399999999999999,14.811904761904762,0.6,5.6571428571428575,-1.4000000000000001,-5.5,-3.9000000000000004,6.7999999999999545,12.0,True,1.1000000000000014,4.100000000000001,1,4,2,-0.13285714285714287,0.05428571428571427,0,5,False,False,False,False,False,False,True,True,0,-0.4339260670284799,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,13.1,6.7,9.5,50,1012.4,28.1,0.1,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.955782312925166,-0.15666666666666662,-0.17571428571428574,-0.36,-0.36,-0.409421768707483,-0.10333333333333332,-0.11000000000000001,-0.13,-0.009999999999999995,-0.17315068493150684,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.659863945578238,73.0,69.71428571428571,-8.0,-4.0,-1.1564625850340207,78.0,82.0,4.0,-12.0,-6.057823129251702,89.0,83.71428571428571,-16.0,-5.0,1.6088435374149697,88.66666666666667,81.85714285714286,-23.0,-11.0,-8.503401360544217,78.33333333333333,76.42857142857143,1.0,3.0,4.112244897959187,42.333333333333336,35.0,-13.0,-13.0,-19.877551020408163,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.687074829931973,81.66666666666667,84.85714285714286,-1.0,0.0,-1.9675090252707577,3000.0,3728.5714285714284,1800.0,0.0,-2179.591836734694,3000.0,5142.857142857143,-900.0,-4500.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,13.514285714285714,-5.700000000000001,-1.4000000000000004,-7.268367346938776,7.5,6.4,-1.3999999999999995,0.0,-4.372448979591836,12.333333333333334,9.9,-4.800000000000001,-0.6999999999999993,-6.083333333333334,60.0,69.28571428571429,-11.0,-14.0,-18.136054421768705,1008.8000000000002,1013.9714285714284,8.799999999999955,-3.2000000000000455,-4.899319727891225,23.100000000000005,21.38571428571429,-2.299999999999997,4.200000000000003,12.511904761904765,0.6333333333333334,5.671428571428572,-0.1,0.1,-4.000000000000001,-8.799999999999955,-2.0,True,4.800000000000001,3.6999999999999993,2,4,2,-0.17571428571428574,0.0057142857142856995,0,1,False,False,False,False,False,False,True,False,0,-0.4358822929340863,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.3,2.5,9.4,51,1022.5,13.7,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.955782312925166,-0.18999999999999995,-0.18142857142857144,0.3,-0.1,-0.10942176870748299,-0.036666666666666646,-0.09571428571428574,0.12,0.2,-0.05315068493150685,67.0,72.0,-10.0,-20.0,-18.659863945578238,76.33333333333333,73.0,11.0,10.0,9.84353741496598,67.0,79.71428571428571,-23.0,-33.0,-29.0578231292517,92.33333333333333,88.28571428571429,18.0,10.0,19.60884353741497,74.66666666666667,84.0,-24.0,-42.0,-32.50340136054422,64.0,72.71428571428571,-38.0,-43.0,-33.88775510204081,23.666666666666668,34.42857142857143,-11.0,-56.0,-30.877551020408163,69.0,72.0,-4.0,-7.0,-19.687074829931973,84.33333333333333,84.14285714285714,3.0,8.0,1.0324909747292423,6300.0,4885.714285714285,12600.0,9900.0,10420.408163265307,300.0,4628.571428571428,0.0,-8100.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,13.957142857142857,2.200000000000001,-3.1999999999999993,-5.068367346938775,5.766666666666667,6.1000000000000005,-4.2,-5.2,-8.572448979591837,11.066666666666665,10.1,-0.09999999999999964,-3.799999999999999,-6.183333333333334,54.0,66.71428571428571,1.0,-18.0,-17.136054421768705,1012.8333333333335,1013.842857142857,10.100000000000023,12.100000000000023,5.200680272108798,24.066666666666666,20.714285714285715,-14.400000000000002,2.8999999999999986,-1.8880952380952376,0.10000000000000002,5.342857142857143,-0.1,-1.6,-4.1000000000000005,-10.100000000000023,-18.899999999999977,True,0.09999999999999964,4.9,3,4,2,-0.18142857142857144,-0.0414285714285714,0,2,False,False,False,False,True,True,True,False,1,-0.4834294840465557,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,22.0,5.5,14.8,62,1021.3,18.8,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.044217687074834,-0.21333333333333326,-0.10714285714285716,-0.009999999999999995,-0.06999999999999999,-0.11942176870748299,-0.06999999999999998,-0.07285714285714287,-0.09,-0.09999999999999999,-0.14315068493150684,64.33333333333333,71.57142857142857,21.0,-8.0,2.3401360544217624,75.66666666666667,74.85714285714286,-5.0,-2.0,4.843537414965979,64.66666666666667,74.71428571428571,12.0,-7.0,-17.0578231292517,90.33333333333333,91.0,-8.0,-6.0,11.60884353741497,74.0,85.14285714285714,45.0,-2.0,12.496598639455783,62.666666666666664,70.71428571428571,33.0,-4.0,-0.8877551020408134,18.666666666666668,31.428571428571427,9.0,-15.0,-21.877551020408163,65.0,72.28571428571429,29.0,-12.0,9.312925170068027,85.0,83.57142857142857,0.0,2.0,1.0324909747292423,8100.0,5400.0,-9000.0,5400.0,1420.408163265306,300.0,2442.8571428571427,900.0,0.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.0,6.699999999999999,3.1999999999999993,1.6316326530612244,4.8999999999999995,5.971428571428572,3.0,-2.5999999999999996,-5.572448979591837,11.233333333333333,11.228571428571428,5.4,0.5,-0.7833333333333332,54.333333333333336,62.42857142857143,11.0,1.0,-6.136054421768705,1018.7333333333336,1014.4,-1.2000000000000455,17.699999999999932,4.000680272108752,20.200000000000003,20.671428571428574,5.100000000000001,-11.599999999999998,3.211904761904764,0.03333333333333333,1.0857142857142859,0.0,-0.2,-4.1000000000000005,1.2000000000000455,-8.899999999999977,False,5.4,5.300000000000001,4,4,2,-0.10714285714285716,0.025714285714285703,0,3,False,False,False,False,False,False,True,False,0,-0.45053127825193456,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,28.3,17.9,22.5,56,1017.2,18.5,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.044217687074834,-0.05666666666666662,-0.09857142857142857,0.18,0.47,0.06057823129251701,-0.06333333333333331,-0.08714285714285716,-0.010000000000000009,0.01999999999999999,-0.15315068493150685,67.0,70.85714285714286,-3.0,8.0,-0.6598639455782376,63.333333333333336,69.0,-43.0,-37.0,-38.15646258503402,70.33333333333333,76.14285714285714,28.0,17.0,10.942176870748298,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.39115646258503,79.66666666666667,84.42857142857143,-4.0,17.0,8.496598639455783,56.0,68.14285714285714,-15.0,-20.0,-15.887755102040813,16.666666666666668,30.428571428571427,-4.0,-6.0,-25.877551020408163,76.66666666666667,73.85714285714286,10.0,35.0,19.312925170068027,87.0,84.14285714285714,3.0,6.0,4.032490974729242,8400.0,5271.428571428572,-2700.0,900.0,-1279.591836734694,300.0,2057.1428571428573,-900.0,0.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,21.866666666666664,18.642857142857142,6.300000000000001,15.200000000000001,7.931632653061225,8.633333333333333,7.871428571428571,12.399999999999999,11.2,6.827551020408162,15.566666666666665,13.414285714285713,7.699999999999999,13.0,6.916666666666666,56.333333333333336,59.0,-6.0,6.0,-12.136054421768705,1020.3333333333335,1014.7142857142857,-4.099999999999909,4.800000000000068,-0.09931972789115662,17.000000000000004,20.6,-0.3000000000000007,-9.600000000000001,2.911904761904763,0.0,0.27142857142857146,0.0,-0.1,-4.1000000000000005,4.099999999999909,5.2999999999999545,False,7.699999999999999,13.1,5,4,2,-0.09857142857142857,0.07714285714285717,0,4,False,False,False,False,False,False,True,False,0,-0.4571959335749687,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,21.9,13.9,19.2,51,1024.1,16.2,0.0,83.0,77.42857142857143,-1.0,22.0,3.044217687074834,0.0033333333333333734,-0.08142857142857143,0.010000000000000009,0.18,0.07057823129251702,-0.05999999999999998,-0.07000000000000002,0.11,0.01,-0.043150684931506846,74.33333333333333,71.14285714285714,4.0,22.0,3.3401360544217624,54.666666666666664,66.28571428571429,22.0,-26.0,-16.15646258503402,80.33333333333333,75.42857142857143,-10.0,30.0,0.9421768707482983,74.0,84.0,-13.0,-40.0,-20.39115646258503,95.33333333333333,86.14285714285714,6.0,47.0,14.496598639455783,69.66666666666667,69.0,23.0,41.0,7.112244897959187,20.0,28.428571428571427,5.0,10.0,-20.877551020408163,89.33333333333333,76.57142857142857,-1.0,38.0,18.312925170068027,88.0,85.0,0.0,3.0,4.032490974729242,3300.0,4885.714285714285,-3600.0,-15300.0,-4879.591836734694,1800.0,2057.1428571428573,4500.0,4500.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,24.066666666666666,19.7,-6.400000000000002,6.599999999999998,1.531632653061223,12.433333333333332,8.9,-3.9999999999999982,11.4,2.8275510204081638,18.833333333333332,14.700000000000001,-3.3000000000000007,9.799999999999999,3.6166666666666654,56.333333333333336,57.142857142857146,-5.0,0.0,-17.136054421768705,1020.8666666666668,1015.9285714285714,6.899999999999864,1.599999999999909,6.800680272108707,17.83333333333334,19.5,-2.3000000000000007,2.5,0.6119047619047624,0.0,0.27142857142857146,0.0,0.0,-4.1000000000000005,-6.899999999999864,-2.7999999999999545,True,3.3000000000000007,4.399999999999999,6,4,2,-0.08142857142857143,0.1,0,5,False,False,False,False,False,False,False,False,0,-0.4563906459411732,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,20.5,11.4,15.8,64,1021.1,21.5,0.1,83.33333333333333,78.42857142857143,3.0,1.0,6.044217687074834,0.033333333333333375,-0.08428571428571428,-0.1,0.09,-0.02942176870748299,-0.029999999999999985,-0.04142857142857144,-0.01,0.09,-0.05315068493150685,73.0,70.71428571428571,-5.0,-4.0,-1.6598639455782376,59.0,68.85714285714286,34.0,13.0,17.84353741496598,81.66666666666667,73.0,-14.0,4.0,-13.057823129251702,74.0,84.28571428571429,32.0,0.0,11.60884353741497,88.66666666666667,83.71428571428571,-22.0,-20.0,-7.503401360544217,64.33333333333333,65.28571428571429,-24.0,-16.0,-16.887755102040813,20.0,21.714285714285715,-1.0,0.0,-21.877551020408163,88.0,79.14285714285714,-13.0,-4.0,5.312925170068027,90.66666666666667,87.28571428571429,5.0,8.0,9.032490974729242,1500.0,4242.857142857143,900.0,-5400.0,-3979.591836734694,1500.0,900.0,-4500.0,-900.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,23.566666666666666,19.985714285714288,-1.3999999999999986,-1.5,0.1316326530612244,14.4,9.428571428571429,-2.5,5.9,0.32755102040816375,19.166666666666664,15.071428571428571,-3.3999999999999986,1.0,0.21666666666666679,57.0,56.42857142857143,13.0,2.0,-4.136054421768705,1020.8000000000002,1017.4571428571428,-2.9999999999998863,-0.1999999999999318,3.8006802721088206,18.733333333333334,21.02857142857143,5.300000000000001,2.6999999999999993,5.911904761904763,0.03333333333333333,0.05714285714285715,0.1,0.1,-4.000000000000001,2.9999999999998863,-3.8999999999999773,False,3.3999999999999986,6.699999999999999,0,4,2,-0.08428571428571428,0.02285714285714288,0,6,False,False,False,False,False,False,True,False,0,-0.44283970852764554,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.8,16.2,20.8,53,1016.4,16.4,0.0,83.0,78.14285714285714,-3.0,-1.0,3.044217687074834,0.010000000000000038,-0.07857142857142858,0.019999999999999997,-0.06999999999999999,-0.009421768707482993,0.026666666666666686,-0.032857142857142876,0.07,0.17,0.01684931506849316,72.0,68.71428571428571,-2.0,-3.0,-3.6598639455782376,74.66666666666667,69.14285714285714,-9.0,47.0,8.84353741496598,73.66666666666667,72.57142857142857,0.0,-24.0,-13.057823129251702,82.33333333333333,84.28571428571429,6.0,25.0,17.60884353741497,79.33333333333333,78.85714285714286,-12.0,-28.0,-19.503401360544217,63.0,62.0,-3.0,-4.0,-19.887755102040813,20.0,19.0,-4.0,0.0,-25.877551020408163,83.66666666666667,77.0,1.0,-13.0,6.312925170068027,92.33333333333333,88.71428571428571,0.0,5.0,9.032490974729242,1200.0,4500.0,1800.0,-900.0,-2179.591836734694,1500.0,771.4285714285714,0.0,0.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,22.733333333333334,20.985714285714288,5.300000000000001,-2.5,5.431632653061225,13.833333333333334,10.585714285714285,4.799999999999999,-1.6999999999999993,5.127551020408163,18.599999999999998,16.0,5.0,-1.6999999999999993,5.216666666666667,56.0,55.285714285714285,-11.0,-3.0,-15.136054421768705,1020.5333333333334,1019.2857142857143,-4.7000000000000455,-0.8000000000000682,-0.8993197278912248,18.033333333333335,19.02857142857143,-5.100000000000001,-2.1000000000000014,0.8119047619047617,0.03333333333333333,0.028571428571428574,-0.1,0.0,-4.1000000000000005,4.7000000000000455,7.699999999999932,False,5.0,1.6000000000000014,1,4,2,-0.07857142857142858,0.01999999999999999,0,7,False,False,False,False,True,False,True,False,0,-0.43284698647155784,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.4,11.4,18.3,33,1023.0,13.1,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,-0.9557823129251659,-0.016666666666666632,-0.021428571428571443,0.0,-0.08,-0.009421768707482993,0.043333333333333356,-0.007142857142857159,-0.010000000000000009,0.049999999999999996,0.00684931506849315,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.659863945578238,79.0,68.85714285714286,-12.0,13.0,-3.1564625850340207,70.66666666666667,72.28571428571429,5.0,-9.0,-8.057823129251702,89.66666666666667,84.28571428571429,-16.0,22.0,1.6088435374149697,72.66666666666667,79.28571428571429,14.0,-20.0,-5.503401360544217,58.0,60.285714285714285,12.0,-15.0,-7.887755102040813,22.0,19.714285714285715,11.0,6.0,-14.877551020408163,77.0,79.0,-8.0,-20.0,-1.6870748299319729,93.66666666666667,90.14285714285714,-1.0,4.0,8.032490974729242,1500.0,4242.857142857143,-1800.0,900.0,-3979.591836734694,300.0,900.0,900.0,-3600.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,23.566666666666666,22.599999999999998,-1.4000000000000021,2.5,4.031632653061223,13.0,11.257142857142856,-4.799999999999999,-2.5,0.32755102040816375,18.299999999999997,17.25714285714286,-2.5,-0.8999999999999986,2.716666666666667,50.0,52.857142857142854,-20.0,-18.0,-35.136054421768705,1020.1666666666669,1020.8000000000001,6.600000000000023,-1.099999999999909,5.700680272108798,17.0,16.885714285714286,-3.299999999999999,-3.0999999999999996,-2.4880952380952372,0.03333333333333333,0.014285714285714287,0.0,0.0,-4.1000000000000005,-6.600000000000023,-1.8999999999999773,True,2.5,2.5,2,4,2,-0.021428571428571443,0.05999999999999999,0,8,False,False,False,False,True,False,True,False,0,-0.43914424108367484,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.5,11.8,18.9,45,1024.8,15.6,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,-0.9557823129251659,0.07333333333333336,0.028571428571428557,0.25,0.27,0.240578231292517,0.08333333333333336,0.009999999999999983,0.06,0.12,0.06684931506849315,69.66666666666667,71.85714285714286,4.0,1.0,-0.6598639455782376,74.66666666666667,68.14285714285714,8.0,-13.0,4.843537414965979,75.33333333333333,76.57142857142857,9.0,14.0,0.9421768707482983,87.0,82.0,2.0,-8.0,3.6088435374149697,75.66666666666667,84.14285714285714,7.0,9.0,1.496598639455783,66.33333333333333,66.28571428571429,16.0,25.0,8.112244897959187,22.333333333333332,21.142857142857142,-6.0,1.0,-20.877551020408163,74.66666666666667,81.57142857142857,0.0,-7.0,-1.6870748299319729,90.33333333333333,89.85714285714286,-9.0,-10.0,-0.9675090252707577,2100.0,2442.8571428571427,1800.0,1800.0,-2179.591836734694,600.0,1028.5714285714287,0.0,900.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,25.233333333333334,24.057142857142853,1.1000000000000014,5.0,5.131632653061224,13.133333333333333,12.585714285714285,0.40000000000000036,0.40000000000000036,0.7275510204081641,19.333333333333332,18.614285714285717,0.5999999999999979,3.099999999999998,3.3166666666666647,43.666666666666664,52.0,12.0,-19.0,-23.136054421768705,1021.4000000000002,1021.1285714285714,1.7999999999999545,3.699999999999932,7.500680272108752,15.033333333333337,17.157142857142855,2.5,-5.9,0.01190476190476275,0.0,0.014285714285714287,0.0,-0.1,-4.1000000000000005,-1.7999999999999545,-8.399999999999977,False,0.5999999999999979,1.9000000000000021,3,4,2,0.028571428571428557,0.11285714285714284,2,9,True,False,False,False,False,False,True,False,0,-0.4349926893740162,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,23.5,12.1,18.4,67,1020.9,17.8,7.0,77.66666666666667,80.71428571428571,-1.0,-5.0,-1.955782312925166,0.17666666666666667,0.08857142857142855,0.06,0.31,0.300578231292517,0.11333333333333336,0.04571428571428569,0.04000000000000001,0.09,0.10684931506849316,68.0,70.28571428571429,-8.0,-5.0,-8.659863945578238,69.0,66.28571428571429,-13.0,-17.0,-8.15646258503402,77.66666666666667,78.14285714285714,-7.0,7.0,-6.057823129251702,82.33333333333333,80.85714285714286,0.0,-14.0,3.6088435374149697,82.0,82.28571428571429,-2.0,19.0,-0.5034013605442169,70.0,65.14285714285714,-17.0,11.0,-8.887755102040813,23.0,20.857142857142858,-3.0,2.0,-23.877551020408163,69.0,78.71428571428571,-9.0,-17.0,-10.687074829931973,87.0,89.57142857142857,0.0,-10.0,-0.9675090252707577,3300.0,2442.8571428571427,3600.0,3600.0,1420.408163265306,600.0,900.0,-900.0,0.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,24.46666666666667,24.27142857142857,-2.0,-2.3000000000000007,3.1316326530612244,11.766666666666666,13.528571428571427,0.29999999999999893,-4.1,1.027551020408163,18.533333333333328,19.12857142857143,-0.5,-2.400000000000002,2.8166666666666647,48.333333333333336,52.714285714285715,22.0,14.0,-1.136054421768705,1022.9000000000001,1021.0714285714286,-3.8999999999999773,4.5,3.600680272108775,15.500000000000002,17.014285714285712,2.200000000000001,1.4000000000000021,2.211904761904764,2.3333333333333335,1.0142857142857142,7.0,7.0,2.8999999999999995,3.8999999999999773,2.1000000000000227,False,0.5,0.09999999999999787,4,4,2,0.08857142857142855,0.16714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.43216605099924005,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.7,9.9,18.6,74,1012.4,26.0,7.7,77.0,79.71428571428571,-1.0,-2.0,-2.955782312925166,0.3033333333333334,0.13285714285714284,0.07,0.38,0.370578231292517,0.17333333333333334,0.09428571428571428,0.07999999999999999,0.18,0.18684931506849314,68.0,69.71428571428571,4.0,0.0,-4.659863945578238,63.333333333333336,68.85714285714286,-12.0,-17.0,-20.15646258503402,77.0,75.14285714285714,-4.0,-2.0,-10.057823129251702,84.0,82.85714285714286,3.0,5.0,6.60884353741497,88.0,82.85714285714286,13.0,18.0,12.496598639455783,73.33333333333333,67.71428571428571,11.0,10.0,2.1122448979591866,16.666666666666668,19.714285714285715,-10.0,-19.0,-33.87755102040816,69.0,75.71428571428571,9.0,0.0,-1.6870748299319729,84.33333333333333,89.0,1.0,-8.0,0.03249097472924234,4500.0,2571.4285714285716,-1800.0,3600.0,-379.59183673469397,300.0,900.0,0.0,-900.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,23.75714285714286,1.1999999999999993,0.3000000000000007,4.331632653061224,11.266666666666667,12.385714285714286,-2.1999999999999993,-1.5,-1.1724489795918362,18.63333333333333,18.571428571428573,0.20000000000000284,0.3000000000000007,3.0166666666666675,62.0,55.285714285714285,7.0,41.0,5.863945578231295,1019.3666666666668,1020.3857142857142,-8.5,-10.600000000000023,-4.899319727891225,19.8,18.085714285714285,8.2,12.9,10.411904761904763,4.8999999999999995,2.1142857142857143,0.7000000000000002,7.7,3.5999999999999996,8.5,12.399999999999977,True,0.20000000000000284,0.29999999999999716,5,4,2,0.13285714285714284,0.15428571428571428,2,11,True,False,True,False,False,False,True,True,1,-0.44233665357086654,0
