date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,11.0,2.0,5.7,60,998.6,29.6,0.2,81.0,79.28571428571429,-18.0,-12.0,-7.996610169491532,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4593559322033898,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.2811864406779661,75.66666666666667,73.0,-3.0,-6.0,2.305084745762713,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.2271186440678,85.66666666666667,89.28571428571429,16.0,1.0,14.79661016949153,74.33333333333333,75.57142857142857,8.0,6.0,-1.3254237288135613,95.0,81.42857142857143,0.0,9.0,12.505084745762716,80.33333333333333,78.42857142857143,15.0,7.0,16.10508474576271,40.333333333333336,43.285714285714285,12.0,-20.0,10.772881355932206,75.33333333333333,69.0,-18.0,-15.0,-8.633898305084742,85.66666666666667,78.57142857142857,5.0,15.0,4.02877697841727,7800.0,7328.571428571428,-6300.0,-7200.0,-1244.7457627118647,900.0,2571.4285714285716,1800.0,-900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,13.033333333333333,10.071428571428571,-2.0999999999999996,6.7,-9.082033898305085,3.6999999999999997,-0.18571428571428555,-8.1,6.6,-8.83491525423729,7.966666666666666,4.8428571428571425,-5.999999999999999,6.2,-9.622372881355933,69.0,59.714285714285715,-26.0,3.0,-8.067796610169495,1007.3000000000001,1011.6857142857143,-3.699999999999932,-26.899999999999977,-18.79322033898302,27.433333333333337,23.914285714285715,-9.0,21.3,14.034237288135596,12.466666666666669,5.342857142857143,-37.0,0.2,-3.7705084745762707,3.699999999999932,22.399999999999977,False,5.999999999999999,0.7999999999999998,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.48387104305313816,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.3,-0.5,5.0,52,1009.4,23.0,0.0,83.0,81.71428571428571,18.0,6.0,10.003389830508468,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.09935593220338984,-0.11,-0.06714285714285714,0.17,-0.1,-0.1111864406779661,77.33333333333333,74.85714285714286,4.0,5.0,6.305084745762713,78.0,81.28571428571429,24.0,5.0,13.7728813559322,85.66666666666667,87.28571428571429,-18.0,0.0,-3.2033898305084705,69.0,71.28571428571429,-19.0,-16.0,-20.32542372881356,96.0,88.14285714285714,0.0,3.0,12.505084745762716,84.33333333333333,80.28571428571429,1.0,12.0,17.10508474576271,48.666666666666664,42.857142857142854,-4.0,25.0,6.772881355932206,77.0,73.71428571428571,18.0,5.0,9.366101694915258,87.33333333333333,80.28571428571429,0.0,5.0,4.02877697841727,6600.0,6942.857142857143,2700.0,-3600.0,1455.2542372881353,1500.0,2314.285714285714,900.0,1800.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,11.466666666666669,10.071428571428571,-0.6999999999999993,-4.699999999999999,-9.782033898305084,3.8666666666666667,-0.6999999999999998,-2.5,0.5,-11.33491525423729,7.466666666666666,4.571428571428571,-0.7000000000000002,-1.5,-10.322372881355934,66.0,59.0,-8.0,-9.0,-16.067796610169495,1003.4333333333334,1011.842857142857,10.799999999999955,-11.600000000000023,-7.993220338983065,30.400000000000002,24.5,-6.600000000000001,8.9,7.434237288135595,12.466666666666669,5.342857142857143,-0.2,0.0,-3.970508474576271,-10.799999999999955,-7.100000000000023,True,0.7000000000000002,6.699999999999999,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.4777764024228026,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.0,1.8,5.0,55,1009.2,22.9,0.0,78.0,80.0,-15.0,-15.0,-4.996610169491532,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.13064406779661017,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09118644067796611,76.33333333333333,74.42857142857143,-4.0,-3.0,2.305084745762713,73.66666666666667,78.28571428571429,-10.0,-13.0,3.772881355932199,85.0,85.28571428571429,0.0,-2.0,-3.2033898305084705,77.0,74.0,35.0,24.0,14.674576271186439,95.66666666666667,87.42857142857143,-1.0,-1.0,11.505084745762716,86.66666666666667,80.57142857142857,-9.0,7.0,8.10508474576271,39.0,41.285714285714285,-37.0,-29.0,-30.227118644067794,75.0,73.42857142857143,-6.0,-6.0,3.3661016949152582,88.66666666666667,82.42857142857143,-1.0,4.0,3.0287769784172696,4800.0,7071.428571428572,-1800.0,-5400.0,-344.7457627118647,1500.0,2057.1428571428573,-2700.0,0.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,9.766666666666667,9.071428571428573,-2.3000000000000007,-5.1,-12.082033898305085,1.0999999999999999,0.10000000000000012,2.3,-8.299999999999999,-9.034915254237289,5.233333333333333,4.357142857142857,0.0,-6.699999999999999,-10.322372881355934,55.666666666666664,59.857142857142854,3.0,-31.0,-13.067796610169495,1005.7333333333332,1012.4857142857144,-0.1999999999999318,6.900000000000091,-8.193220338982997,25.166666666666668,23.028571428571432,-0.10000000000000142,-15.700000000000003,7.3342372881355935,0.06666666666666667,5.342857142857143,0.0,-37.2,-3.970508474576271,0.1999999999999318,-10.600000000000023,False,0.0,0.7000000000000002,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.46658387267601503,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,-2.2,5.1,55,1015.5,26.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.003389830508468,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.09935593220338984,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.2411864406779661,76.33333333333333,76.71428571428571,0.0,0.0,2.305084745762713,75.33333333333333,75.85714285714286,-9.0,5.0,-5.227118644067801,80.33333333333333,84.85714285714286,4.0,-14.0,0.7966101694915295,78.0,75.57142857142857,-13.0,3.0,1.6745762711864387,92.33333333333333,92.71428571428571,-9.0,-10.0,2.5050847457627157,74.66666666666667,78.14285714285714,-28.0,-36.0,-19.89491525423729,29.666666666666668,40.57142857142857,13.0,-28.0,-17.227118644067794,84.66666666666667,80.0,17.0,29.0,20.36610169491526,88.0,85.0,-1.0,-2.0,2.0287769784172696,3900.0,6557.142857142857,-3600.0,-2700.0,-3944.7457627118647,3000.0,2057.1428571428573,6300.0,4500.0,2574.915254237288,,,,,,,,,,,,,,,,,,,,,10.366666666666667,10.642857142857142,4.800000000000001,1.8000000000000007,-7.282033898305084,-0.3000000000000001,0.8,-4.0,-4.2,-13.03491525423729,5.033333333333332,5.5,0.09999999999999964,-0.6000000000000005,-10.222372881355934,54.0,60.857142857142854,0.0,-5.0,-13.067796610169495,1011.3666666666668,1011.6428571428571,6.2999999999999545,16.899999999999977,-1.893220338983042,24.033333333333335,23.24285714285714,3.3000000000000007,-3.400000000000002,10.634237288135594,0.0,5.342857142857143,0.0,-0.2,-3.970508474576271,-6.2999999999999545,-6.100000000000023,True,0.09999999999999964,0.09999999999999964,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.47158066847081637,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,17.0,4.0,9.7,54,1012.4,11.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.003389830508468,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.19064406779661017,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.0388135593220339,71.0,74.14285714285714,-12.0,-16.0,-9.694915254237287,73.0,76.14285714285714,12.0,-7.0,6.772881355932199,77.0,81.0,-14.0,-10.0,-13.20338983050847,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.32542372881356,84.0,90.42857142857143,-15.0,-25.0,-12.494915254237284,69.66666666666667,77.14285714285714,22.0,-15.0,2.10508474576271,17.0,31.714285714285715,-14.0,-38.0,-31.227118644067794,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.633898305084742,89.33333333333333,87.71428571428571,6.0,4.0,8.02877697841727,2100.0,5142.857142857143,0.0,-5400.0,-3944.7457627118647,3300.0,2185.714285714286,-2700.0,900.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,12.6,12.457142857142857,4.199999999999999,6.699999999999999,-3.0820338983050846,1.2,2.0285714285714285,6.2,4.5,-6.8349152542372895,6.599999999999999,6.957142857142856,4.6,4.699999999999999,-5.622372881355934,54.666666666666664,60.42857142857143,-1.0,2.0,-14.067796610169495,1012.3666666666667,1009.7714285714285,-3.1000000000000227,3.0,-4.993220338983065,20.166666666666668,23.685714285714283,-14.799999999999999,-11.6,-4.165762711864405,0.0,5.342857142857143,0.0,0.0,-3.970508474576271,3.1000000000000227,-3.199999999999932,False,4.6,4.699999999999999,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,False,0,-0.4626003238701104,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.1,2.7,10.9,58,1008.4,9.6,0.0,85.0,82.57142857142857,2.0,11.0,6.003389830508468,0.01,-0.07,-0.25,-0.19,-0.059355932203389826,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.011186440677966099,70.66666666666667,74.14285714285714,11.0,-1.0,1.3050847457627128,73.66666666666667,75.71428571428571,-1.0,2.0,5.772881355932199,79.33333333333333,82.0,17.0,7.0,3.7966101694915295,71.66666666666667,73.71428571428571,32.0,-11.0,3.6745762711864387,83.66666666666667,90.57142857142857,23.0,-1.0,10.505084745762716,68.0,76.85714285714286,1.0,-5.0,3.10508474576271,20.333333333333332,31.428571428571427,11.0,10.0,-20.227118644067794,79.33333333333333,78.0,8.0,-1.0,2.3661016949152582,88.66666666666667,88.0,-7.0,-2.0,1.0287769784172696,1800.0,4242.857142857143,2700.0,-900.0,-1244.7457627118647,3600.0,2185.714285714286,-2700.0,900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,16.3,13.042857142857144,2.1000000000000014,11.100000000000001,-0.9820338983050831,1.5,2.557142857142857,-1.2999999999999998,0.9000000000000001,-8.134915254237288,8.566666666666665,7.5857142857142845,1.200000000000001,5.9,-4.422372881355933,55.666666666666664,60.0,4.0,3.0,-10.067796610169495,1012.1,1007.9714285714284,-4.0,-0.8000000000000682,-8.993220338983065,15.733333333333334,23.04285714285714,-1.8000000000000007,-13.299999999999999,-5.965762711864405,0.0,5.342857142857143,0.0,0.0,-3.970508474576271,4.0,7.100000000000023,False,1.200000000000001,5.800000000000001,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.45012189183734946,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,15.0,4.4,9.8,51,1013.0,17.5,0.0,85.0,82.28571428571429,2.0,0.0,8.003389830508468,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18935593220338984,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.0811864406779661,70.66666666666667,73.71428571428571,1.0,0.0,2.305084745762713,77.33333333333333,74.14285714285714,0.0,11.0,5.772881355932199,79.33333333333333,82.28571428571429,-3.0,0.0,0.7966101694915295,72.33333333333333,75.57142857142857,0.0,2.0,3.6745762711864387,83.0,88.85714285714286,-10.0,-2.0,0.5050847457627157,78.33333333333333,78.28571428571429,8.0,31.0,11.10508474576271,23.333333333333332,30.428571428571427,12.0,9.0,-8.227118644067794,73.0,76.85714285714286,-1.0,-19.0,1.3661016949152582,90.33333333333333,89.14285714285714,6.0,5.0,7.02877697841727,2700.0,3342.8571428571427,0.0,2700.0,-1244.7457627118647,1800.0,2314.285714285714,0.0,-5400.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,17.033333333333335,13.314285714285717,-4.100000000000001,2.1999999999999993,-5.082033898305085,3.7000000000000006,1.7428571428571433,1.7000000000000002,6.6000000000000005,-6.434915254237289,10.133333333333333,7.314285714285715,-1.0999999999999996,4.700000000000001,-5.522372881355933,54.333333333333336,55.0,-7.0,-4.0,-17.067796610169495,1011.2666666666668,1009.5,4.600000000000023,-2.5,-4.393220338983042,12.833333333333336,20.02857142857143,7.9,-8.7,1.934237288135595,0.0,0.028571428571428574,0.0,0.0,-3.970508474576271,-4.600000000000023,-0.6000000000000227,False,1.0999999999999996,0.10000000000000142,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.455285262018111,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.3,3.1,7.5,78,1016.0,11.4,0.0,82.66666666666667,83.0,-11.0,-7.0,-2.9966101694915324,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.09935593220338984,0.023333333333333334,-0.01857142857142858,0.09,-0.03,0.008813559322033898,72.33333333333333,72.71428571428571,-7.0,5.0,-4.694915254237287,73.0,74.71428571428571,-12.0,-13.0,-6.227118644067801,87.33333333333333,81.71428571428571,10.0,24.0,10.79661016949153,87.66666666666667,78.28571428571429,14.0,46.0,17.67457627118644,83.0,85.28571428571429,-13.0,0.0,-12.494915254237284,80.66666666666667,77.28571428571429,-2.0,7.0,9.10508474576271,24.333333333333332,24.857142857142858,-20.0,3.0,-28.227118644067794,71.0,76.42857142857143,-13.0,-6.0,-11.633898305084742,89.33333333333333,89.28571428571429,-2.0,-3.0,5.02877697841727,3600.0,3342.8571428571427,0.0,2700.0,-1244.7457627118647,900.0,2185.714285714286,0.0,-2700.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.642857142857144,-1.6999999999999993,-3.6999999999999993,-6.782033898305084,3.4000000000000004,1.9000000000000004,-1.3000000000000003,-0.8999999999999999,-7.73491525423729,9.399999999999999,7.571428571428571,-2.3000000000000007,-2.1999999999999993,-7.822372881355934,62.333333333333336,57.57142857142857,27.0,24.0,9.932203389830505,1012.4666666666666,1011.9857142857143,3.0,3.6000000000000227,-1.393220338983042,12.833333333333336,17.428571428571427,-6.1,0.0,-4.165762711864405,0.0,0.0,0.0,0.0,-3.970508474576271,-3.0,-7.600000000000023,False,2.3000000000000007,3.4000000000000004,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4471366822195643,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.0,1.8,6.5,83,1020.1,12.2,0.0,81.66666666666667,82.0,6.0,-3.0,3.0033898305084676,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.06064406779661017,0.010000000000000002,-0.010000000000000009,-0.06,-0.04,-0.0511864406779661,72.66666666666667,72.14285714285714,7.0,1.0,2.305084745762713,76.0,74.85714285714286,21.0,9.0,14.7728813559322,88.0,83.0,-5.0,2.0,5.7966101694915295,84.0,80.14285714285714,-25.0,-11.0,-7.325423728813561,79.66666666666667,83.57142857142857,13.0,-10.0,0.5050847457627157,80.66666666666667,75.28571428571429,-6.0,0.0,3.10508474576271,36.333333333333336,26.142857142857142,44.0,36.0,15.772881355932206,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6338983050847418,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2355.2542372881353,1800.0,2314.285714285714,2700.0,2700.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,13.1,13.742857142857144,-2.3000000000000007,-8.100000000000001,-9.082033898305085,3.1,2.2285714285714286,-1.3,-0.9000000000000001,-9.034915254237289,7.933333333333333,7.785714285714286,-1.0,-4.4,-8.822372881355934,70.66666666666667,62.0,5.0,25.0,14.932203389830505,1016.3666666666667,1013.5142857142857,4.100000000000023,11.700000000000045,2.7067796610169808,13.700000000000003,15.885714285714286,0.7999999999999989,2.5999999999999996,-3.365762711864406,0.0,0.0,0.0,0.0,-3.970508474576271,-4.100000000000023,-7.100000000000023,False,1.0,3.3000000000000007,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.4519158813238613,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,13.7,6.6,9.3,86,1017.8,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.9966101694915324,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6006440677966102,0.08,0.02142857142857142,0.18,0.21,0.1288135593220339,67.0,69.71428571428571,-17.0,-17.0,-14.694915254237287,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.2271186440678,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.20338983050847,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.325423728813561,71.0,78.28571428571429,-26.0,-26.0,-25.494915254237284,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.89491525423729,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.227118644067794,70.0,74.71428571428571,4.0,1.0,2.3661016949152582,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3044.7457627118647,7500.0,4885.714285714285,14400.0,17100.0,14274.915254237289,,,,,,,,,,,,,,,,,,,,,12.666666666666666,14.557142857142859,2.6999999999999993,-1.3000000000000007,-6.382033898305085,3.8333333333333335,2.9142857142857146,4.8,2.1999999999999993,-4.23491525423729,7.766666666666666,8.4,2.8000000000000007,-0.5,-6.022372881355933,82.33333333333333,66.42857142857143,3.0,35.0,17.932203389830505,1017.9666666666667,1014.7428571428571,-2.300000000000068,4.7999999999999545,0.40677966101691254,13.266666666666667,14.928571428571429,4.0,-1.3000000000000007,0.6342372881355942,0.0,0.0,0.0,0.0,-3.970508474576271,2.300000000000068,-1.7999999999999545,False,2.8000000000000007,1.8000000000000007,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.49684455124206656,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,18.8,10.2,15.1,89,1009.8,24.5,9.3,80.33333333333333,81.71428571428571,3.0,5.0,2.0033898305084676,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.4306440677966102,0.12,0.07428571428571429,0.0,0.12,0.1288135593220339,71.66666666666667,70.71428571428571,24.0,14.0,9.305084745762713,75.33333333333333,74.71428571428571,18.0,14.0,7.772881355932199,71.66666666666667,78.0,49.0,-5.0,5.7966101694915295,76.66666666666667,77.71428571428571,24.0,-6.0,11.674576271186439,80.33333333333333,80.14285714285714,41.0,28.0,15.505084745762716,58.333333333333336,70.28571428571429,29.0,-18.0,-8.89491525423729,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.227118644067794,82.66666666666667,75.57142857142857,24.0,38.0,26.36610169491526,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3944.7457627118647,17100.0,8228.57142857143,11700.0,28800.0,25974.915254237287,,,,,,,,,,,,,,,,,,,,,14.5,15.414285714285715,5.100000000000001,5.5,-1.2820338983050839,6.2,4.685714285714285,3.5999999999999996,7.1,-0.6349152542372902,10.299999999999999,9.828571428571427,5.799999999999999,7.6,-0.22237288135593403,86.0,71.28571428571429,3.0,11.0,20.932203389830505,1015.9,1013.9285714285714,-8.0,-6.2000000000000455,-7.5932203389830875,17.633333333333336,14.685714285714285,8.3,13.1,8.934237288135595,3.1,1.3285714285714287,9.3,9.3,5.32949152542373,8.0,10.300000000000068,True,5.799999999999999,8.6,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.49037083807679854,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.3,3.3,10.4,65,1012.7,21.7,7.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.0033898305084676394,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11935593220338983,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08881355932203391,73.0,73.0,-3.0,4.0,6.305084745762713,78.66666666666667,77.28571428571429,17.0,10.0,24.7728813559322,74.0,81.71428571428571,7.0,7.0,12.79661016949153,81.33333333333333,82.71428571428571,-5.0,14.0,6.674576271186439,82.0,82.71428571428571,-10.0,5.0,5.505084745762716,55.333333333333336,69.14285714285714,3.0,-9.0,-5.89491525423729,32.0,32.57142857142857,40.0,-7.0,8.772881355932206,85.0,77.14285714285714,-21.0,7.0,5.366101694915258,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4844.745762711865,26400.0,12214.285714285714,1800.0,27900.0,27774.915254237287,,,,,,,,,,,,,,,,,,,,,15.6,15.028571428571428,-4.5,3.3000000000000007,-5.782033898305084,6.699999999999999,4.585714285714286,-6.8999999999999995,1.4999999999999998,-7.53491525423729,11.6,9.928571428571429,-4.699999999999999,3.9000000000000004,-4.922372881355933,80.0,72.85714285714286,-24.0,-18.0,-3.067796610169495,1013.4333333333334,1013.9714285714286,2.900000000000091,-7.399999999999977,-4.6932203389829965,20.8,16.15714285714286,-2.8000000000000007,9.5,6.134237288135594,5.433333333333334,2.3285714285714287,-2.3000000000000007,7.0,3.029491525423729,-2.900000000000091,5.099999999999909,False,4.699999999999999,1.0999999999999996,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.46187465927415067,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.4,0.8,8.3,49,1019.0,18.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.0033898305084676,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04064406779661017,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33881355932203394,79.66666666666667,73.57142857142857,-1.0,20.0,5.305084745762713,83.66666666666667,77.14285714285714,-20.0,15.0,4.772881355932199,88.0,81.0,-14.0,42.0,-1.2033898305084705,86.66666666666667,82.71428571428571,-3.0,16.0,3.6745762711864387,96.0,83.57142857142857,11.0,42.0,16.505084745762716,64.0,67.0,-6.0,26.0,-11.89491525423729,29.0,32.57142857142857,-29.0,-9.0,-20.227118644067794,91.0,79.71428571428571,15.0,18.0,20.36610169491526,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-344.7457627118647,26700.0,14785.714285714286,-12600.0,900.0,15174.915254237289,,,,,,,,,,,,,,,,,,,,,16.5,14.642857142857142,2.099999999999998,2.6999999999999993,-3.682033898305086,4.766666666666667,4.314285714285715,-2.5,-5.8,-10.034915254237289,11.266666666666666,9.557142857142859,-2.0999999999999996,-1.0,-7.022372881355933,67.66666666666667,71.57142857142857,-16.0,-37.0,-19.067796610169495,1013.8333333333334,1015.4857142857143,6.2999999999999545,1.2000000000000455,1.606779661016958,21.533333333333335,17.414285714285715,-3.3000000000000007,2.1999999999999993,2.8342372881355935,5.433333333333334,2.3285714285714287,-7.0,0.0,-3.970508474576271,-6.2999999999999545,-9.200000000000045,True,2.0999999999999996,6.799999999999999,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.48205909139689146,1
