date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.5,7.4,11.9,66,1004.9,22.5,11.0,82.0,80.85714285714286,0.0,3.0,3.051020408163268,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11105442176870749,0.2366666666666667,0.17285714285714285,-0.24000000000000002,-0.1,-0.013047945205479451,80.33333333333333,76.42857142857143,3.0,4.0,10.377551020408163,86.33333333333333,83.0,-7.0,-8.0,16.9625850340136,86.33333333333333,81.28571428571429,12.0,0.0,12.979591836734699,85.66666666666667,81.85714285714286,24.0,13.0,19.602040816326536,100.0,90.0,0.0,11.0,16.551020408163268,70.66666666666667,64.85714285714286,-1.0,8.0,2.054421768707485,29.666666666666668,34.857142857142854,-24.0,-31.0,-21.88095238095238,89.0,84.85714285714286,9.0,12.0,17.387755102040813,52.0,52.0,,,-32.94945848375451,5700.0,3857.1428571428573,3600.0,8100.0,3208.1632653061224,7200.0,14914.285714285714,-900.0,-30600.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,15.828571428571427,0.3999999999999986,4.199999999999999,-1.9200680272108848,4.633333333333334,5.114285714285715,1.7000000000000002,4.1000000000000005,-3.7085034013605434,10.533333333333333,10.414285714285715,0.5,1.5,-3.723809523809525,56.0,70.14285714285714,13.0,1.0,-2.085034013605437,1013.3666666666667,1014.3571428571429,-11.300000000000068,-7.800000000000068,-12.381972789115707,18.433333333333337,18.557142857142857,8.1,0.8000000000000007,6.88673469387755,3.6666666666666665,3.9,11.0,4.0,6.90374149659864,11.300000000000068,14.100000000000023,True,0.5,3.5999999999999996,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.477905420249178,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,11.9,2.2,6.9,49,1010.4,24.5,0.0,79.0,79.57142857142857,-9.0,-9.0,-5.948979591836732,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.4610544217687075,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22695205479452057,77.0,75.42857142857143,-15.0,-10.0,-4.622448979591837,88.66666666666667,82.57142857142857,-5.0,7.0,11.9625850340136,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.020408163265301,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.397959183673464,99.0,91.85714285714286,-3.0,-3.0,13.551020408163268,72.0,63.285714285714285,-10.0,4.0,-7.945578231292515,32.333333333333336,30.857142857142858,10.0,8.0,-11.88095238095238,84.0,85.85714285714286,-12.0,-15.0,5.387755102040813,51.0,51.0,-2.0,,-34.94945848375451,7500.0,4242.857142857143,1800.0,5400.0,5008.163265306122,1200.0,14528.57142857143,0.0,-18000.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,16.166666666666668,15.957142857142857,-6.6,-4.499999999999998,-8.520068027210884,5.1000000000000005,5.171428571428572,-5.2,1.4000000000000001,-8.908503401360544,10.066666666666665,10.471428571428572,-5.0,-1.4000000000000004,-8.723809523809525,56.0,65.28571428571429,-17.0,0.0,-19.085034013605437,1010.5,1012.9714285714284,5.5,-8.600000000000023,-6.881972789115707,20.46666666666667,20.314285714285713,2.0,6.100000000000001,8.88673469387755,3.6666666666666665,3.9,-11.0,0.0,-4.09625850340136,-5.5,5.800000000000068,True,5.0,4.5,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.4886312634153045,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,16.8,4.1,9.8,53,1010.2,25.0,0.5,77.33333333333333,79.42857142857143,4.0,-5.0,-1.948979591836732,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.1710544217687075,0.17666666666666672,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15695205479452054,76.33333333333333,78.28571428571429,10.0,-2.0,5.377551020408163,81.66666666666667,84.42857142857143,-9.0,-21.0,2.9625850340135997,85.66666666666667,86.28571428571429,24.0,10.0,10.979591836734699,72.0,78.71428571428571,71.0,19.0,14.602040816326536,98.0,97.42857142857143,0.0,-3.0,13.551020408163268,72.33333333333333,69.28571428571429,12.0,1.0,4.054421768707485,26.0,30.0,-5.0,-19.0,-16.88095238095238,83.33333333333333,86.42857142857143,1.0,-2.0,6.387755102040813,56.666666666666664,56.666666666666664,18.0,,-16.949458483754512,10800.0,6042.857142857143,4500.0,9900.0,9508.163265306122,600.0,11957.142857142857,-900.0,-1800.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,16.4,4.9,-1.3000000000000007,-3.620068027210884,4.566666666666666,4.814285714285715,1.8999999999999995,-1.6000000000000005,-7.008503401360544,9.533333333333333,10.542857142857143,2.9000000000000004,-1.5999999999999996,-5.823809523809524,56.0,60.57142857142857,4.0,0.0,-15.085034013605437,1008.5,1011.8857142857144,-0.1999999999999318,-6.0,-7.081972789115639,24.0,21.571428571428573,0.5,10.6,9.38673469387755,3.8333333333333335,3.9714285714285715,0.5,0.5,-3.5962585034013603,0.1999999999999318,-5.300000000000068,False,2.9000000000000004,2.0999999999999996,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.47176324130959024,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,10.6,-0.6,5.8,51,1020.7,14.2,0.2,67.66666666666667,75.42857142857143,-24.0,-29.0,-25.948979591836732,0.31,0.16571428571428573,0.12999999999999998,0.19,0.30105442176870745,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25695205479452055,64.0,73.14285714285714,-32.0,-37.0,-26.622448979591837,77.33333333333333,83.85714285714286,1.0,-13.0,3.9625850340135997,70.0,80.57142857142857,-45.0,-47.0,-34.0204081632653,64.0,76.42857142857143,-19.0,-24.0,-4.397959183673464,80.33333333333333,90.0,-50.0,-53.0,-36.44897959183673,60.0,65.57142857142857,-39.0,-37.0,-34.945578231292515,21.333333333333332,29.285714285714285,-19.0,-14.0,-35.88095238095238,67.0,78.14285714285714,-38.0,-49.0,-31.612244897959187,65.0,61.75,9.0,25.0,-7.949458483754512,12000.0,7585.714285714285,-2700.0,3600.0,6808.163265306122,300.0,7714.285714285715,0.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,15.228571428571428,-6.200000000000001,-7.9,-9.820068027210885,1.9000000000000001,3.271428571428572,-4.699999999999999,-8.0,-11.708503401360543,7.499999999999999,9.214285714285714,-4.000000000000001,-6.1000000000000005,-9.823809523809526,51.0,55.142857142857146,-2.0,-15.0,-17.085034013605437,1013.7666666666668,1013.4428571428572,10.5,15.800000000000068,3.418027210884361,21.233333333333334,20.099999999999998,-10.8,-8.3,-1.413265306122451,0.2333333333333333,2.6714285714285713,-0.3,-10.8,-3.89625850340136,-10.5,-10.300000000000068,True,4.000000000000001,1.1000000000000005,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5302776761106779,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,16.7,6.7,10.3,74,1010.1,16.2,5.3,66.0,73.85714285714286,15.0,-5.0,-10.948979591836732,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.3310544217687075,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3569520547945205,65.0,72.0,25.0,3.0,-1.6224489795918373,78.0,82.28571428571429,10.0,2.0,13.9625850340136,78.0,80.28571428571429,45.0,24.0,10.979591836734699,85.0,76.42857142857143,11.0,63.0,6.602040816326536,71.66666666666667,87.42857142857143,24.0,-26.0,-12.448979591836732,65.0,67.42857142857143,42.0,15.0,7.054421768707485,36.0,32.57142857142857,68.0,44.0,32.11904761904762,58.333333333333336,74.42857142857143,11.0,-26.0,-20.612244897959187,75.33333333333333,65.6,4.0,31.0,-3.949458483754512,15000.0,10285.714285714286,7200.0,9000.0,14008.163265306122,0.0,3214.285714285714,0.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,14.700000000000001,15.571428571428571,6.1,4.799999999999999,-3.7200680272108855,3.4,3.7571428571428576,7.3,4.5,-4.4085034013605435,8.633333333333333,9.200000000000001,4.500000000000001,3.4000000000000004,-5.323809523809524,59.333333333333336,56.42857142857143,23.0,25.0,5.914965986394563,1013.6666666666666,1013.0714285714286,-10.600000000000023,-0.2999999999999545,-7.181972789115662,18.46666666666667,19.314285714285713,2.0,-8.3,0.5867346938775491,2.0,2.4285714285714284,5.1,5.3,1.2037414965986395,10.600000000000023,0.10000000000002274,True,4.500000000000001,0.5,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.49046577626115917,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,15.7,5.7,10.9,44,1013.3,22.0,0.0,67.0,73.57142857142857,12.0,3.0,1.051020408163268,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.1710544217687075,0.3266666666666667,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20695205479452056,65.66666666666667,72.28571428571429,9.0,2.0,7.377551020408163,85.66666666666667,85.28571428571429,12.0,23.0,25.9625850340136,77.0,81.57142857142857,-3.0,-3.0,7.9795918367346985,76.0,74.14285714285714,-19.0,-27.0,-12.397959183673464,72.66666666666667,87.42857142857143,29.0,3.0,16.551020408163268,64.0,69.28571428571429,-6.0,-3.0,1.0544217687074848,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.88095238095238,61.0,73.57142857142857,35.0,8.0,14.387755102040813,81.66666666666667,69.16666666666667,6.0,19.0,2.050541516245488,15000.0,11700.0,-4500.0,0.0,9508.163265306122,0.0,514.2857142857143,0.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.471428571428572,-1.0,-1.1000000000000014,-4.7200680272108855,3.9333333333333336,4.457142857142857,-1.0,1.6000000000000005,-5.4085034013605435,8.999999999999998,9.571428571428571,0.5999999999999996,1.0999999999999996,-4.723809523809525,56.333333333333336,55.714285714285715,-30.0,-9.0,-24.085034013605437,1014.7000000000002,1012.2571428571429,3.199999999999932,3.099999999999909,-3.98197278911573,17.46666666666667,19.82857142857143,5.800000000000001,-3.0,6.38673469387755,1.8333333333333333,2.4285714285714284,-5.3,-0.5,-4.09625850340136,-3.199999999999932,7.400000000000091,False,0.5999999999999996,5.1000000000000005,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.4609075221548968,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,9.5,2.5,6.6,46,1019.1,24.7,0.2,74.33333333333333,72.57142857142857,-5.0,22.0,-3.948979591836732,0.33,0.29,0.31999999999999995,0.19,0.49105442176870745,0.37000000000000005,0.2785714285714286,0.18,0.13,0.38695205479452055,77.0,72.28571428571429,0.0,34.0,7.377551020408163,86.66666666666667,82.85714285714286,-19.0,3.0,6.9625850340136,87.33333333333333,81.0,-11.0,31.0,-3.0204081632653015,76.0,74.14285714285714,8.0,0.0,-4.397959183673464,90.0,87.28571428571429,-1.0,52.0,15.551020408163268,76.33333333333333,69.14285714285714,1.0,37.0,2.054421768707485,50.0,33.57142857142857,31.0,46.0,10.11904761904762,75.66666666666667,74.14285714285714,-2.0,44.0,12.387755102040813,86.0,72.14285714285714,3.0,13.0,5.050541516245488,20700.0,15171.42857142857,14400.0,17100.0,23908.163265306124,300.0,385.7142857142857,900.0,900.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,13.966666666666663,14.242857142857144,-6.199999999999999,-1.0999999999999996,-10.920068027210885,4.966666666666667,4.000000000000001,-3.2,3.1,-8.608503401360544,9.266666666666666,8.885714285714284,-4.300000000000001,0.7999999999999998,-9.023809523809526,54.666666666666664,54.714285714285715,2.0,-5.0,-22.085034013605437,1014.1666666666666,1012.6714285714286,5.800000000000068,-1.6000000000000227,1.8180272108843383,20.96666666666667,21.3,2.6999999999999993,10.5,9.086734693877549,1.8333333333333333,2.457142857142857,0.2,0.0,-3.89625850340136,-5.800000000000068,-9.0,True,4.300000000000001,3.700000000000001,2,3,2,0.29,0.12428571428571425,2,21,True,False,True,False,False,False,True,False,0,-0.48725204761149543,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,12.4,-1.6,6.0,47,1025.6,14.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-21.948979591836732,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.1910544217687075,0.3366666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25695205479452055,72.0,68.42857142857143,-24.0,-15.0,-16.622448979591837,76.33333333333333,78.0,-24.0,-31.0,-17.0374149659864,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.0204081632653015,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.397959183673464,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.44897959183673,70.33333333333333,67.28571428571429,-13.0,-18.0,-10.945578231292515,45.333333333333336,39.285714285714285,8.0,-14.0,18.11904761904762,74.0,68.0,-38.0,-5.0,-25.612244897959187,90.66666666666667,78.28571428571429,5.0,14.0,10.050541516245488,19800.0,16328.57142857143,-12600.0,-2700.0,11308.163265306122,300.0,257.14285714285717,-900.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,12.533333333333333,13.37142857142857,2.9000000000000004,-4.299999999999999,-8.020068027210884,2.1999999999999997,2.714285714285715,-4.1,-8.3,-12.708503401360543,7.833333333333331,8.042857142857143,-0.5999999999999996,-4.300000000000001,-9.623809523809525,45.666666666666664,52.0,1.0,-27.0,-21.085034013605437,1019.3333333333334,1015.6285714285714,6.499999999999886,15.499999999999886,8.318027210884225,20.46666666666667,20.185714285714287,-10.0,-1.5,-0.9132653061224509,0.06666666666666667,0.8857142857142858,-0.2,-5.3,-4.09625850340136,-6.499999999999886,-12.299999999999955,True,0.5999999999999996,4.9,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,False,1,-0.49393347897662276,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,19.5,4.1,12.2,55,1021.3,17.3,0.6,66.66666666666667,68.28571428571429,11.0,-12.0,-10.948979591836732,0.2366666666666667,0.24,-0.16,-0.14,0.031054421768707482,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19695205479452055,71.33333333333333,69.85714285714286,22.0,-2.0,5.377551020408163,76.33333333333333,80.0,43.0,0.0,25.9625850340136,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.0204081632653,74.33333333333333,77.85714285714286,14.0,14.0,1.6020408163265358,80.66666666666667,79.57142857142857,57.0,0.0,16.551020408163268,70.33333333333333,68.57142857142857,12.0,0.0,1.0544217687074848,49.0,39.57142857142857,-28.0,11.0,-9.88095238095238,74.0,69.28571428571429,40.0,0.0,14.387755102040813,95.0,85.42857142857143,5.0,13.0,15.050541516245488,18900.0,16585.714285714286,-4500.0,-2700.0,6808.163265306122,300.0,128.57142857142858,0.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,13.800000000000002,14.457142857142856,7.1,3.8000000000000007,-0.9200680272108848,1.6666666666666667,2.9857142857142867,5.699999999999999,-1.6000000000000005,-7.008503401360544,8.266666666666664,8.799999999999999,6.199999999999999,1.299999999999999,-3.423809523809526,49.333333333333336,52.857142857142854,8.0,11.0,-13.085034013605437,1022.0,1017.1857142857143,-4.2999999999999545,8.0,4.01802721088427,18.900000000000002,19.157142857142855,2.6000000000000014,-4.699999999999999,1.6867346938775505,0.26666666666666666,0.9714285714285714,0.6,0.6,-3.4962585034013602,4.2999999999999545,-2.199999999999932,False,6.199999999999999,5.6,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,False,0,-0.48524660367025774,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,13.5,20.2,45,1017.2,19.1,0.0,66.66666666666667,68.0,7.0,0.0,-3.948979591836732,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.09105442176870748,0.30000000000000004,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.2869520547945206,69.0,69.14285714285714,-5.0,-7.0,0.3775510204081627,66.0,76.14285714285714,-50.0,-31.0,-24.0374149659864,71.66666666666667,75.0,37.0,9.0,5.9795918367346985,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.397959183673464,81.0,80.0,0.0,1.0,16.551020408163268,69.33333333333333,67.85714285714286,-2.0,-3.0,-0.9455782312925152,36.333333333333336,38.0,-18.0,-38.0,-27.88095238095238,78.66666666666667,72.14285714285714,12.0,14.0,26.387755102040813,97.33333333333333,89.57142857142857,-3.0,7.0,12.050541516245488,11100.0,15300.0,-6300.0,-23400.0,508.1632653061224,300.0,257.14285714285717,900.0,0.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,15.985714285714286,8.0,18.0,7.079931972789115,5.333333333333333,4.328571428571429,9.4,11.0,2.3914965986394563,12.799999999999997,10.285714285714286,8.0,13.6,4.576190476190474,49.0,51.714285714285715,-10.0,-1.0,-23.085034013605437,1021.3666666666668,1018.1857142857142,-4.099999999999909,-1.8999999999999773,-0.08197278911563899,17.033333333333335,18.314285714285713,1.8000000000000007,-5.599999999999998,3.486734693877551,0.19999999999999998,0.9,-0.6,-0.2,-4.09625850340136,4.099999999999909,8.399999999999864,False,8.0,14.2,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.5099521685300614,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,27.9,14.6,21.3,51,1015.0,15.5,0.0,72.66666666666667,71.14285714285714,0.0,18.0,-3.948979591836732,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.30105442176870745,0.2866666666666667,0.3257142857142857,-0.07,-0.03999999999999998,0.21695205479452057,74.33333333333333,72.85714285714286,-1.0,16.0,-0.6224489795918373,72.33333333333333,75.85714285714286,26.0,19.0,1.9625850340135997,67.0,77.0,-26.0,-14.0,-20.0204081632653,39.333333333333336,59.0,-7.0,-52.0,-64.39795918367346,100.0,87.57142857142857,0.0,57.0,16.551020408163268,74.33333333333333,73.42857142857143,5.0,15.0,4.054421768707485,22.666666666666668,39.857142857142854,5.0,-41.0,-22.88095238095238,95.0,80.0,-3.0,49.0,23.387755102040813,96.66666666666667,91.85714285714286,-4.0,-2.0,8.050541516245488,7200.0,14271.42857142857,-900.0,-11700.0,-391.8367346938776,300.0,257.14285714285717,-900.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,18.457142857142856,0.3999999999999986,15.499999999999998,7.479931972789114,10.733333333333334,6.500000000000001,1.0999999999999996,16.2,3.491496598639456,17.9,12.5,1.1000000000000014,15.3,5.676190476190476,50.333333333333336,51.714285714285715,6.0,4.0,-17.085034013605437,1017.8333333333334,1017.3714285714286,-2.2000000000000455,-10.599999999999909,-2.2819727891156845,17.3,18.5,-3.6000000000000014,0.8000000000000007,-0.11326530612245023,0.19999999999999996,0.8714285714285713,0.0,0.0,-4.09625850340136,2.2000000000000455,6.2999999999999545,False,1.1000000000000014,9.100000000000001,6,3,2,0.22857142857142856,-0.07285714285714287,0,25,False,True,False,False,False,False,True,False,0,-0.4890609947119532,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.9,16.3,21.1,69,1005.9,22.2,14.5,76.66666666666667,72.85714285714286,5.0,12.0,1.051020408163268,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.10894557823129251,0.22333333333333336,0.2757142857142857,-0.21000000000000002,-0.19,0.006952054794520546,74.0,73.71428571428571,5.0,-1.0,4.377551020408163,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.03741496598640026,81.66666666666667,77.28571428571429,33.0,44.0,12.979591836734699,40.0,58.57142857142857,68.0,2.0,3.602040816326536,96.0,90.0,-12.0,-12.0,4.551020408163268,76.66666666666667,73.57142857142857,4.0,7.0,8.054421768707485,39.666666666666664,41.142857142857146,64.0,51.0,41.11904761904762,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.612244897959187,93.0,93.0,-4.0,-11.0,4.050541516245488,6300.0,12857.142857142857,4500.0,-2700.0,4108.163265306122,1800.0,900.0,4500.0,4500.0,795.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,28.099999999999998,20.2,1.0,9.399999999999999,8.479931972789114,14.799999999999999,7.871428571428572,1.700000000000001,12.200000000000001,5.191496598639457,20.866666666666664,14.042857142857143,-0.1999999999999993,8.900000000000002,5.476190476190476,55.0,51.0,18.0,14.0,0.914965986394563,1012.7000000000002,1016.7714285714285,-9.100000000000023,-15.399999999999977,-11.381972789115707,18.933333333333337,19.357142857142858,6.699999999999999,4.899999999999999,6.586734693877549,4.833333333333333,2.185714285714286,14.5,13.9,10.40374149659864,9.100000000000023,11.300000000000068,True,0.1999999999999993,0.9000000000000021,0,3,2,0.16571428571428568,-0.07428571428571432,0,26,False,True,False,False,False,False,True,True,0,-0.47526918915416755,0
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,13.1,4.2,8.9,58,1016.7,24.2,0.5,72.33333333333333,70.28571428571429,-18.0,-13.0,-16.948979591836732,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05105442176870749,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12695205479452054,72.0,71.85714285714286,-10.0,-6.0,-5.622448979591837,77.66666666666667,72.71428571428571,18.0,42.0,17.9625850340136,81.0,76.71428571428571,-9.0,-2.0,3.9795918367346985,55.0,58.57142857142857,-16.0,45.0,-12.397959183673464,80.0,83.14285714285714,-36.0,-48.0,-31.448979591836732,80.0,74.71428571428571,1.0,10.0,9.054421768707485,41.0,40.714285714285715,-65.0,4.0,-23.88095238095238,76.33333333333333,78.71428571428571,0.0,-34.0,-7.612244897959187,93.0,94.42857142857143,8.0,0.0,12.050541516245488,6900.0,11828.57142857143,-1800.0,1800.0,2308.1632653061224,2100.0,1157.142857142857,-2700.0,900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,19.828571428571426,-15.799999999999999,-14.4,-7.320068027210885,11.700000000000001,7.657142857142858,-12.100000000000001,-9.3,-6.9085034013605435,17.099999999999998,13.757142857142856,-12.200000000000001,-11.299999999999999,-6.723809523809525,59.333333333333336,53.0,-11.0,13.0,-10.085034013605437,1012.5333333333334,1017.2571428571429,10.800000000000068,-0.5,-0.581972789115639,20.633333333333336,19.671428571428574,2.0,5.099999999999998,8.586734693877549,5.0,2.257142857142857,-14.0,0.5,-3.5962585034013603,-10.800000000000068,-1.7000000000000455,True,12.200000000000001,12.4,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.48920175454790427,1
