date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,28.3,17.9,22.5,56,1017.2,18.5,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.034013605442183,-0.05666666666666662,-0.09857142857142857,0.18,0.47,0.059149659863945575,-0.06333333333333337,-0.08714285714285716,-0.010000000000000009,0.01999999999999999,-0.15284246575342464,67.0,70.85714285714286,-3.0,8.0,-0.6598639455782376,63.333333333333336,69.0,-43.0,-37.0,-38.16666666666667,70.33333333333333,76.14285714285714,28.0,17.0,10.853741496598644,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.2993197278911595,79.66666666666667,84.42857142857143,-4.0,17.0,8.5374149659864,56.0,68.14285714285714,-15.0,-20.0,-15.89115646258503,16.666666666666668,30.428571428571427,-4.0,-6.0,-25.98299319727891,76.66666666666667,73.85714285714286,10.0,35.0,19.34353741496598,87.0,84.14285714285714,3.0,6.0,4.046931407942239,8400.0,5271.428571428572,-2700.0,900.0,-1276.5306122448983,300.0,2057.1428571428573,-900.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,21.866666666666664,18.642857142857142,6.300000000000001,15.200000000000001,7.996258503401361,8.633333333333333,7.871428571428571,12.399999999999999,11.2,6.873129251700679,15.566666666666665,13.414285714285715,7.699999999999999,13.0,6.972108843537416,56.333333333333336,59.0,-6.0,6.0,-12.074829931972786,1020.3333333333335,1014.7142857142857,-4.099999999999909,4.800000000000068,-0.1802721088436101,17.000000000000004,20.599999999999998,-0.3000000000000007,-9.600000000000001,2.9459183673469376,0.0,0.27142857142857146,0.0,-0.1,-4.103401360544218,4.099999999999909,5.2999999999999545,False,7.699999999999999,13.1,5,4,2,-0.09857142857142857,0.07714285714285717,0,4,False,False,False,False,False,False,True,False,0,-0.4706210803628251,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,21.9,13.9,19.2,51,1024.1,16.2,0.0,83.0,77.42857142857143,-1.0,22.0,3.0340136054421833,0.0033333333333333734,-0.08142857142857143,0.010000000000000009,0.18,0.06914965986394558,-0.06000000000000003,-0.07000000000000002,0.11,0.01,-0.042842465753424645,74.33333333333333,71.14285714285714,4.0,22.0,3.3401360544217624,54.666666666666664,66.28571428571429,22.0,-26.0,-16.16666666666667,80.33333333333333,75.42857142857143,-10.0,30.0,0.8537414965986443,74.0,84.0,-13.0,-40.0,-20.29931972789116,95.33333333333333,86.14285714285714,6.0,47.0,14.5374149659864,69.66666666666667,69.0,23.0,41.0,7.10884353741497,20.0,28.428571428571427,5.0,10.0,-20.98299319727891,89.33333333333333,76.57142857142857,-1.0,38.0,18.34353741496598,88.0,85.0,0.0,3.0,4.046931407942239,3300.0,4885.714285714285,-3600.0,-15300.0,-4876.530612244898,1800.0,2057.1428571428573,4500.0,4500.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,24.066666666666666,19.7,-6.400000000000002,6.599999999999998,1.5962585034013586,12.433333333333332,8.9,-3.9999999999999982,11.4,2.8731292517006803,18.833333333333332,14.700000000000001,-3.3000000000000007,9.799999999999999,3.6721088435374156,56.333333333333336,57.142857142857146,-5.0,0.0,-17.074829931972786,1020.8666666666668,1015.9285714285714,6.899999999999864,1.599999999999909,6.7197278911562535,17.83333333333334,19.5,-2.3000000000000007,2.5,0.6459183673469369,0.0,0.27142857142857146,0.0,0.0,-4.103401360544218,-6.899999999999864,-2.7999999999999545,True,3.3000000000000007,4.399999999999999,6,4,2,-0.08142857142857143,0.1,0,5,False,False,False,False,False,False,False,False,0,-0.44161233352181195,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,20.5,11.4,15.8,64,1021.1,21.5,0.1,83.33333333333333,78.42857142857143,3.0,1.0,6.034013605442183,0.033333333333333375,-0.08428571428571428,-0.1,0.09,-0.030850340136054418,-0.03000000000000004,-0.04142857142857144,-0.01,0.09,-0.05284246575342465,73.0,70.71428571428571,-5.0,-4.0,-1.6598639455782376,59.0,68.85714285714286,34.0,13.0,17.83333333333333,81.66666666666667,73.0,-14.0,4.0,-13.146258503401356,74.0,84.28571428571429,32.0,0.0,11.70068027210884,88.66666666666667,83.71428571428571,-22.0,-20.0,-7.4625850340136,64.33333333333333,65.28571428571429,-24.0,-16.0,-16.89115646258503,20.0,21.714285714285715,-1.0,0.0,-21.98299319727891,88.0,79.14285714285714,-13.0,-4.0,5.343537414965979,90.66666666666667,87.28571428571429,5.0,8.0,9.046931407942239,1500.0,4242.857142857143,900.0,-5400.0,-3976.5306122448983,1500.0,900.0,-4500.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.566666666666666,19.985714285714288,-1.3999999999999986,-1.5,0.19625850340135997,14.4,9.428571428571429,-2.5,5.9,0.37312925170068034,19.166666666666664,15.071428571428571,-3.3999999999999986,1.0,0.27210884353741704,57.0,56.42857142857143,13.0,2.0,-4.074829931972786,1020.8000000000002,1017.4571428571428,-2.9999999999998863,-0.1999999999999318,3.719727891156367,18.733333333333334,21.02857142857143,5.300000000000001,2.6999999999999993,5.945918367346938,0.03333333333333333,0.05714285714285715,0.1,0.1,-4.003401360544219,2.9999999999998863,-3.8999999999999773,False,3.3999999999999986,6.699999999999999,0,4,2,-0.08428571428571428,0.02285714285714288,0,6,False,False,False,False,False,False,True,False,0,-0.43005578107443526,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.8,16.2,20.8,53,1016.4,16.4,0.0,83.0,78.14285714285714,-3.0,-1.0,3.0340136054421833,0.010000000000000038,-0.07857142857142858,0.019999999999999997,-0.06999999999999999,-0.01085034013605442,0.02666666666666663,-0.032857142857142876,0.07,0.17,0.01715753424657536,72.0,68.71428571428571,-2.0,-3.0,-3.6598639455782376,74.66666666666667,69.14285714285714,-9.0,47.0,8.833333333333329,73.66666666666667,72.57142857142857,0.0,-24.0,-13.146258503401356,82.33333333333333,84.28571428571429,6.0,25.0,17.70068027210884,79.33333333333333,78.85714285714286,-12.0,-28.0,-19.4625850340136,63.0,62.0,-3.0,-4.0,-19.89115646258503,20.0,19.0,-4.0,0.0,-25.98299319727891,83.66666666666667,77.0,1.0,-13.0,6.343537414965979,92.33333333333333,88.71428571428571,0.0,5.0,9.046931407942239,1200.0,4500.0,1800.0,-900.0,-2176.5306122448983,1500.0,771.4285714285714,0.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.733333333333334,20.985714285714288,5.300000000000001,-2.5,5.496258503401361,13.833333333333334,10.585714285714285,4.799999999999999,-1.6999999999999993,5.173129251700679,18.599999999999998,16.0,5.0,-1.6999999999999993,5.272108843537417,56.0,55.285714285714285,-11.0,-3.0,-15.074829931972786,1020.5333333333334,1019.2857142857143,-4.7000000000000455,-0.8000000000000682,-0.9802721088436783,18.033333333333335,19.02857142857143,-5.100000000000001,-2.1000000000000014,0.8459183673469362,0.03333333333333333,0.028571428571428574,-0.1,0.0,-4.103401360544218,4.7000000000000455,7.699999999999932,False,5.0,1.6000000000000014,1,4,2,-0.07857142857142858,0.01999999999999999,0,7,False,False,False,False,True,False,True,False,0,-0.44160041858021015,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.4,11.4,18.3,33,1023.0,13.1,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,-0.9659863945578167,-0.016666666666666632,-0.021428571428571443,0.0,-0.08,-0.01085034013605442,0.0433333333333333,-0.007142857142857159,-0.010000000000000009,0.049999999999999996,0.0071575342465753505,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.659863945578238,79.0,68.85714285714286,-12.0,13.0,-3.1666666666666714,70.66666666666667,72.28571428571429,5.0,-9.0,-8.146258503401356,89.66666666666667,84.28571428571429,-16.0,22.0,1.7006802721088405,72.66666666666667,79.28571428571429,14.0,-20.0,-5.4625850340136,58.0,60.285714285714285,12.0,-15.0,-7.89115646258503,22.0,19.714285714285715,11.0,6.0,-14.982993197278908,77.0,79.0,-8.0,-20.0,-1.6564625850340207,93.66666666666667,90.14285714285714,-1.0,4.0,8.046931407942239,1500.0,4242.857142857143,-1800.0,900.0,-3976.5306122448983,300.0,900.0,900.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.566666666666666,22.599999999999998,-1.4000000000000021,2.5,4.0962585034013586,13.0,11.257142857142856,-4.799999999999999,-2.5,0.37312925170068034,18.299999999999997,17.257142857142856,-2.5,-0.8999999999999986,2.772108843537417,50.0,52.857142857142854,-20.0,-18.0,-35.074829931972786,1020.1666666666669,1020.8,6.600000000000023,-1.099999999999909,5.619727891156344,17.0,16.885714285714283,-3.299999999999999,-3.0999999999999996,-2.454081632653063,0.03333333333333333,0.014285714285714287,0.0,0.0,-4.103401360544218,-6.600000000000023,-1.8999999999999773,True,2.5,2.5,2,4,2,-0.021428571428571443,0.05999999999999999,0,8,False,False,False,False,True,False,True,False,0,-0.44975061536343686,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.5,11.8,18.9,45,1024.8,15.6,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,-0.9659863945578167,0.07333333333333336,0.028571428571428557,0.25,0.27,0.23914965986394557,0.0833333333333333,0.009999999999999983,0.06,0.12,0.06715753424657535,69.66666666666667,71.85714285714286,4.0,1.0,-0.6598639455782376,74.66666666666667,68.14285714285714,8.0,-13.0,4.833333333333329,75.33333333333333,76.57142857142857,9.0,14.0,0.8537414965986443,87.0,82.0,2.0,-8.0,3.7006802721088405,75.66666666666667,84.14285714285714,7.0,9.0,1.5374149659864003,66.33333333333333,66.28571428571429,16.0,25.0,8.10884353741497,22.333333333333332,21.142857142857142,-6.0,1.0,-20.98299319727891,74.66666666666667,81.57142857142857,0.0,-7.0,-1.6564625850340207,90.33333333333333,89.85714285714286,-9.0,-10.0,-0.9530685920577611,2100.0,2442.8571428571427,1800.0,1800.0,-2176.5306122448983,600.0,1028.5714285714287,0.0,900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.233333333333334,24.057142857142853,1.1000000000000014,5.0,5.19625850340136,13.133333333333333,12.585714285714285,0.40000000000000036,0.40000000000000036,0.7731292517006807,19.333333333333332,18.614285714285717,0.5999999999999979,3.099999999999998,3.372108843537415,43.666666666666664,52.0,12.0,-19.0,-23.074829931972786,1021.4000000000002,1021.1285714285714,1.7999999999999545,3.699999999999932,7.419727891156299,15.033333333333337,17.15714285714286,2.5,-5.9,0.04591836734693722,0.0,0.014285714285714287,0.0,-0.1,-4.103401360544218,-1.7999999999999545,-8.399999999999977,False,0.5999999999999979,1.9000000000000021,3,4,2,0.028571428571428557,0.11285714285714284,2,9,True,False,False,False,False,False,True,False,0,-0.43731284926520464,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,23.5,12.1,18.4,67,1020.9,17.8,7.0,77.66666666666667,80.71428571428571,-1.0,-5.0,-1.9659863945578167,0.17666666666666667,0.08857142857142855,0.06,0.31,0.2991496598639456,0.11333333333333329,0.04571428571428569,0.04000000000000001,0.09,0.10715753424657536,68.0,70.28571428571429,-8.0,-5.0,-8.659863945578238,69.0,66.28571428571429,-13.0,-17.0,-8.166666666666671,77.66666666666667,78.14285714285714,-7.0,7.0,-6.146258503401356,82.33333333333333,80.85714285714286,0.0,-14.0,3.7006802721088405,82.0,82.28571428571429,-2.0,19.0,-0.46258503401359974,70.0,65.14285714285714,-17.0,11.0,-8.89115646258503,23.0,20.857142857142858,-3.0,2.0,-23.98299319727891,69.0,78.71428571428571,-9.0,-17.0,-10.65646258503402,87.0,89.57142857142857,0.0,-10.0,-0.9530685920577611,3300.0,2442.8571428571427,3600.0,3600.0,1423.4693877551017,600.0,900.0,-900.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,24.46666666666667,24.27142857142857,-2.0,-2.3000000000000007,3.19625850340136,11.766666666666666,13.528571428571427,0.29999999999999893,-4.1,1.0731292517006796,18.533333333333328,19.12857142857143,-0.5,-2.400000000000002,2.872108843537415,48.333333333333336,52.714285714285715,22.0,14.0,-1.0748299319727863,1022.9000000000001,1021.0714285714286,-3.8999999999999773,4.5,3.5197278911563217,15.500000000000002,17.014285714285712,2.200000000000001,1.4000000000000021,2.2459183673469383,2.3333333333333335,1.0142857142857142,7.0,7.0,2.8965986394557817,3.8999999999999773,2.1000000000000227,False,0.5,0.09999999999999787,4,4,2,0.08857142857142855,0.16714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.43258608735973614,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.7,9.9,18.6,74,1012.4,26.0,7.7,77.0,79.71428571428571,-1.0,-2.0,-2.9659863945578167,0.3033333333333334,0.13285714285714284,0.07,0.38,0.3691496598639456,0.1733333333333333,0.09428571428571428,0.07999999999999999,0.18,0.18715753424657533,68.0,69.71428571428571,4.0,0.0,-4.659863945578238,63.333333333333336,68.85714285714286,-12.0,-17.0,-20.16666666666667,77.0,75.14285714285714,-4.0,-2.0,-10.146258503401356,84.0,82.85714285714286,3.0,5.0,6.7006802721088405,88.0,82.85714285714286,13.0,18.0,12.5374149659864,73.33333333333333,67.71428571428571,11.0,10.0,2.1088435374149697,16.666666666666668,19.714285714285715,-10.0,-19.0,-33.98299319727891,69.0,75.71428571428571,9.0,0.0,-1.6564625850340207,84.33333333333333,89.0,1.0,-8.0,0.046931407942238934,4500.0,2571.4285714285716,-1800.0,3600.0,-376.5306122448983,300.0,900.0,0.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,23.75714285714286,1.1999999999999993,0.3000000000000007,4.396258503401359,11.266666666666667,12.385714285714286,-2.1999999999999993,-1.5,-1.1268707482993197,18.63333333333333,18.571428571428573,0.20000000000000284,0.3000000000000007,3.0721088435374178,62.0,55.285714285714285,7.0,41.0,5.925170068027214,1019.3666666666668,1020.3857142857142,-8.5,-10.600000000000023,-4.980272108843678,19.8,18.085714285714285,8.2,12.9,10.445918367346938,4.8999999999999995,2.1142857142857143,0.7000000000000002,7.7,3.596598639455782,8.5,12.399999999999977,True,0.20000000000000284,0.29999999999999716,5,4,2,0.13285714285714284,0.15428571428571428,2,11,True,False,True,False,False,False,True,True,1,-0.44100277907874436,0
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,19.9,7.7,13.5,44,1019.7,25.6,0.0,78.0,79.57142857142857,5.0,3.0,2.0340136054421833,0.34,0.17285714285714285,-0.020000000000000018,0.10999999999999999,0.3491496598639456,0.24999999999999997,0.14285714285714285,0.10999999999999999,0.22999999999999998,0.2971575342465753,70.0,70.0,10.0,6.0,5.340136054421762,57.0,69.14285714285714,6.0,-19.0,-14.166666666666671,74.0,73.85714285714286,2.0,-9.0,-8.146258503401356,86.0,87.14285714285714,3.0,6.0,9.70068027210884,92.66666666666667,83.0,3.0,14.0,15.5374149659864,66.33333333333333,64.85714285714286,-15.0,-21.0,-12.89115646258503,17.0,19.857142857142858,14.0,1.0,-19.98299319727891,78.33333333333333,76.85714285714286,28.0,28.0,26.34353741496598,84.33333333333333,88.28571428571429,-1.0,0.0,-0.9530685920577611,4200.0,2828.5714285714284,-2700.0,-900.0,-3076.5306122448983,900.0,642.8571428571429,2700.0,1800.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,23.47142857142857,-4.800000000000001,-5.600000000000001,-0.40374149659864145,9.9,11.5,-2.2,-4.1000000000000005,-3.32687074829932,16.833333333333332,17.75714285714286,-5.100000000000001,-5.399999999999999,-2.0278911564625837,61.666666666666664,54.285714285714285,-30.0,-1.0,-24.074829931972786,1017.6666666666669,1019.7571428571429,7.300000000000068,-5.099999999999909,2.31972789115639,23.133333333333336,19.428571428571427,-0.3999999999999986,10.000000000000002,10.045918367346939,4.8999999999999995,2.1142857142857143,-7.7,0.0,-4.103401360544218,-7.300000000000068,1.1999999999999318,True,5.100000000000001,4.899999999999999,6,4,2,0.17285714285714285,0.1442857142857143,2,12,True,False,True,False,False,False,True,False,0,-0.4519918127055759,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,22.3,8.6,16.0,34,1026.1,11.6,0.0,76.33333333333333,77.71428571428571,-9.0,-5.0,-6.965986394557817,0.31333333333333335,0.20857142857142857,-0.12999999999999998,-0.07999999999999999,0.21914965986394558,0.31,0.19142857142857142,-0.009999999999999953,0.18000000000000002,0.28715753424657536,71.66666666666667,69.71428571428571,-9.0,5.0,-3.6598639455782376,57.0,65.42857142857143,6.0,0.0,-8.166666666666671,71.66666666666667,73.85714285714286,-5.0,-7.0,-13.146258503401356,89.66666666666667,87.57142857142857,5.0,11.0,14.70068027210884,96.0,85.42857142857143,-6.0,10.0,9.5374149659864,63.0,64.57142857142857,-6.0,-10.0,-18.89115646258503,18.666666666666668,20.285714285714285,1.0,5.0,-18.98299319727891,82.66666666666667,76.42857142857143,-24.0,13.0,2.3435374149659793,82.66666666666667,86.14285714285714,-5.0,-5.0,-5.953068592057761,4800.0,3857.1428571428573,6300.0,1800.0,3223.4693877551017,1500.0,900.0,-900.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,23.728571428571428,2.400000000000002,-1.1999999999999993,1.9962585034013607,8.733333333333333,11.099999999999998,0.8999999999999995,-3.5,-2.4268707482993204,16.03333333333333,17.785714285714285,2.5,-2.3999999999999986,0.47210884353741633,50.666666666666664,50.0,-10.0,-33.0,-34.074829931972786,1019.4000000000001,1020.4714285714284,6.399999999999864,5.199999999999932,8.719727891156253,21.06666666666667,18.014285714285716,-14.000000000000002,-6.200000000000001,-3.954081632653063,2.566666666666667,2.1,0.0,-7.0,-4.103401360544218,-6.399999999999864,-13.699999999999932,True,2.5,2.6000000000000014,0,4,2,0.20857142857142857,0.12000000000000002,2,13,True,False,False,False,False,False,True,False,0,-0.45256882912500174,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,29.4,11.6,20.8,44,1019.6,19.8,0.0,68.66666666666667,73.57142857142857,-19.0,-23.0,-25.965986394557817,0.18333333333333335,0.20714285714285713,-0.24,-0.39,-0.02085034013605442,0.32,0.21999999999999997,-0.07,0.030000000000000027,0.21715753424657536,67.0,67.57142857142857,-15.0,-14.0,-18.659863945578238,62.333333333333336,63.57142857142857,4.0,16.0,-4.166666666666671,71.66666666666667,74.28571428571429,3.0,0.0,-10.146258503401356,88.66666666666667,85.57142857142857,-11.0,-3.0,3.7006802721088405,82.33333333333333,84.14285714285714,-38.0,-41.0,-28.4625850340136,55.333333333333336,64.42857142857143,-2.0,-23.0,-20.89115646258503,19.666666666666668,19.571428571428573,-12.0,3.0,-30.98299319727891,75.33333333333333,72.14285714285714,-26.0,-22.0,-23.65646258503402,80.66666666666667,84.0,0.0,-6.0,-5.953068592057761,6600.0,4885.714285714285,1800.0,5400.0,5023.469387755102,1500.0,900.0,-1800.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.866666666666664,24.24285714285714,7.099999999999998,4.699999999999999,9.096258503401359,9.299999999999999,10.442857142857145,3.0,1.6999999999999993,0.5731292517006796,16.766666666666666,17.785714285714285,4.800000000000001,2.1999999999999993,5.272108843537417,40.666666666666664,48.714285714285715,10.0,-30.0,-24.074829931972786,1021.8000000000002,1020.9285714285714,-6.499999999999886,7.2000000000000455,2.219727891156367,19.000000000000004,18.5,8.200000000000001,-6.199999999999999,4.245918367346938,0.0,2.1,0.0,-7.7,-4.103401360544218,6.499999999999886,0.10000000000002274,True,4.800000000000001,7.300000000000001,1,4,2,0.20714285714285713,0.07428571428571429,0,14,False,False,False,False,False,True,True,True,1,-0.49190223539636324,1
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.7,18.5,23.2,47,1016.0,19.7,0.0,67.66666666666667,73.57142857142857,25.0,-3.0,-0.9659863945578167,0.1566666666666667,0.24714285714285714,0.29000000000000004,-0.07999999999999996,0.2691496598639456,0.32,0.26142857142857145,0.07999999999999996,0.0,0.2971575342465753,66.0,68.57142857142857,21.0,-3.0,2.3401360544217624,65.0,63.142857142857146,-2.0,8.0,-6.166666666666671,74.66666666666667,75.57142857142857,11.0,9.0,0.8537414965986443,86.0,85.57142857142857,-2.0,-8.0,1.7006802721088405,79.0,85.71428571428571,34.0,-10.0,5.5374149659864,56.333333333333336,64.14285714285714,11.0,3.0,-9.89115646258503,25.666666666666668,21.428571428571427,29.0,18.0,-1.9829931972789083,70.33333333333333,74.0,35.0,-15.0,11.34353741496598,79.33333333333333,82.14285714285714,1.0,-4.0,-4.953068592057761,6900.0,5142.857142857143,-7200.0,900.0,-2176.5306122448983,900.0,900.0,900.0,-1800.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,24.714285714285715,-1.6999999999999993,7.800000000000001,7.396258503401359,12.9,11.457142857142856,6.9,10.8,7.47312925170068,19.999999999999996,18.485714285714288,2.3999999999999986,9.7,7.672108843537416,41.666666666666664,50.714285714285715,3.0,3.0,-21.074829931972786,1020.5666666666667,1019.9285714285714,-3.6000000000000227,-3.7000000000000455,-1.3802721088436556,17.033333333333335,19.442857142857143,-0.10000000000000142,-5.900000000000002,4.145918367346937,0.0,2.1,0.0,0.0,-4.103401360544218,3.6000000000000227,10.099999999999909,False,2.3999999999999986,7.199999999999999,2,4,2,0.24714285714285714,0.07428571428571429,0,15,False,False,False,False,False,False,True,False,0,-0.45193083997192574,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,27.3,13.7,20.6,55,1016.3,16.6,0.6,62.333333333333336,70.42857142857143,-22.0,-16.0,-22.965986394557817,0.1166666666666667,0.22714285714285712,-0.17,-0.12,0.09914965986394558,0.2666666666666666,0.26999999999999996,-0.16999999999999998,-0.16000000000000003,0.12715753424657533,63.666666666666664,67.14285714285714,-13.0,-7.0,-10.659863945578238,64.0,60.857142857142854,-5.0,-3.0,-11.166666666666671,76.33333333333333,74.28571428571429,-9.0,5.0,-8.146258503401356,78.66666666666667,84.0,-9.0,-22.0,-7.2993197278911595,76.0,85.57142857142857,-5.0,-9.0,0.5374149659864003,58.0,61.0,-4.0,5.0,-13.89115646258503,24.666666666666668,21.285714285714285,-20.0,-3.0,-21.98299319727891,66.33333333333333,72.85714285714286,-21.0,-12.0,-9.65646258503402,79.66666666666667,81.57142857142857,0.0,1.0,-4.953068592057761,5400.0,5271.428571428572,900.0,-4500.0,-1276.5306122448983,900.0,1028.5714285714287,900.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,28.133333333333336,24.97142857142857,-0.3999999999999986,5.0,6.996258503401361,14.6,11.728571428571428,-4.800000000000001,5.1,2.6731292517006793,21.53333333333333,18.728571428571428,-2.599999999999998,4.600000000000001,5.072108843537418,48.666666666666664,52.142857142857146,8.0,21.0,-13.074829931972786,1017.3000000000002,1018.7142857142857,0.2999999999999545,-9.799999999999955,-1.080272108843701,18.700000000000003,19.585714285714285,-3.099999999999998,5.000000000000002,1.045918367346939,0.19999999999999998,2.185714285714286,0.6,0.6,-3.5034013605442182,-0.2999999999999545,3.300000000000068,False,2.599999999999998,0.1999999999999993,3,5,2,0.22714285714285712,0.018571428571428544,0,16,False,False,False,False,False,True,True,False,1,-0.4498437511992767,0
