date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,20.5,11.9,15.4,76,1015.5,10.1,15.3,85.0,82.28571428571429,2.0,0.0,7.946127946127945,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18858585858585858,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.08063973063973064,70.66666666666667,73.71428571428571,1.0,0.0,2.2424242424242493,77.33333333333333,74.14285714285714,0.0,11.0,5.710437710437716,79.33333333333333,82.28571428571429,-3.0,0.0,0.7205387205387268,72.33333333333333,75.57142857142857,0.0,2.0,3.720538720538727,83.0,88.85714285714286,-10.0,-2.0,0.4040404040404013,78.33333333333333,78.28571428571429,8.0,31.0,10.986531986531986,23.333333333333332,30.428571428571427,12.0,9.0,-8.387205387205384,73.0,76.85714285714286,-1.0,-19.0,1.3333333333333286,90.33333333333333,89.14285714285714,6.0,5.0,7.007142857142853,2700.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,1800.0,2314.285714285714,0.0,-5400.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,24.299999999999997,21.300000000000004,-3.8999999999999986,-2.0,-12.050841750841748,11.233333333333334,9.742857142857144,0.40000000000000036,4.6000000000000005,-7.663299663299663,16.966666666666665,15.114285714285714,-1.5999999999999996,0.7000000000000011,-10.884175084175082,48.333333333333336,50.57142857142857,40.0,24.0,48.18181818181819,1013.4333333333334,1014.8000000000001,4.399999999999977,-7.2999999999999545,3.6404040404040643,15.266666666666667,15.042857142857143,-15.000000000000002,3.5999999999999996,-2.6191919191919197,8.200000000000001,5.285714285714286,6.0,15.3,14.14781144781145,-4.399999999999977,-1.7999999999999545,False,1.5999999999999996,3.0999999999999996,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.45400887042781457,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,19.5,10.3,13.9,69,1010.8,26.1,8.7,82.66666666666667,83.0,-11.0,-7.0,-3.0538720538720554,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.0985858585858586,0.023333333333333334,-0.01857142857142858,0.09,-0.03,0.00936026936026936,72.33333333333333,72.71428571428571,-7.0,5.0,-4.757575757575751,73.0,74.71428571428571,-12.0,-13.0,-6.289562289562284,87.33333333333333,81.71428571428571,10.0,24.0,10.720538720538727,87.66666666666667,78.28571428571429,14.0,46.0,17.720538720538727,83.0,85.28571428571429,-13.0,0.0,-12.595959595959599,80.66666666666667,77.28571428571429,-2.0,7.0,8.986531986531986,24.333333333333332,24.857142857142858,-20.0,3.0,-28.387205387205384,71.0,76.42857142857143,-13.0,-6.0,-11.666666666666671,89.33333333333333,89.28571428571429,-2.0,-3.0,5.007142857142853,3600.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,900.0,2185.714285714286,0.0,-2700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.466666666666665,21.25714285714286,-1.0,-8.5,-13.050841750841748,11.233333333333334,9.271428571428572,-1.5999999999999996,0.0,-9.263299663299662,15.433333333333332,14.62857142857143,-1.5,-4.6,-12.384175084175082,60.333333333333336,56.57142857142857,-7.0,36.0,41.18181818181819,1012.4666666666667,1015.1857142857143,-4.7000000000000455,-2.900000000000091,-1.0595959595959812,20.433333333333334,15.385714285714284,16.0,15.500000000000002,13.380808080808082,11.1,6.299999999999999,-6.600000000000001,8.7,7.547811447811447,4.7000000000000455,0.3000000000000682,False,1.5,3.0999999999999996,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.45736013244736934,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,13.0,5.5,9.4,66,1014.6,16.5,2.1,81.66666666666667,82.0,6.0,-3.0,2.9461279461279446,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.061414141414141414,0.010000000000000002,-0.010000000000000009,-0.06,-0.04,-0.05063973063973064,72.66666666666667,72.14285714285714,7.0,1.0,2.2424242424242493,76.0,74.85714285714286,21.0,9.0,14.710437710437716,88.0,83.0,-5.0,2.0,5.720538720538727,84.0,80.14285714285714,-25.0,-11.0,-7.279461279461273,79.66666666666667,83.57142857142857,13.0,-10.0,0.4040404040404013,80.66666666666667,75.28571428571429,-6.0,0.0,2.986531986531986,36.333333333333336,26.142857142857142,44.0,36.0,15.612794612794616,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6666666666666714,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2381.818181818182,1800.0,2314.285714285714,2700.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666664,20.942857142857147,-6.5,-11.399999999999999,-19.550841750841748,9.233333333333334,9.0,-4.800000000000001,-6.0,-14.063299663299663,12.899999999999999,14.428571428571427,-4.5,-7.6,-16.884175084175084,70.33333333333333,56.857142857142854,-3.0,30.0,38.18181818181819,1013.6333333333333,1015.6142857142856,3.800000000000068,3.5,2.740404040404087,17.566666666666666,14.900000000000002,-9.600000000000001,-8.600000000000001,3.7808080808080806,8.700000000000001,5.071428571428571,-6.6,-7.200000000000001,0.9478114478114477,-3.800000000000068,0.8999999999999773,False,4.5,6.0,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.4666807829306725,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,17.6,6.7,11.4,70,1014.1,10.9,4.3,78.66666666666667,82.57142857142857,-4.0,-9.0,-1.0538720538720554,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6014141414141414,0.08,0.02142857142857142,0.18,0.21,0.12936026936026934,67.0,69.71428571428571,-17.0,-17.0,-14.75757575757575,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.289562289562284,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.27946127946127,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.279461279461273,71.0,78.28571428571429,-26.0,-26.0,-25.5959595959596,64.33333333333333,68.71428571428571,-41.0,-49.0,-38.013468013468014,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.387205387205384,70.0,74.71428571428571,4.0,1.0,2.3333333333333286,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3018.181818181818,7500.0,4885.714285714285,14400.0,17100.0,14303.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,20.785714285714285,4.600000000000001,-2.8999999999999986,-14.950841750841747,7.5,9.071428571428571,1.2000000000000002,-5.2,-12.863299663299664,11.566666666666668,14.328571428571427,2.0,-4.0,-14.884175084175082,68.33333333333333,57.42857142857143,4.0,-6.0,42.18181818181819,1013.1666666666666,1014.657142857143,-0.5,-1.3999999999999773,2.240404040404087,17.833333333333332,15.114285714285714,-5.6,0.8000000000000007,-1.819191919191919,5.033333333333333,5.671428571428572,2.1999999999999997,-11.0,3.1478114478114474,0.5,-3.300000000000068,False,2.0,2.5,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.5142320230416885,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,20.9,7.0,13.7,63,1020.3,6.5,0.0,80.33333333333333,81.71428571428571,3.0,5.0,1.9461279461279446,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.4314141414141414,0.12,0.07428571428571429,0.0,0.12,0.12936026936026934,71.66666666666667,70.71428571428571,24.0,14.0,9.24242424242425,75.33333333333333,74.71428571428571,18.0,14.0,7.710437710437716,71.66666666666667,78.0,49.0,-5.0,5.720538720538727,76.66666666666667,77.71428571428571,24.0,-6.0,11.720538720538727,80.33333333333333,80.14285714285714,41.0,28.0,15.404040404040401,58.333333333333336,70.28571428571429,29.0,-18.0,-9.013468013468014,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.387205387205384,82.66666666666667,75.57142857142857,24.0,38.0,26.33333333333333,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3918.181818181818,17100.0,8228.57142857143,11700.0,28800.0,26003.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,17.166666666666664,20.557142857142857,3.299999999999997,1.3999999999999986,-11.65084175084175,6.3999999999999995,9.028571428571428,0.2999999999999998,-3.3000000000000007,-12.563299663299663,11.5,14.185714285714285,2.299999999999999,-0.20000000000000107,-12.584175084175083,66.33333333333333,59.0,-7.0,-6.0,35.18181818181819,1016.3333333333334,1014.3000000000001,6.199999999999932,9.5,8.440404040404019,11.299999999999999,15.114285714285714,-4.4,-19.6,-6.219191919191919,2.1333333333333333,5.671428571428572,-4.3,-8.7,-1.1521885521885524,-6.199999999999932,-5.699999999999932,True,2.299999999999999,4.299999999999999,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,False,0,-0.5070948622732683,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,24.8,9.6,16.9,61,1015.2,7.8,0.0,79.33333333333333,81.14285714285714,-2.0,-3.0,-0.0538720538720554,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11858585858585859,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08936026936026938,73.0,73.0,-3.0,4.0,6.242424242424249,78.66666666666667,77.28571428571429,17.0,10.0,24.710437710437716,74.0,81.71428571428571,7.0,7.0,12.720538720538727,81.33333333333333,82.71428571428571,-5.0,14.0,6.720538720538727,82.0,82.71428571428571,-10.0,5.0,5.404040404040401,55.333333333333336,69.14285714285714,3.0,-9.0,-6.013468013468014,32.0,32.57142857142857,40.0,-7.0,8.612794612794616,85.0,77.14285714285714,-21.0,7.0,5.333333333333329,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4818.181818181818,26400.0,12214.285714285714,1800.0,27900.0,27803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,20.099999999999998,3.900000000000002,11.8,-7.750841750841747,7.766666666666667,8.928571428571429,2.5999999999999996,4.1,-9.963299663299663,14.0,13.957142857142857,3.1999999999999993,7.499999999999998,-9.384175084175084,64.66666666666667,63.0,-2.0,-5.0,33.18181818181819,1016.5333333333333,1014.5142857142856,-5.099999999999909,0.6000000000000227,3.3404040404041098,8.4,14.714285714285714,1.2999999999999998,-8.7,-4.91919191919192,1.4333333333333336,5.671428571428572,0.0,-2.1,-1.1521885521885524,5.099999999999909,-1.1000000000000227,True,3.1999999999999993,5.499999999999998,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,True,0,-0.4718006689136526,1
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,20.7,12.2,16.6,32,1016.9,18.0,0.0,80.66666666666667,80.71428571428571,3.0,4.0,2.9461279461279446,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04141414141414142,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33936026936026936,79.66666666666667,73.57142857142857,-1.0,20.0,5.242424242424249,83.66666666666667,77.14285714285714,-20.0,15.0,4.710437710437716,88.0,81.0,-14.0,42.0,-1.2794612794612732,86.66666666666667,82.71428571428571,-3.0,16.0,3.720538720538727,96.0,83.57142857142857,11.0,42.0,16.4040404040404,64.0,67.0,-6.0,26.0,-12.013468013468014,29.0,32.57142857142857,-29.0,-9.0,-20.387205387205384,91.0,79.71428571428571,15.0,18.0,20.33333333333333,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-318.181818181818,26700.0,14785.714285714286,-12600.0,900.0,15203.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,22.13333333333333,19.571428571428573,-4.100000000000001,3.099999999999998,-11.850841750841749,9.6,9.028571428571428,2.5999999999999996,5.499999999999999,-7.363299663299664,15.733333333333333,13.9,-0.29999999999999716,5.200000000000001,-9.68417508417508,52.0,62.42857142857143,-29.0,-38.0,4.181818181818183,1017.4666666666667,1015.342857142857,1.6999999999999318,2.7999999999999545,5.0404040404040416,10.766666666666666,13.7,10.2,7.1,5.280808080808081,0.0,4.3428571428571425,0.0,-4.3,-1.1521885521885524,-1.6999999999999318,3.3999999999999773,False,0.29999999999999716,2.900000000000002,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.4728441593664261,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,22.1,10.0,16.2,17,1024.2,11.3,0.0,81.0,80.0,0.0,1.0,2.9461279461279446,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.20141414141414143,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22936026936026938,79.0,74.28571428571429,2.0,-2.0,7.242424242424249,89.0,79.71428571428571,19.0,16.0,23.710437710437716,86.33333333333333,81.0,2.0,-5.0,0.7205387205387268,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.279461279461273,96.33333333333333,85.85714285714286,0.0,1.0,16.4040404040404,68.0,65.85714285714286,15.0,12.0,2.986531986531986,40.0,34.0,22.0,33.0,1.612794612794616,85.0,80.71428571428571,-12.0,-18.0,8.333333333333329,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-318.181818181818,17400.0,14914.285714285714,-17100.0,-27900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.53333333333333,19.8,1.4000000000000021,1.2000000000000028,-10.450841750841747,10.6,8.757142857142856,-2.1999999999999993,3.0,-9.563299663299663,16.566666666666666,14.014285714285714,-0.40000000000000213,2.5,-10.084175084175083,36.666666666666664,54.0,-15.0,-46.0,-10.818181818181817,1018.7666666666668,1016.5857142857143,7.300000000000068,3.900000000000091,12.34040404040411,12.366666666666665,13.87142857142857,-6.699999999999999,4.800000000000001,-1.4191919191919187,0.0,2.157142857142857,0.0,0.0,-1.1521885521885524,-7.300000000000068,-9.0,True,0.40000000000000213,0.6999999999999993,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.45568139971847876,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,26.1,8.4,17.5,17,1018.4,10.1,0.0,82.0,80.85714285714286,0.0,3.0,2.9461279461279446,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11141414141414141,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.010639730639730637,80.33333333333333,76.42857142857143,3.0,4.0,10.24242424242425,86.33333333333333,83.0,-7.0,-8.0,16.710437710437716,86.33333333333333,81.28571428571429,12.0,0.0,12.720538720538727,85.66666666666667,81.85714285714286,24.0,13.0,19.720538720538727,100.0,90.0,0.0,11.0,16.4040404040404,70.66666666666667,64.85714285714286,-1.0,8.0,1.9865319865319861,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.387205387205384,89.0,84.85714285714286,9.0,12.0,17.33333333333333,52.0,52.0,,,-32.99285714285715,5700.0,3857.1428571428573,3600.0,8100.0,3281.818181818182,7200.0,14914.285714285714,-900.0,-30600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,20.742857142857144,4.0,1.3000000000000007,-6.450841750841747,10.200000000000001,8.485714285714286,-1.5999999999999996,-1.1999999999999993,-11.163299663299663,16.766666666666666,14.528571428571427,1.3000000000000007,0.6000000000000014,-8.784175084175082,22.0,46.57142857142857,0.0,-44.0,-10.818181818181817,1019.8333333333334,1017.6714285714286,-5.800000000000068,3.199999999999932,6.5404040404040416,13.133333333333333,11.585714285714287,-1.200000000000001,2.3,-2.6191919191919197,0.0,0.9142857142857144,0.0,0.0,-1.1521885521885524,5.800000000000068,-1.5,True,1.3000000000000007,0.8999999999999986,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.46980847008169013,0
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,27.7,10.8,19.7,15,1014.3,6.7,0.0,79.0,79.57142857142857,-9.0,-9.0,-6.053872053872055,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.46141414141414144,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22936026936026938,77.0,75.42857142857143,-15.0,-10.0,-4.757575757575751,88.66666666666667,82.57142857142857,-5.0,7.0,11.710437710437716,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.279461279461273,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.27946127946127,99.0,91.85714285714286,-3.0,-3.0,13.404040404040401,72.0,63.285714285714285,-10.0,4.0,-8.013468013468014,32.333333333333336,30.857142857142858,10.0,8.0,-12.387205387205384,84.0,85.85714285714286,-12.0,-15.0,5.333333333333329,51.0,51.0,-2.0,,-34.99285714285715,7500.0,4242.857142857143,1800.0,5400.0,5081.818181818182,1200.0,14528.57142857143,0.0,-18000.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.299999999999997,22.842857142857145,1.5999999999999979,7.0,-4.850841750841749,9.733333333333334,9.242857142857144,2.4000000000000004,-1.3999999999999986,-8.763299663299662,17.8,16.0,2.1999999999999993,3.099999999999998,-6.584175084175083,16.333333333333332,39.285714285714285,-2.0,-17.0,-12.818181818181817,1018.9666666666667,1017.6285714285715,-4.100000000000023,-2.6000000000000227,2.440404040404019,9.366666666666665,10.185714285714285,-3.3999999999999995,-11.3,-6.019191919191919,0.0,0.6142857142857144,0.0,0.0,-1.1521885521885524,4.100000000000023,9.900000000000091,False,2.1999999999999993,3.5,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.4975306751221741,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,29.3,12.5,21.3,18,1012.4,8.9,0.0,77.33333333333333,79.42857142857143,4.0,-5.0,-2.0538720538720554,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.17141414141414144,0.17666666666666667,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15936026936026937,76.33333333333333,78.28571428571429,10.0,-2.0,5.242424242424249,81.66666666666667,84.42857142857143,-9.0,-21.0,2.7104377104377164,85.66666666666667,86.28571428571429,24.0,10.0,10.720538720538727,72.0,78.71428571428571,71.0,19.0,14.720538720538727,98.0,97.42857142857143,0.0,-3.0,13.404040404040401,72.33333333333333,69.28571428571429,12.0,1.0,3.986531986531986,26.0,30.0,-5.0,-19.0,-17.387205387205384,83.33333333333333,86.42857142857143,1.0,-2.0,6.333333333333329,56.666666666666664,56.666666666666664,18.0,,-16.992857142857147,10800.0,6042.857142857143,4500.0,9900.0,9581.818181818182,600.0,11957.142857142857,-900.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,24.514285714285716,1.6000000000000014,7.199999999999999,-3.2508417508417473,10.566666666666668,10.071428571428571,1.6999999999999993,2.5,-7.063299663299663,19.5,17.414285714285715,1.6000000000000014,5.100000000000001,-4.984175084175082,16.666666666666668,31.857142857142858,3.0,1.0,-9.818181818181817,1015.0333333333333,1017.3857142857142,-1.8999999999999773,-11.800000000000068,0.5404040404040416,8.566666666666665,9.9,2.2,-2.4000000000000004,-3.819191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,1.8999999999999773,6.0,False,1.6000000000000014,3.8000000000000007,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.45470381481392275,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,30.2,15.2,22.9,20,1012.7,5.5,0.0,67.66666666666667,75.42857142857143,-24.0,-29.0,-26.053872053872055,0.31,0.16571428571428573,0.12999999999999998,0.19,0.3014141414141414,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25936026936026935,64.0,73.14285714285714,-32.0,-37.0,-26.75757575757575,77.33333333333333,83.85714285714286,1.0,-13.0,3.7104377104377164,70.0,80.57142857142857,-45.0,-47.0,-34.27946127946127,64.0,76.42857142857143,-19.0,-24.0,-4.279461279461273,80.33333333333333,90.0,-50.0,-53.0,-36.5959595959596,60.0,65.57142857142857,-39.0,-37.0,-35.013468013468014,21.333333333333332,29.285714285714285,-19.0,-14.0,-36.387205387205384,67.0,78.14285714285714,-38.0,-49.0,-31.66666666666667,65.0,61.75,9.0,25.0,-7.992857142857147,12000.0,7585.714285714285,-2700.0,3600.0,6881.818181818182,300.0,7714.285714285715,0.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.066666666666663,25.842857142857145,0.8999999999999986,4.099999999999998,-2.3508417508417487,12.833333333333334,11.242857142857144,2.6999999999999993,6.799999999999999,-4.363299663299664,21.299999999999997,18.728571428571428,1.5999999999999979,5.399999999999999,-3.3841750841750837,17.666666666666668,25.714285714285715,2.0,3.0,-7.818181818181817,1013.1333333333332,1016.3000000000001,0.3000000000000682,-5.699999999999932,0.8404040404041098,7.033333333333331,9.757142857142856,-3.4000000000000004,-4.6,-7.219191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.3000000000000682,1.599999999999909,False,1.5999999999999979,3.1999999999999993,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5049335233232539,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,33.6,16.2,25.3,18,1014.3,8.1,0.0,66.0,73.85714285714286,15.0,-5.0,-11.053872053872055,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.33141414141414144,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3593602693602693,65.0,72.0,25.0,3.0,-1.7575757575757507,78.0,82.28571428571429,10.0,2.0,13.710437710437716,78.0,80.28571428571429,45.0,24.0,10.720538720538727,85.0,76.42857142857143,11.0,63.0,6.720538720538727,71.66666666666667,87.42857142857143,24.0,-26.0,-12.595959595959599,65.0,67.42857142857143,42.0,15.0,6.986531986531986,36.0,32.57142857142857,68.0,44.0,31.612794612794616,58.333333333333336,74.42857142857143,11.0,-26.0,-20.66666666666667,75.33333333333333,65.6,4.0,31.0,-3.9928571428571473,15000.0,10285.714285714286,7200.0,9000.0,14081.818181818182,0.0,3214.285714285714,0.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,31.03333333333333,27.099999999999998,3.400000000000002,5.900000000000002,1.0491582491582534,14.633333333333333,12.185714285714287,1.0,5.399999999999999,-3.3632996632996637,23.166666666666668,19.928571428571427,2.400000000000002,5.600000000000001,-0.9841750841750816,18.666666666666668,19.571428571428573,-2.0,3.0,-9.818181818181817,1013.1333333333333,1016.1714285714286,1.599999999999909,0.0,2.440404040404019,7.499999999999999,9.799999999999999,2.5999999999999996,1.3999999999999995,-4.61919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,-1.599999999999909,-1.8999999999999773,False,2.400000000000002,4.0,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,False,1,-0.48742534974384777,1
