date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,7.7,6.4,6.9,92,1017.4,19.1,29.8,75.0,76.85714285714286,22.0,-1.0,0.9831081081081123,-0.2733333333333333,-0.22714285714285717,-0.5700000000000001,-0.54,-0.6383783783783784,-0.14,-0.10000000000000002,-0.15,-0.16,-0.3002364864864865,68.33333333333333,71.85714285714286,28.0,4.0,5.297297297297291,72.0,74.28571428571429,5.0,-20.0,-8.202702702702709,82.66666666666667,87.0,31.0,19.0,17.756756756756758,76.0,82.42857142857143,5.0,-11.0,-7.2837837837837895,73.33333333333333,80.28571428571429,52.0,9.0,4.4594594594594525,78.0,81.57142857142857,21.0,11.0,13.0,25.333333333333332,24.285714285714285,26.0,23.0,-1.3040540540540562,67.33333333333333,70.71428571428571,37.0,-1.0,7.412162162162161,91.66666666666667,91.71428571428571,-1.0,4.0,5.025089605734763,4200.0,5142.857142857143,-4500.0,-1800.0,-2131.418918918919,7500.0,7714.285714285715,12600.0,7200.0,12460.135135135135,,,,,,,,,,,,,,,,,,,,,9.933333333333334,12.22857142857143,-4.499999999999999,0.7000000000000002,-12.243243243243246,2.966666666666667,5.257142857142857,1.8000000000000007,6.0,-4.3239864864864845,6.433333333333333,8.471428571428572,-1.0999999999999996,3.0000000000000004,-8.299324324324324,70.66666666666667,72.14285714285714,23.0,44.0,23.91216216216216,1021.9666666666668,1016.5714285714286,-6.0,4.7999999999999545,0.018581081080924378,16.233333333333334,17.6,0.7000000000000028,-8.799999999999997,3.469932432432433,10.700000000000001,6.742857142857143,27.5,29.8,25.842905405405407,6.0,7.699999999999932,True,1.0999999999999996,2.5,4,4,2,-0.22714285714285717,-0.08714285714285713,0,1,False,False,False,False,False,False,True,True,0,-0.5037486995757068,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,9.8,4.6,7.2,80,1015.0,19.0,5.7,74.33333333333333,78.57142857142857,5.0,-2.0,5.983108108108112,-0.23666666666666666,-0.1871428571428572,0.64,0.11,0.00162162162162162,-0.1166666666666667,-0.08142857142857145,0.25,0.07,-0.05023648648648649,68.33333333333333,72.57142857142857,-1.0,0.0,4.297297297297291,65.0,73.71428571428571,11.0,-21.0,2.797297297297291,84.0,85.28571428571429,-17.0,4.0,0.7567567567567579,77.66666666666667,82.0,22.0,5.0,14.71621621621621,73.66666666666667,81.28571428571429,9.0,1.0,13.459459459459453,75.33333333333333,80.14285714285714,-11.0,-8.0,2.0,27.333333333333332,25.0,-18.0,6.0,-19.304054054054056,69.0,73.85714285714286,1.0,5.0,8.412162162162161,88.66666666666667,89.85714285714286,-5.0,-9.0,0.025089605734763154,4800.0,4885.714285714285,1800.0,1800.0,-331.4189189189192,7500.0,7200.0,-13500.0,0.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,9.9,10.757142857142856,2.1000000000000005,-0.09999999999999964,-10.143243243243244,5.2,4.2,-1.8000000000000007,6.699999999999999,-6.123986486486485,7.366666666666666,7.3428571428571425,0.2999999999999998,2.8,-7.999324324324324,80.33333333333333,72.71428571428571,-12.0,29.0,11.912162162162161,1018.6,1015.9857142857144,-2.3999999999999773,-10.099999999999909,-2.381418918919053,18.833333333333332,18.257142857142856,-0.10000000000000142,7.800000000000001,3.3699324324324316,12.600000000000001,6.942857142857144,-24.1,5.7,1.7429054054054056,2.3999999999999773,8.399999999999977,False,0.2999999999999998,0.7999999999999998,5,4,2,-0.1871428571428572,-0.07000000000000002,0,2,False,False,False,False,False,False,True,False,0,-0.45995777613880784,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.5,6.7,10.2,64,1015.6,23.9,0.0,79.66666666666667,77.28571428571429,-11.0,16.0,-5.016891891891888,-0.22999999999999998,-0.18142857142857147,-0.05,0.020000000000000004,-0.048378378378378384,-0.12000000000000004,-0.1042857142857143,-0.11,-0.009999999999999995,-0.16023648648648647,76.33333333333333,71.71428571428571,-3.0,24.0,1.2972972972972912,70.33333333333333,73.85714285714286,0.0,16.0,2.797297297297291,90.33333333333333,84.28571428571429,5.0,19.0,5.756756756756758,84.0,80.85714285714286,-8.0,19.0,6.7162162162162105,90.33333333333333,79.42857142857143,-11.0,50.0,2.4594594594594525,78.33333333333333,78.28571428571429,-1.0,9.0,1.0,34.0,26.857142857142858,12.0,20.0,-7.304054054054056,78.66666666666667,72.42857142857143,-9.0,29.0,-0.5878378378378386,86.0,88.42857142857143,-2.0,-8.0,-1.9749103942652368,3300.0,4242.857142857143,-1800.0,-4500.0,-2131.418918918919,7800.0,6300.0,1800.0,900.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,10.666666666666666,10.142857142857142,4.699999999999999,2.3000000000000007,-5.443243243243245,5.8999999999999995,3.6999999999999997,2.1000000000000005,2.1000000000000005,-4.023986486486485,8.1,6.885714285714285,2.999999999999999,2.1999999999999993,-4.999324324324325,78.66666666666667,70.0,-16.0,-5.0,-4.087837837837839,1016.0000000000001,1016.6999999999999,0.6000000000000227,-7.7999999999999545,-1.7814189189190301,20.66666666666667,19.099999999999998,4.899999999999999,5.5,8.26993243243243,11.833333333333336,6.685714285714286,-5.7,-2.3,-3.9570945945945946,-0.6000000000000227,1.7999999999999545,False,2.999999999999999,3.299999999999999,6,4,2,-0.18142857142857147,-0.041428571428571426,0,3,False,False,False,False,False,False,True,False,0,-0.4519453524598493,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,18.5,7.7,13.2,69,1010.4,10.8,1.6,79.0,77.57142857142857,4.0,-2.0,-1.0168918918918877,-0.019999999999999966,-0.14000000000000004,0.04,0.63,-0.00837837837837838,-0.10333333333333337,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.2502364864864865,75.0,72.0,0.0,-4.0,1.2972972972972912,73.0,74.0,-3.0,8.0,-0.20270270270270885,85.66666666666667,83.71428571428571,-2.0,-14.0,3.756756756756758,89.66666666666667,82.85714285714286,3.0,17.0,9.71621621621621,92.0,82.14285714285714,7.0,5.0,9.459459459459453,77.0,77.14285714285714,8.0,-4.0,9.0,42.666666666666664,31.857142857142858,32.0,26.0,24.695945945945944,72.0,71.42857142857143,-12.0,-20.0,-12.587837837837839,82.0,86.71428571428571,-5.0,-12.0,-6.974910394265237,4200.0,4242.857142857143,2700.0,2700.0,568.5810810810808,5100.0,6685.714285714285,3600.0,-8100.0,4360.135135135135,,,,,,,,,,,,,,,,,,,,,14.266666666666667,11.37142857142857,4.0,10.8,-1.443243243243245,6.333333333333333,4.042857142857143,1.0,1.2999999999999998,-3.0239864864864847,10.2,7.685714285714285,3.0,6.299999999999999,-1.9993243243243253,71.0,67.57142857142857,5.0,-23.0,0.9121621621621614,1013.6666666666669,1017.0714285714286,-5.2000000000000455,-7.0,-6.981418918919076,17.900000000000002,18.61428571428571,-13.099999999999998,-8.3,-4.830067567567568,2.4333333333333336,5.628571428571428,1.6,-28.2,-2.3570945945945945,5.2000000000000455,4.600000000000023,True,3.0,5.999999999999999,0,4,2,-0.14000000000000004,0.08714285714285713,0,4,False,False,False,False,False,False,True,True,0,-0.4470250549321839,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.8,8.1,14.3,61,1003.6,30.4,0.2,78.66666666666667,78.0,6.0,-1.0,4.983108108108112,-0.03666666666666663,-0.1328571428571429,-0.04,-0.05,-0.048378378378378384,-0.10000000000000003,-0.10285714285714288,0.21000000000000002,0.01,-0.040236486486486485,77.0,73.28571428571429,9.0,6.0,10.297297297297291,74.33333333333333,73.28571428571429,7.0,4.0,6.797297297297291,82.0,82.42857142857143,-14.0,-11.0,-10.243243243243242,90.66666666666667,84.85714285714286,8.0,3.0,17.71621621621621,92.33333333333333,84.85714285714286,5.0,1.0,14.459459459459453,77.33333333333333,77.28571428571429,-6.0,1.0,3.0,46.666666666666664,34.285714285714285,-32.0,12.0,-7.304054054054056,76.33333333333333,73.28571428571429,34.0,13.0,21.41216216216216,81.66666666666667,86.42857142857143,6.0,-1.0,-0.9749103942652368,3000.0,3728.5714285714284,-4500.0,-3600.0,-3931.418918918919,4500.0,5528.571428571428,-7200.0,-1800.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,17.266666666666666,13.057142857142859,0.3000000000000007,9.0,-1.1432432432432442,7.5,5.142857142857143,0.39999999999999947,3.5,-2.6239864864864852,12.566666666666665,9.171428571428569,1.1000000000000014,7.1000000000000005,-0.8993243243243239,64.66666666666667,69.42857142857143,-8.0,-19.0,-7.087837837837839,1009.8666666666668,1015.7857142857143,-6.7999999999999545,-11.399999999999977,-13.78141891891903,21.7,18.97142857142857,19.599999999999998,11.399999999999999,14.76993243243243,0.6,5.6571428571428575,-1.4000000000000001,-5.5,-3.7570945945945944,6.7999999999999545,12.0,True,1.1000000000000014,4.100000000000001,1,4,2,-0.1328571428571429,0.0542857142857143,0,5,False,False,False,False,False,False,True,True,0,-0.4578607617014341,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,13.1,6.7,9.5,50,1012.4,28.1,0.1,77.66666666666667,75.71428571428571,-13.0,-3.0,-8.016891891891888,-0.15666666666666662,-0.17571428571428574,-0.36,-0.36,-0.40837837837837837,-0.10333333333333337,-0.11000000000000001,-0.13,-0.009999999999999995,-0.17023648648648648,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.702702702702709,73.0,69.71428571428571,-8.0,-4.0,-1.2027027027027088,78.0,82.0,4.0,-12.0,-6.243243243243242,89.0,83.71428571428571,-16.0,-5.0,1.7162162162162105,88.66666666666667,81.85714285714286,-23.0,-11.0,-8.540540540540547,78.33333333333333,76.42857142857143,1.0,3.0,4.0,42.333333333333336,35.0,-13.0,-13.0,-20.304054054054056,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.587837837837839,81.66666666666667,84.85714285714286,-1.0,0.0,-1.9749103942652368,3000.0,3728.5714285714284,1800.0,0.0,-2131.418918918919,3000.0,5142.857142857143,-900.0,-4500.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,16.8,13.514285714285714,-5.700000000000001,-1.4000000000000004,-6.843243243243245,7.5,6.4,-1.3999999999999995,0.0,-4.023986486486485,12.333333333333334,9.9,-4.800000000000001,-0.6999999999999993,-5.699324324324325,60.0,69.28571428571429,-11.0,-14.0,-18.08783783783784,1008.8000000000002,1013.9714285714286,8.799999999999955,-3.2000000000000455,-4.981418918919076,23.100000000000005,21.385714285714283,-2.299999999999997,4.200000000000003,12.469932432432433,0.6333333333333334,5.671428571428572,-0.1,0.1,-3.8570945945945945,-8.799999999999955,-2.0,True,4.800000000000001,3.6999999999999993,2,4,2,-0.17571428571428574,0.005714285714285727,0,1,False,False,False,False,False,False,True,False,0,-0.4474803276700459,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.3,2.5,9.4,51,1022.5,13.7,0.0,71.66666666666667,76.0,-11.0,-18.0,-19.016891891891888,-0.18999999999999995,-0.18142857142857147,0.3,-0.1,-0.10837837837837838,-0.0366666666666667,-0.09571428571428574,0.12,0.2,-0.05023648648648649,67.0,72.0,-10.0,-20.0,-18.70270270270271,76.33333333333333,73.0,11.0,10.0,9.797297297297291,67.0,79.71428571428571,-23.0,-33.0,-29.243243243243242,92.33333333333333,88.28571428571429,18.0,10.0,19.71621621621621,74.66666666666667,84.0,-24.0,-42.0,-32.54054054054055,64.0,72.71428571428571,-38.0,-43.0,-34.0,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.304054054054056,69.0,72.0,-4.0,-7.0,-19.58783783783784,84.33333333333333,84.14285714285714,3.0,8.0,1.0250896057347632,6300.0,4885.714285714285,12600.0,9900.0,10468.58108108108,300.0,4628.571428571428,0.0,-8100.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,15.733333333333334,13.957142857142857,2.200000000000001,-3.1999999999999993,-4.643243243243244,5.766666666666667,6.1000000000000005,-4.2,-5.2,-8.223986486486485,11.066666666666665,10.1,-0.09999999999999964,-3.799999999999999,-5.799324324324324,54.0,66.71428571428571,1.0,-18.0,-17.08783783783784,1012.8333333333335,1013.8428571428573,10.100000000000023,12.100000000000023,5.118581081080947,24.066666666666666,20.714285714285715,-14.400000000000002,2.8999999999999986,-1.9300675675675691,0.10000000000000002,5.342857142857143,-0.1,-1.6,-3.9570945945945946,-10.100000000000023,-18.899999999999977,True,0.09999999999999964,4.9,3,4,2,-0.18142857142857147,-0.041428571428571426,0,2,False,False,False,False,True,True,True,False,1,-0.4850768089072419,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,22.0,5.5,14.8,62,1021.3,18.8,0.0,71.66666666666667,76.57142857142857,24.0,0.0,4.983108108108112,-0.21333333333333326,-0.10714285714285718,-0.009999999999999995,-0.06999999999999999,-0.11837837837837838,-0.07000000000000003,-0.07285714285714287,-0.09,-0.09999999999999999,-0.14023648648648648,64.33333333333333,71.57142857142857,21.0,-8.0,2.297297297297291,75.66666666666667,74.85714285714286,-5.0,-2.0,4.797297297297291,64.66666666666667,74.71428571428571,12.0,-7.0,-17.243243243243242,90.33333333333333,91.0,-8.0,-6.0,11.71621621621621,74.0,85.14285714285714,45.0,-2.0,12.459459459459453,62.666666666666664,70.71428571428571,33.0,-4.0,-1.0,18.666666666666668,31.428571428571427,9.0,-15.0,-22.304054054054056,65.0,72.28571428571429,29.0,-12.0,9.412162162162161,85.0,83.57142857142857,0.0,2.0,1.0250896057347632,8100.0,5400.0,-9000.0,5400.0,1468.5810810810808,300.0,2442.8571428571427,900.0,0.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,16.8,16.0,6.699999999999999,3.1999999999999993,2.056756756756755,4.8999999999999995,5.971428571428572,3.0,-2.5999999999999996,-5.223986486486485,11.233333333333333,11.228571428571428,5.4,0.5,-0.39932432432432385,54.333333333333336,62.42857142857143,11.0,1.0,-6.087837837837839,1018.7333333333336,1014.3999999999999,-1.2000000000000455,17.699999999999932,3.9185810810809016,20.200000000000003,20.67142857142857,5.100000000000001,-11.599999999999998,3.1699324324324323,0.03333333333333333,1.0857142857142859,0.0,-0.2,-3.9570945945945946,1.2000000000000455,-8.899999999999977,False,5.4,5.300000000000001,4,4,2,-0.10714285714285718,0.025714285714285717,0,3,False,False,False,False,False,False,True,False,0,-0.45433223884996377,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,28.3,17.9,22.5,56,1017.2,18.5,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,3.9831081081081123,-0.05666666666666662,-0.0985714285714286,0.18,0.47,0.06162162162162162,-0.06333333333333337,-0.08714285714285716,-0.010000000000000009,0.01999999999999999,-0.1502364864864865,67.0,70.85714285714286,-3.0,8.0,-0.7027027027027088,63.333333333333336,69.0,-43.0,-37.0,-38.20270270270271,70.33333333333333,76.14285714285714,28.0,17.0,10.756756756756758,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.2837837837837895,79.66666666666667,84.42857142857143,-4.0,17.0,8.459459459459453,56.0,68.14285714285714,-15.0,-20.0,-16.0,16.666666666666668,30.428571428571427,-4.0,-6.0,-26.304054054054056,76.66666666666667,73.85714285714286,10.0,35.0,19.41216216216216,87.0,84.14285714285714,3.0,6.0,4.025089605734763,8400.0,5271.428571428572,-2700.0,900.0,-1231.4189189189192,300.0,2057.1428571428573,-900.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,21.866666666666664,18.642857142857142,6.300000000000001,15.200000000000001,8.356756756756756,8.633333333333333,7.871428571428571,12.399999999999999,11.2,7.176013513513514,15.566666666666665,13.414285714285713,7.699999999999999,13.0,7.300675675675675,56.333333333333336,59.0,-6.0,6.0,-12.087837837837839,1020.3333333333335,1014.7142857142857,-4.099999999999909,4.800000000000068,-0.1814189189190074,17.000000000000004,20.599999999999998,-0.3000000000000007,-9.600000000000001,2.8699324324324316,0.0,0.27142857142857146,0.0,-0.1,-3.9570945945945946,4.099999999999909,5.2999999999999545,False,7.699999999999999,13.1,5,4,2,-0.0985714285714286,0.07714285714285714,0,4,False,False,False,False,False,False,True,False,0,-0.46172648007103895,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,21.9,13.9,19.2,51,1024.1,16.2,0.0,83.0,77.42857142857143,-1.0,22.0,2.9831081081081123,0.0033333333333333734,-0.08142857142857145,0.010000000000000009,0.18,0.07162162162162163,-0.06000000000000003,-0.07000000000000002,0.11,0.01,-0.040236486486486485,74.33333333333333,71.14285714285714,4.0,22.0,3.297297297297291,54.666666666666664,66.28571428571429,22.0,-26.0,-16.20270270270271,80.33333333333333,75.42857142857143,-10.0,30.0,0.7567567567567579,74.0,84.0,-13.0,-40.0,-20.28378378378379,95.33333333333333,86.14285714285714,6.0,47.0,14.459459459459453,69.66666666666667,69.0,23.0,41.0,7.0,20.0,28.428571428571427,5.0,10.0,-21.304054054054056,89.33333333333333,76.57142857142857,-1.0,38.0,18.41216216216216,88.0,85.0,0.0,3.0,4.025089605734763,3300.0,4885.714285714285,-3600.0,-15300.0,-4831.418918918919,1800.0,2057.1428571428573,4500.0,4500.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,24.066666666666666,19.7,-6.400000000000002,6.599999999999998,1.9567567567567536,12.433333333333332,8.9,-3.9999999999999982,11.4,3.1760135135135155,18.833333333333332,14.700000000000001,-3.3000000000000007,9.799999999999999,4.000675675675675,56.333333333333336,57.142857142857146,-5.0,0.0,-17.08783783783784,1020.8666666666668,1015.9285714285714,6.899999999999864,1.599999999999909,6.718581081080856,17.83333333333334,19.5,-2.3000000000000007,2.5,0.5699324324324309,0.0,0.27142857142857146,0.0,0.0,-3.9570945945945946,-6.899999999999864,-2.7999999999999545,True,3.3000000000000007,4.399999999999999,6,4,2,-0.08142857142857145,0.10000000000000002,2,5,True,False,False,False,False,False,False,False,0,-0.44913872359492607,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,20.5,11.4,15.8,64,1021.1,21.5,0.1,83.33333333333333,78.42857142857143,3.0,1.0,5.983108108108112,0.033333333333333375,-0.0842857142857143,-0.1,0.09,-0.02837837837837838,-0.03000000000000004,-0.04142857142857144,-0.01,0.09,-0.05023648648648649,73.0,70.71428571428571,-5.0,-4.0,-1.7027027027027088,59.0,68.85714285714286,34.0,13.0,17.79729729729729,81.66666666666667,73.0,-14.0,4.0,-13.243243243243242,74.0,84.28571428571429,32.0,0.0,11.71621621621621,88.66666666666667,83.71428571428571,-22.0,-20.0,-7.5405405405405475,64.33333333333333,65.28571428571429,-24.0,-16.0,-17.0,20.0,21.714285714285715,-1.0,0.0,-22.304054054054056,88.0,79.14285714285714,-13.0,-4.0,5.412162162162161,90.66666666666667,87.28571428571429,5.0,8.0,9.025089605734763,1500.0,4242.857142857143,900.0,-5400.0,-3931.418918918919,1500.0,900.0,-4500.0,-900.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,23.566666666666666,19.985714285714288,-1.3999999999999986,-1.5,0.5567567567567551,14.4,9.428571428571429,-2.5,5.9,0.6760135135135155,19.166666666666664,15.071428571428571,-3.3999999999999986,1.0,0.6006756756756761,57.0,56.42857142857143,13.0,2.0,-4.087837837837839,1020.8000000000002,1017.4571428571428,-2.9999999999998863,-0.1999999999999318,3.71858108108097,18.733333333333334,21.02857142857143,5.300000000000001,2.6999999999999993,5.869932432432432,0.03333333333333333,0.05714285714285715,0.1,0.1,-3.8570945945945945,2.9999999999998863,-3.8999999999999773,False,3.3999999999999986,6.699999999999999,0,4,2,-0.0842857142857143,0.02285714285714288,0,6,False,False,False,False,False,False,True,False,0,-0.4467326607404166,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.8,16.2,20.8,53,1016.4,16.4,0.0,83.0,78.14285714285714,-3.0,-1.0,2.9831081081081123,0.010000000000000038,-0.0785714285714286,0.019999999999999997,-0.06999999999999999,-0.00837837837837838,0.02666666666666663,-0.032857142857142876,0.07,0.17,0.01976351351351352,72.0,68.71428571428571,-2.0,-3.0,-3.702702702702709,74.66666666666667,69.14285714285714,-9.0,47.0,8.797297297297291,73.66666666666667,72.57142857142857,0.0,-24.0,-13.243243243243242,82.33333333333333,84.28571428571429,6.0,25.0,17.71621621621621,79.33333333333333,78.85714285714286,-12.0,-28.0,-19.540540540540547,63.0,62.0,-3.0,-4.0,-20.0,20.0,19.0,-4.0,0.0,-26.304054054054056,83.66666666666667,77.0,1.0,-13.0,6.412162162162161,92.33333333333333,88.71428571428571,0.0,5.0,9.025089605734763,1200.0,4500.0,1800.0,-900.0,-2131.418918918919,1500.0,771.4285714285714,0.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,22.733333333333334,20.985714285714288,5.300000000000001,-2.5,5.856756756756756,13.833333333333334,10.585714285714285,4.799999999999999,-1.6999999999999993,5.476013513513514,18.599999999999998,16.0,5.0,-1.6999999999999993,5.600675675675676,56.0,55.285714285714285,-11.0,-3.0,-15.087837837837839,1020.5333333333334,1019.2857142857143,-4.7000000000000455,-0.8000000000000682,-0.9814189189190756,18.033333333333335,19.02857142857143,-5.100000000000001,-2.1000000000000014,0.7699324324324301,0.03333333333333333,0.028571428571428574,-0.1,0.0,-3.9570945945945946,4.7000000000000455,7.699999999999932,False,5.0,1.6000000000000014,1,4,2,-0.0785714285714286,0.020000000000000004,0,7,False,False,False,False,True,False,True,False,0,-0.44969600136440846,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.4,11.4,18.3,33,1023.0,13.1,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,-1.0168918918918877,-0.016666666666666632,-0.02142857142857146,0.0,-0.08,-0.00837837837837838,0.0433333333333333,-0.007142857142857159,-0.010000000000000009,0.049999999999999996,0.009763513513513511,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.702702702702709,79.0,68.85714285714286,-12.0,13.0,-3.202702702702709,70.66666666666667,72.28571428571429,5.0,-9.0,-8.243243243243242,89.66666666666667,84.28571428571429,-16.0,22.0,1.7162162162162105,72.66666666666667,79.28571428571429,14.0,-20.0,-5.5405405405405475,58.0,60.285714285714285,12.0,-15.0,-8.0,22.0,19.714285714285715,11.0,6.0,-15.304054054054056,77.0,79.0,-8.0,-20.0,-1.5878378378378386,93.66666666666667,90.14285714285714,-1.0,4.0,8.025089605734763,1500.0,4242.857142857143,-1800.0,900.0,-3931.418918918919,300.0,900.0,900.0,-3600.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,23.566666666666666,22.599999999999998,-1.4000000000000021,2.5,4.456756756756754,13.0,11.257142857142856,-4.799999999999999,-2.5,0.6760135135135155,18.299999999999997,17.25714285714286,-2.5,-0.8999999999999986,3.100675675675676,50.0,52.857142857142854,-20.0,-18.0,-35.08783783783784,1020.1666666666669,1020.8,6.600000000000023,-1.099999999999909,5.618581081080947,17.0,16.885714285714283,-3.299999999999999,-3.0999999999999996,-2.530067567567569,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.9570945945945946,-6.600000000000023,-1.8999999999999773,True,2.5,2.5,2,4,2,-0.02142857142857146,0.059999999999999984,0,8,False,False,False,False,True,False,True,False,0,-0.45598274899901037,0
