date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.3,3.1,7.5,78,1016.0,11.4,0.0,82.66666666666667,83.0,-11.0,-7.0,-2.952380952380949,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.10081632653061225,0.023333333333333334,-0.01857142857142858,0.09,-0.03,0.006883561643835613,72.33333333333333,72.71428571428571,-7.0,5.0,-4.659863945578238,73.0,74.71428571428571,-12.0,-13.0,-6.197278911564624,87.33333333333333,81.71428571428571,10.0,24.0,10.942176870748298,87.66666666666667,78.28571428571429,14.0,46.0,17.70068027210884,83.0,85.28571428571429,-13.0,0.0,-12.554421768707485,80.66666666666667,77.28571428571429,-2.0,7.0,9.10884353741497,24.333333333333332,24.857142857142858,-20.0,3.0,-27.887755102040813,71.0,76.42857142857143,-13.0,-6.0,-11.676870748299322,89.33333333333333,89.28571428571429,-2.0,-3.0,5.054151624548737,3600.0,3342.8571428571427,0.0,2700.0,-1279.591836734694,900.0,2185.714285714286,0.0,-2700.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.642857142857144,-1.6999999999999993,-3.6999999999999993,-7.045238095238094,3.4000000000000004,1.9000000000000004,-1.3000000000000003,-0.8999999999999999,-7.951360544217689,9.399999999999999,7.571428571428571,-2.3000000000000007,-2.1999999999999993,-8.060884353741494,62.333333333333336,57.57142857142857,27.0,24.0,9.863945578231295,1012.4666666666666,1011.9857142857143,3.0,3.6000000000000227,-1.3380952380953204,12.833333333333336,17.428571428571427,-6.1,0.0,-4.151700680272107,0.0,0.0,0.0,0.0,-4.1,-3.0,-7.600000000000023,False,2.3000000000000007,3.4000000000000004,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.42390967447980976,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.0,1.8,6.5,83,1020.1,12.2,0.0,81.66666666666667,82.0,6.0,-3.0,3.047619047619051,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.05918367346938776,0.010000000000000002,-0.010000000000000009,-0.06,-0.04,-0.053116438356164385,72.66666666666667,72.14285714285714,7.0,1.0,2.3401360544217624,76.0,74.85714285714286,21.0,9.0,14.802721088435376,88.0,83.0,-5.0,2.0,5.942176870748298,84.0,80.14285714285714,-25.0,-11.0,-7.2993197278911595,79.66666666666667,83.57142857142857,13.0,-10.0,0.44557823129251517,80.66666666666667,75.28571428571429,-6.0,0.0,3.1088435374149697,36.333333333333336,26.142857142857142,44.0,36.0,16.112244897959187,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6768707482993221,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2320.408163265306,1800.0,2314.285714285714,2700.0,2700.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.742857142857144,-2.3000000000000007,-8.100000000000001,-9.345238095238095,3.1,2.2285714285714286,-1.3,-0.9000000000000001,-9.251360544217688,7.933333333333333,7.785714285714286,-1.0,-4.4,-9.060884353741494,70.66666666666667,62.0,5.0,25.0,14.863945578231295,1016.3666666666667,1013.5142857142857,4.100000000000023,11.700000000000045,2.7619047619047024,13.700000000000003,15.885714285714286,0.7999999999999989,2.5999999999999996,-3.351700680272108,0.0,0.0,0.0,0.0,-4.1,-4.100000000000023,-7.100000000000023,False,1.0,3.3000000000000007,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.414905223398494,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,13.7,6.6,9.3,86,1017.8,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.952380952380949,0.18666666666666665,0.05714285714285713,0.54,0.79,0.5991836734693877,0.08,0.02142857142857142,0.18,0.21,0.1268835616438356,67.0,69.71428571428571,-17.0,-17.0,-14.659863945578238,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.197278911564624,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.0578231292517,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.29931972789116,71.0,78.28571428571429,-26.0,-26.0,-25.554421768707485,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.89115646258503,35.333333333333336,28.857142857142858,-27.0,-3.0,-10.887755102040813,70.0,74.71428571428571,4.0,1.0,2.323129251700678,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3079.591836734694,7500.0,4885.714285714285,14400.0,17100.0,14268.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,12.666666666666666,14.557142857142859,2.6999999999999993,-1.3000000000000007,-6.645238095238096,3.8333333333333335,2.9142857142857146,4.8,2.1999999999999993,-4.451360544217689,7.766666666666666,8.4,2.8000000000000007,-0.5,-6.260884353741494,82.33333333333333,66.42857142857143,3.0,35.0,17.863945578231295,1017.9666666666667,1014.7428571428571,-2.300000000000068,4.7999999999999545,0.46190476190463414,13.266666666666667,14.928571428571429,4.0,-1.3000000000000007,0.6482993197278919,0.0,0.0,0.0,0.0,-4.1,2.300000000000068,-1.7999999999999545,False,2.8000000000000007,1.8000000000000007,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.47515859714917424,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,18.8,10.2,15.1,89,1009.8,24.5,9.3,80.33333333333333,81.71428571428571,3.0,5.0,2.047619047619051,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.42918367346938774,0.12,0.07428571428571429,0.0,0.12,0.1268835616438356,71.66666666666667,70.71428571428571,24.0,14.0,9.340136054421762,75.33333333333333,74.71428571428571,18.0,14.0,7.802721088435376,71.66666666666667,78.0,49.0,-5.0,5.942176870748298,76.66666666666667,77.71428571428571,24.0,-6.0,11.70068027210884,80.33333333333333,80.14285714285714,41.0,28.0,15.445578231292515,58.333333333333336,70.28571428571429,29.0,-18.0,-8.89115646258503,34.333333333333336,26.857142857142858,-20.0,-3.0,-30.887755102040813,82.66666666666667,75.57142857142857,24.0,38.0,26.323129251700678,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3979.591836734694,17100.0,8228.57142857143,11700.0,28800.0,25968.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,15.414285714285715,5.100000000000001,5.5,-1.5452380952380942,6.2,4.685714285714285,3.5999999999999996,7.1,-0.8513605442176893,10.299999999999999,9.828571428571427,5.799999999999999,7.6,-0.46088435374149483,86.0,71.28571428571429,3.0,11.0,20.863945578231295,1015.9,1013.9285714285714,-8.0,-6.2000000000000455,-7.538095238095366,17.633333333333336,14.685714285714287,8.3,13.1,8.948299319727893,3.1,1.3285714285714287,9.3,9.3,5.200000000000001,8.0,10.300000000000068,True,5.799999999999999,8.6,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.5038608008800377,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.3,3.3,10.4,65,1012.7,21.7,7.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.047619047619051,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.12081632653061224,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08688356164383562,73.0,73.0,-3.0,4.0,6.340136054421762,78.66666666666667,77.28571428571429,17.0,10.0,24.802721088435376,74.0,81.71428571428571,7.0,7.0,12.942176870748298,81.33333333333333,82.71428571428571,-5.0,14.0,6.7006802721088405,82.0,82.71428571428571,-10.0,5.0,5.445578231292515,55.333333333333336,69.14285714285714,3.0,-9.0,-5.89115646258503,32.0,32.57142857142857,40.0,-7.0,9.112244897959187,85.0,77.14285714285714,-21.0,7.0,5.323129251700678,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4879.591836734694,26400.0,12214.285714285714,1800.0,27900.0,27768.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.028571428571428,-4.5,3.3000000000000007,-6.045238095238094,6.699999999999999,4.585714285714286,-6.8999999999999995,1.4999999999999998,-7.751360544217689,11.6,9.928571428571429,-4.699999999999999,3.9000000000000004,-5.160884353741494,80.0,72.85714285714286,-24.0,-18.0,-3.136054421768705,1013.4333333333334,1013.9714285714286,2.900000000000091,-7.399999999999977,-4.638095238095275,20.8,16.157142857142855,-2.8000000000000007,9.5,6.148299319727892,5.433333333333334,2.3285714285714287,-2.3000000000000007,7.0,2.9000000000000004,-2.900000000000091,5.099999999999909,False,4.699999999999999,1.0999999999999996,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.4651878825810288,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.4,0.8,8.3,49,1019.0,18.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.047619047619051,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.03918367346938776,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33688356164383565,79.66666666666667,73.57142857142857,-1.0,20.0,5.340136054421762,83.66666666666667,77.14285714285714,-20.0,15.0,4.802721088435376,88.0,81.0,-14.0,42.0,-1.0578231292517017,86.66666666666667,82.71428571428571,-3.0,16.0,3.7006802721088405,96.0,83.57142857142857,11.0,42.0,16.445578231292515,64.0,67.0,-6.0,26.0,-11.89115646258503,29.0,32.57142857142857,-29.0,-9.0,-19.887755102040813,91.0,79.71428571428571,15.0,18.0,20.323129251700678,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-379.59183673469397,26700.0,14785.714285714286,-12600.0,900.0,15168.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,14.642857142857142,2.099999999999998,2.6999999999999993,-3.9452380952380963,4.766666666666667,4.314285714285715,-2.5,-5.8,-10.251360544217688,11.266666666666666,9.557142857142855,-2.0999999999999996,-1.0,-7.260884353741494,67.66666666666667,71.57142857142857,-16.0,-37.0,-19.136054421768705,1013.8333333333334,1015.4857142857143,6.2999999999999545,1.2000000000000455,1.6619047619046796,21.533333333333335,17.414285714285715,-3.3000000000000007,2.1999999999999993,2.848299319727891,5.433333333333334,2.3285714285714287,-7.0,0.0,-4.1,-6.2999999999999545,-9.200000000000045,True,2.0999999999999996,6.799999999999999,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.496545367254371,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.1,5.7,11.4,53,1016.2,14.4,0.0,81.0,80.0,0.0,1.0,3.047619047619051,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.19918367346938776,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22688356164383564,79.0,74.28571428571429,2.0,-2.0,7.340136054421762,89.0,79.71428571428571,19.0,16.0,23.802721088435376,86.33333333333333,81.0,2.0,-5.0,0.9421768707482983,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.2993197278911595,96.33333333333333,85.85714285714286,0.0,1.0,16.445578231292515,68.0,65.85714285714286,15.0,12.0,3.1088435374149697,40.0,34.0,22.0,33.0,2.1122448979591866,85.0,80.71428571428571,-12.0,-18.0,8.323129251700678,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-379.59183673469397,17400.0,14914.285714285714,-17100.0,-27900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,16.266666666666666,15.085714285714285,1.7000000000000028,-0.6999999999999993,-2.2452380952380935,3.266666666666667,4.500000000000001,4.9,-4.499999999999999,-5.351360544217688,10.033333333333331,9.785714285714286,3.0999999999999996,-3.6999999999999993,-4.160884353741494,55.666666666666664,71.85714285714286,4.0,-36.0,-15.136054421768705,1015.9666666666667,1015.9428571428571,-2.7999999999999545,6.400000000000091,-1.138095238095275,18.166666666666668,16.97142857142857,-3.9999999999999982,-10.1,-1.151700680272107,2.3333333333333335,2.3285714285714287,0.0,-9.3,-4.1,2.7999999999999545,-3.5,False,3.0999999999999996,1.0,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.4699758657457017,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.5,7.4,11.9,66,1004.9,22.5,11.0,82.0,80.85714285714286,0.0,3.0,3.047619047619051,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.10918367346938776,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.013116438356164384,80.33333333333333,76.42857142857143,3.0,4.0,10.340136054421762,86.33333333333333,83.0,-7.0,-8.0,16.802721088435376,86.33333333333333,81.28571428571429,12.0,0.0,12.942176870748298,85.66666666666667,81.85714285714286,24.0,13.0,19.70068027210884,100.0,90.0,0.0,11.0,16.445578231292515,70.66666666666667,64.85714285714286,-1.0,8.0,2.1088435374149697,29.666666666666668,34.857142857142854,-24.0,-31.0,-21.887755102040813,89.0,84.85714285714286,9.0,12.0,17.323129251700678,52.0,52.0,,,-32.94584837545126,5700.0,3857.1428571428573,3600.0,8100.0,3220.408163265306,7200.0,14914.285714285714,-900.0,-30600.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,15.828571428571427,0.3999999999999986,4.199999999999999,-1.845238095238095,4.633333333333334,5.114285714285715,1.7000000000000002,4.1000000000000005,-3.651360544217688,10.533333333333333,10.414285714285715,0.5,1.5,-3.660884353741494,56.0,70.14285714285714,13.0,1.0,-2.136054421768705,1013.3666666666667,1014.3571428571429,-11.300000000000068,-7.800000000000068,-12.438095238095343,18.433333333333337,18.557142857142857,8.1,0.8000000000000007,6.948299319727893,3.6666666666666665,3.9,11.0,4.0,6.9,11.300000000000068,14.100000000000023,True,0.5,3.5999999999999996,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.47299261612618376,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,11.9,2.2,6.9,49,1010.4,24.5,0.0,79.0,79.57142857142857,-9.0,-9.0,-5.952380952380949,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.45918367346938777,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22688356164383564,77.0,75.42857142857143,-15.0,-10.0,-4.659863945578238,88.66666666666667,82.57142857142857,-5.0,7.0,11.802721088435376,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.057823129251702,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.29931972789116,99.0,91.85714285714286,-3.0,-3.0,13.445578231292515,72.0,63.285714285714285,-10.0,4.0,-7.89115646258503,32.333333333333336,30.857142857142858,10.0,8.0,-11.887755102040813,84.0,85.85714285714286,-12.0,-15.0,5.323129251700678,51.0,51.0,-2.0,,-34.94584837545126,7500.0,4242.857142857143,1800.0,5400.0,5020.408163265306,1200.0,14528.57142857143,0.0,-18000.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,16.166666666666668,15.957142857142857,-6.6,-4.499999999999998,-8.445238095238095,5.1000000000000005,5.171428571428572,-5.2,1.4000000000000001,-8.851360544217687,10.066666666666665,10.471428571428572,-5.0,-1.4000000000000004,-8.660884353741494,56.0,65.28571428571429,-17.0,0.0,-19.136054421768705,1010.5,1012.9714285714286,5.5,-8.600000000000023,-6.938095238095343,20.46666666666667,20.314285714285713,2.0,6.100000000000001,8.948299319727893,3.6666666666666665,3.9,-11.0,0.0,-4.1,-5.5,5.800000000000068,True,5.0,4.5,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.5059908571694762,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,16.8,4.1,9.8,53,1010.2,25.0,0.5,77.33333333333333,79.42857142857143,4.0,-5.0,-1.952380952380949,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.16918367346938776,0.17666666666666667,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.1568835616438356,76.33333333333333,78.28571428571429,10.0,-2.0,5.340136054421762,81.66666666666667,84.42857142857143,-9.0,-21.0,2.8027210884353764,85.66666666666667,86.28571428571429,24.0,10.0,10.942176870748298,72.0,78.71428571428571,71.0,19.0,14.70068027210884,98.0,97.42857142857143,0.0,-3.0,13.445578231292515,72.33333333333333,69.28571428571429,12.0,1.0,4.10884353741497,26.0,30.0,-5.0,-19.0,-16.887755102040813,83.33333333333333,86.42857142857143,1.0,-2.0,6.323129251700678,56.666666666666664,56.666666666666664,18.0,,-16.945848375451263,10800.0,6042.857142857143,4500.0,9900.0,9520.408163265307,600.0,11957.142857142857,-900.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,16.4,4.9,-1.3000000000000007,-3.545238095238094,4.566666666666666,4.814285714285715,1.8999999999999995,-1.6000000000000005,-6.951360544217689,9.533333333333333,10.542857142857143,2.9000000000000004,-1.5999999999999996,-5.760884353741494,56.0,60.57142857142857,4.0,0.0,-15.136054421768705,1008.5,1011.8857142857142,-0.1999999999999318,-6.0,-7.138095238095275,24.0,21.571428571428573,0.5,10.6,9.448299319727893,3.8333333333333335,3.9714285714285715,0.5,0.5,-3.5999999999999996,0.1999999999999318,-5.300000000000068,False,2.9000000000000004,2.0999999999999996,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.46709783485059525,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,10.6,-0.6,5.8,51,1020.7,14.2,0.2,67.66666666666667,75.42857142857143,-24.0,-29.0,-25.95238095238095,0.31,0.16571428571428573,0.12999999999999998,0.19,0.29918367346938773,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25688356164383563,64.0,73.14285714285714,-32.0,-37.0,-26.659863945578238,77.33333333333333,83.85714285714286,1.0,-13.0,3.8027210884353764,70.0,80.57142857142857,-45.0,-47.0,-34.0578231292517,64.0,76.42857142857143,-19.0,-24.0,-4.2993197278911595,80.33333333333333,90.0,-50.0,-53.0,-36.554421768707485,60.0,65.57142857142857,-39.0,-37.0,-34.89115646258503,21.333333333333332,29.285714285714285,-19.0,-14.0,-35.88775510204081,67.0,78.14285714285714,-38.0,-49.0,-31.676870748299322,65.0,61.75,9.0,25.0,-7.945848375451263,12000.0,7585.714285714285,-2700.0,3600.0,6820.408163265306,300.0,7714.285714285715,0.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,15.228571428571428,-6.200000000000001,-7.9,-9.745238095238095,1.9000000000000001,3.271428571428572,-4.699999999999999,-8.0,-11.651360544217688,7.499999999999999,9.214285714285714,-4.000000000000001,-6.1000000000000005,-9.760884353741496,51.0,55.142857142857146,-2.0,-15.0,-17.136054421768705,1013.7666666666668,1013.4428571428571,10.5,15.800000000000068,3.361904761904725,21.233333333333334,20.1,-10.8,-8.3,-1.351700680272108,0.2333333333333333,2.6714285714285713,-0.3,-10.8,-3.8999999999999995,-10.5,-10.300000000000068,True,4.000000000000001,1.1000000000000005,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5228181269377328,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,16.7,6.7,10.3,74,1010.1,16.2,5.3,66.0,73.85714285714286,15.0,-5.0,-10.952380952380949,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.32918367346938776,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3568835616438356,65.0,72.0,25.0,3.0,-1.6598639455782376,78.0,82.28571428571429,10.0,2.0,13.802721088435376,78.0,80.28571428571429,45.0,24.0,10.942176870748298,85.0,76.42857142857143,11.0,63.0,6.7006802721088405,71.66666666666667,87.42857142857143,24.0,-26.0,-12.554421768707485,65.0,67.42857142857143,42.0,15.0,7.10884353741497,36.0,32.57142857142857,68.0,44.0,32.11224489795919,58.333333333333336,74.42857142857143,11.0,-26.0,-20.676870748299322,75.33333333333333,65.6,4.0,31.0,-3.9458483754512628,15000.0,10285.714285714286,7200.0,9000.0,14020.408163265307,0.0,3214.285714285714,0.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,14.700000000000001,15.571428571428571,6.1,4.799999999999999,-3.6452380952380956,3.4,3.7571428571428576,7.3,4.5,-4.351360544217688,8.633333333333333,9.200000000000001,4.500000000000001,3.4000000000000004,-5.260884353741494,59.333333333333336,56.42857142857143,23.0,25.0,5.863945578231295,1013.6666666666666,1013.0714285714286,-10.600000000000023,-0.2999999999999545,-7.238095238095298,18.46666666666667,19.314285714285713,2.0,-8.3,0.6482993197278919,2.0,2.4285714285714284,5.1,5.3,1.2000000000000002,10.600000000000023,0.10000000000002274,True,4.500000000000001,0.5,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.47936313629870064,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,15.7,5.7,10.9,44,1013.3,22.0,0.0,67.0,73.57142857142857,12.0,3.0,1.047619047619051,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.16918367346938776,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20688356164383562,65.66666666666667,72.28571428571429,9.0,2.0,7.340136054421762,85.66666666666667,85.28571428571429,12.0,23.0,25.802721088435376,77.0,81.57142857142857,-3.0,-3.0,7.942176870748298,76.0,74.14285714285714,-19.0,-27.0,-12.29931972789116,72.66666666666667,87.42857142857143,29.0,3.0,16.445578231292515,64.0,69.28571428571429,-6.0,-3.0,1.1088435374149697,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.887755102040813,61.0,73.57142857142857,35.0,8.0,14.323129251700678,81.66666666666667,69.16666666666667,6.0,19.0,2.0541516245487372,15000.0,11700.0,-4500.0,0.0,9520.408163265307,0.0,514.2857142857143,0.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.471428571428572,-1.0,-1.1000000000000014,-4.645238095238096,3.9333333333333336,4.457142857142857,-1.0,1.6000000000000005,-5.351360544217688,8.999999999999998,9.571428571428571,0.5999999999999996,1.0999999999999996,-4.660884353741494,56.333333333333336,55.714285714285715,-30.0,-9.0,-24.136054421768705,1014.7000000000002,1012.2571428571429,3.199999999999932,3.099999999999909,-4.038095238095366,17.46666666666667,19.82857142857143,5.800000000000001,-3.0,6.448299319727893,1.8333333333333333,2.4285714285714284,-5.3,-0.5,-4.1,-3.199999999999932,7.400000000000091,False,0.5999999999999996,5.1000000000000005,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.4644553631841438,0
