date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,15.7,5.7,10.9,44,1013.3,22.0,0.0,67.0,73.57142857142857,12.0,3.0,1.0374149659864003,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.16931972789115649,0.3266666666666667,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20764505119453927,65.66666666666667,72.28571428571429,9.0,2.0,7.350340136054427,85.66666666666667,85.28571428571429,12.0,23.0,25.707482993197274,77.0,81.57142857142857,-3.0,-3.0,7.894557823129247,76.0,74.14285714285714,-19.0,-27.0,-12.217687074829925,72.66666666666667,87.42857142857143,29.0,3.0,16.544217687074834,64.0,69.28571428571429,-6.0,-3.0,1.1020408163265358,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.993197278911566,61.0,73.57142857142857,35.0,8.0,14.370748299319729,81.66666666666667,69.16666666666667,6.0,19.0,2.025270758122744,15000.0,11700.0,-4500.0,0.0,9532.65306122449,0.0,514.2857142857143,0.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.471428571428572,-1.0,-1.1000000000000014,-4.558843537414969,3.9333333333333336,4.457142857142857,-1.0,1.6000000000000005,-5.278231292517009,8.999999999999998,9.571428571428571,0.5999999999999996,1.0999999999999996,-4.58469387755102,56.333333333333336,55.714285714285715,-30.0,-9.0,-24.01020408163265,1014.7000000000002,1012.2571428571429,3.199999999999932,3.099999999999909,-4.1102040816326735,17.46666666666667,19.82857142857143,5.800000000000001,-3.0,6.46190476190476,1.8333333333333333,2.4285714285714284,-5.3,-0.5,-4.008163265306122,-3.199999999999932,7.400000000000091,False,0.5999999999999996,5.1000000000000005,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.46822261811834304,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,9.5,2.5,6.6,46,1019.1,24.7,0.2,74.33333333333333,72.57142857142857,-5.0,22.0,-3.9625850340135997,0.33,0.29,0.31999999999999995,0.19,0.48931972789115646,0.37000000000000005,0.2785714285714286,0.18,0.13,0.38764505119453924,77.0,72.28571428571429,0.0,34.0,7.350340136054427,86.66666666666667,82.85714285714286,-19.0,3.0,6.707482993197274,87.33333333333333,81.0,-11.0,31.0,-3.1054421768707527,76.0,74.14285714285714,8.0,0.0,-4.217687074829925,90.0,87.28571428571429,-1.0,52.0,15.544217687074834,76.33333333333333,69.14285714285714,1.0,37.0,2.102040816326536,50.0,33.57142857142857,31.0,46.0,10.006802721088434,75.66666666666667,74.14285714285714,-2.0,44.0,12.370748299319729,86.0,72.14285714285714,3.0,13.0,5.025270758122744,20700.0,15171.42857142857,14400.0,17100.0,23932.65306122449,300.0,385.7142857142857,900.0,900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,13.966666666666663,14.242857142857144,-6.199999999999999,-1.0999999999999996,-10.758843537414968,4.966666666666667,4.000000000000001,-3.2,3.1,-8.478231292517009,9.266666666666666,8.885714285714286,-4.300000000000001,0.7999999999999998,-8.88469387755102,54.666666666666664,54.714285714285715,2.0,-5.0,-22.01020408163265,1014.1666666666666,1012.6714285714286,5.800000000000068,-1.6000000000000227,1.6897959183673947,20.96666666666667,21.3,2.6999999999999993,10.5,9.16190476190476,1.8333333333333333,2.457142857142857,0.2,0.0,-3.8081632653061215,-5.800000000000068,-9.0,True,4.300000000000001,3.700000000000001,2,3,2,0.29,0.12428571428571425,2,21,True,False,True,False,False,False,True,False,0,-0.49887598318719795,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,12.4,-1.6,6.0,47,1025.6,14.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-21.9625850340136,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.18931972789115648,0.3366666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25764505119453923,72.0,68.42857142857143,-24.0,-15.0,-16.649659863945573,76.33333333333333,78.0,-24.0,-31.0,-17.292517006802726,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.105442176870753,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.217687074829925,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.455782312925166,70.33333333333333,67.28571428571429,-13.0,-18.0,-10.897959183673464,45.333333333333336,39.285714285714285,8.0,-14.0,18.006802721088434,74.0,68.0,-38.0,-5.0,-25.62925170068027,90.66666666666667,78.28571428571429,5.0,14.0,10.025270758122744,19800.0,16328.57142857143,-12600.0,-2700.0,11332.65306122449,300.0,257.14285714285717,-900.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,12.533333333333333,13.37142857142857,2.9000000000000004,-4.299999999999999,-7.858843537414968,2.1999999999999997,2.714285714285715,-4.1,-8.3,-12.578231292517009,7.833333333333331,8.042857142857143,-0.5999999999999996,-4.300000000000001,-9.48469387755102,45.666666666666664,52.0,1.0,-27.0,-21.01020408163265,1019.3333333333334,1015.6285714285714,6.499999999999886,15.499999999999886,8.189795918367281,20.46666666666667,20.185714285714287,-10.0,-1.5,-0.8380952380952404,0.06666666666666667,0.8857142857142858,-0.2,-5.3,-4.008163265306122,-6.499999999999886,-12.299999999999955,True,0.5999999999999996,4.9,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,False,1,-0.490259652334644,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,19.5,4.1,12.2,55,1021.3,17.3,0.6,66.66666666666667,68.28571428571429,11.0,-12.0,-10.9625850340136,0.2366666666666667,0.24,-0.16,-0.14,0.02931972789115646,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19764505119453926,71.33333333333333,69.85714285714286,22.0,-2.0,5.350340136054427,76.33333333333333,80.0,43.0,0.0,25.707482993197274,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.105442176870753,74.33333333333333,77.85714285714286,14.0,14.0,1.782312925170075,80.66666666666667,79.57142857142857,57.0,0.0,16.544217687074834,70.33333333333333,68.57142857142857,12.0,0.0,1.1020408163265358,49.0,39.57142857142857,-28.0,11.0,-9.993197278911566,74.0,69.28571428571429,40.0,0.0,14.370748299319729,95.0,85.42857142857143,5.0,13.0,15.025270758122744,18900.0,16585.714285714286,-4500.0,-2700.0,6832.65306122449,300.0,128.57142857142858,0.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,13.800000000000002,14.457142857142856,7.1,3.8000000000000007,-0.7588435374149682,1.6666666666666667,2.9857142857142867,5.699999999999999,-1.6000000000000005,-6.878231292517009,8.266666666666664,8.8,6.199999999999999,1.299999999999999,-3.284693877551021,49.333333333333336,52.857142857142854,8.0,11.0,-13.01020408163265,1022.0,1017.1857142857143,-4.2999999999999545,8.0,3.8897959183673265,18.900000000000002,19.157142857142855,2.6000000000000014,-4.699999999999999,1.761904761904761,0.26666666666666666,0.9714285714285714,0.6,0.6,-3.4081632653061216,4.2999999999999545,-2.199999999999932,False,6.199999999999999,5.6,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,False,0,-0.4770564004574954,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,13.5,20.2,45,1017.2,19.1,0.0,66.66666666666667,68.0,7.0,0.0,-3.9625850340135997,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.08931972789115646,0.30000000000000004,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.28764505119453926,69.0,69.14285714285714,-5.0,-7.0,0.3503401360544274,66.0,76.14285714285714,-50.0,-31.0,-24.292517006802726,71.66666666666667,75.0,37.0,9.0,5.894557823129247,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.217687074829925,81.0,80.0,0.0,1.0,16.544217687074834,69.33333333333333,67.85714285714286,-2.0,-3.0,-0.8979591836734642,36.333333333333336,38.0,-18.0,-38.0,-27.993197278911566,78.66666666666667,72.14285714285714,12.0,14.0,26.37074829931973,97.33333333333333,89.57142857142857,-3.0,7.0,12.025270758122744,11100.0,15300.0,-6300.0,-23400.0,532.6530612244896,300.0,257.14285714285717,900.0,0.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,15.985714285714286,8.0,18.0,7.241156462585032,5.333333333333333,4.328571428571429,9.4,11.0,2.521768707482991,12.799999999999997,10.285714285714286,8.0,13.6,4.715306122448979,49.0,51.714285714285715,-10.0,-1.0,-23.01020408163265,1021.3666666666668,1018.1857142857143,-4.099999999999909,-1.8999999999999773,-0.21020408163258253,17.033333333333335,18.314285714285717,1.8000000000000007,-5.599999999999998,3.5619047619047617,0.19999999999999998,0.9,-0.6,-0.2,-4.008163265306122,4.099999999999909,8.399999999999864,False,8.0,14.2,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.5105652175261338,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,27.9,14.6,21.3,51,1015.0,15.5,0.0,72.66666666666667,71.14285714285714,0.0,18.0,-3.9625850340135997,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.29931972789115646,0.2866666666666667,0.3257142857142857,-0.07,-0.03999999999999998,0.21764505119453928,74.33333333333333,72.85714285714286,-1.0,16.0,-0.6496598639455726,72.33333333333333,75.85714285714286,26.0,19.0,1.7074829931972744,67.0,77.0,-26.0,-14.0,-20.105442176870753,39.333333333333336,59.0,-7.0,-52.0,-64.21768707482993,100.0,87.57142857142857,0.0,57.0,16.544217687074834,74.33333333333333,73.42857142857143,5.0,15.0,4.102040816326536,22.666666666666668,39.857142857142854,5.0,-41.0,-22.993197278911566,95.0,80.0,-3.0,49.0,23.37074829931973,96.66666666666667,91.85714285714286,-4.0,-2.0,8.025270758122744,7200.0,14271.42857142857,-900.0,-11700.0,-367.34693877551035,300.0,257.14285714285717,-900.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,18.457142857142856,0.3999999999999986,15.499999999999998,7.64115646258503,10.733333333333334,6.500000000000001,1.0999999999999996,16.2,3.6217687074829907,17.9,12.5,1.1000000000000014,15.3,5.81530612244898,50.333333333333336,51.714285714285715,6.0,4.0,-17.01020408163265,1017.8333333333334,1017.3714285714286,-2.2000000000000455,-10.599999999999909,-2.410204081632628,17.3,18.5,-3.6000000000000014,0.8000000000000007,-0.038095238095239736,0.19999999999999996,0.8714285714285713,0.0,0.0,-4.008163265306122,2.2000000000000455,6.2999999999999545,False,1.1000000000000014,9.100000000000001,6,3,2,0.22857142857142856,-0.07285714285714287,0,25,False,True,False,False,False,False,True,False,0,-0.48434848237952105,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.9,16.3,21.1,69,1005.9,22.2,14.5,76.66666666666667,72.85714285714286,5.0,12.0,1.0374149659864003,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.11068027210884354,0.22333333333333336,0.2757142857142857,-0.21000000000000002,-0.19,0.007645051194539253,74.0,73.71428571428571,5.0,-1.0,4.350340136054427,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.29251700680272563,81.66666666666667,77.28571428571429,33.0,44.0,12.894557823129247,40.0,58.57142857142857,68.0,2.0,3.782312925170075,96.0,90.0,-12.0,-12.0,4.544217687074834,76.66666666666667,73.57142857142857,4.0,7.0,8.102040816326536,39.666666666666664,41.142857142857146,64.0,51.0,41.006802721088434,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.629251700680271,93.0,93.0,-4.0,-11.0,4.025270758122744,6300.0,12857.142857142857,4500.0,-2700.0,4132.65306122449,1800.0,900.0,4500.0,4500.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,28.099999999999998,20.2,1.0,9.399999999999999,8.64115646258503,14.799999999999999,7.871428571428572,1.700000000000001,12.200000000000001,5.321768707482992,20.866666666666664,14.042857142857143,-0.1999999999999993,8.900000000000002,5.615306122448981,55.0,51.0,18.0,14.0,0.9897959183673493,1012.7000000000002,1016.7714285714285,-9.100000000000023,-15.399999999999977,-11.51020408163265,18.933333333333337,19.357142857142858,6.699999999999999,4.899999999999999,6.6619047619047596,4.833333333333333,2.185714285714286,14.5,13.9,10.491836734693878,9.100000000000023,11.300000000000068,True,0.1999999999999993,0.9000000000000021,0,3,2,0.16571428571428568,-0.07428571428571432,0,26,False,True,False,False,False,False,True,True,0,-0.47622194419499236,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,13.1,4.2,8.9,58,1016.7,24.2,0.5,72.33333333333333,70.28571428571429,-18.0,-13.0,-16.9625850340136,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.04931972789115647,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12764505119453926,72.0,71.85714285714286,-10.0,-6.0,-5.649659863945573,77.66666666666667,72.71428571428571,18.0,42.0,17.707482993197274,81.0,76.71428571428571,-9.0,-2.0,3.8945578231292473,55.0,58.57142857142857,-16.0,45.0,-12.217687074829925,80.0,83.14285714285714,-36.0,-48.0,-31.455782312925166,80.0,74.71428571428571,1.0,10.0,9.102040816326536,41.0,40.714285714285715,-65.0,4.0,-23.993197278911566,76.33333333333333,78.71428571428571,0.0,-34.0,-7.629251700680271,93.0,94.42857142857143,8.0,0.0,12.025270758122744,6900.0,11828.57142857143,-1800.0,1800.0,2332.6530612244896,2100.0,1157.142857142857,-2700.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,19.828571428571426,-15.799999999999999,-14.4,-7.158843537414969,11.700000000000001,7.657142857142858,-12.100000000000001,-9.3,-6.778231292517009,17.099999999999998,13.757142857142856,-12.200000000000001,-11.299999999999999,-6.58469387755102,59.333333333333336,53.0,-11.0,13.0,-10.01020408163265,1012.5333333333334,1017.2571428571429,10.800000000000068,-0.5,-0.7102040816325825,20.633333333333336,19.67142857142857,2.0,5.099999999999998,8.66190476190476,5.0,2.257142857142857,-14.0,0.5,-3.5081632653061217,-10.800000000000068,-1.7000000000000455,True,12.200000000000001,12.4,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.49879258294395523,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.4,2.5,8.6,58,1027.4,20.8,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-8.9625850340136,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.27068027210884354,0.10000000000000002,0.21,-0.12,-0.21000000000000002,0.007645051194539253,72.66666666666667,71.0,7.0,2.0,1.3503401360544274,81.0,73.42857142857143,-6.0,10.0,11.707482993197274,89.66666666666667,78.0,2.0,26.0,5.894557823129247,77.66666666666667,59.714285714285715,16.0,68.0,3.782312925170075,73.0,80.28571428571429,27.0,-21.0,-4.455782312925166,79.33333333333333,74.71428571428571,-7.0,-2.0,2.102040816326536,45.333333333333336,37.857142857142854,14.0,13.0,-9.993197278911566,68.66666666666667,77.0,8.0,-23.0,0.37074829931972886,92.33333333333333,94.57142857142857,-6.0,-2.0,6.025270758122744,6000.0,7971.428571428572,-5400.0,-2700.0,-3067.3469387755104,4500.0,2057.1428571428573,5400.0,7200.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,20.52857142857143,1.3000000000000007,-13.499999999999998,-5.858843537414968,7.666666666666665,7.657142857142858,-1.7000000000000002,-12.1,-8.478231292517009,12.866666666666665,14.042857142857143,-0.3000000000000007,-12.700000000000001,-6.884693877551021,61.666666666666664,54.714285714285715,0.0,7.0,-10.01020408163265,1016.6666666666669,1018.4428571428572,10.700000000000045,12.400000000000091,9.989795918367463,22.400000000000002,19.114285714285717,-3.3999999999999986,5.300000000000001,5.261904761904761,5.0,2.2285714285714286,-0.5,0.0,-4.008163265306122,-10.700000000000045,-21.500000000000114,True,0.3000000000000007,12.500000000000002,2,4,2,0.03999999999999998,-0.18857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.4629667020519366,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,9.9,18.6,82,1018.9,24.1,5.9,72.0,73.42857142857143,14.0,4.0,5.0374149659864,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.08931972789115646,0.10333333333333335,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.01764505119453926,72.0,73.71428571428571,1.0,-2.0,2.3503401360544274,82.33333333333333,76.42857142857143,-8.0,4.0,3.7074829931972744,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.105442176870753,81.33333333333333,63.57142857142857,11.0,11.0,14.782312925170075,71.66666666666667,86.14285714285714,5.0,-4.0,0.5442176870748341,78.33333333333333,77.0,3.0,-3.0,5.102040816326536,28.666666666666668,34.0,1.0,-50.0,-8.993197278911566,73.66666666666667,81.71428571428571,7.0,15.0,7.370748299319729,92.66666666666667,93.85714285714286,-1.0,1.0,5.025270758122744,7500.0,7585.714285714285,11700.0,4500.0,8632.65306122449,3300.0,2185.714285714286,-6300.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.700000000000003,22.41428571428571,11.200000000000001,-3.299999999999997,5.341156462585033,5.533333333333334,9.299999999999999,7.4,-6.4,-1.0782312925170086,12.033333333333331,15.842857142857143,10.000000000000002,-2.5,3.115306122448981,66.0,59.714285714285715,24.0,13.0,13.98979591836735,1021.0000000000001,1017.4857142857143,-8.500000000000114,13.0,1.4897959183673493,23.033333333333335,20.45714285714286,3.3000000000000007,1.9000000000000021,8.561904761904762,2.1333333333333333,3.0714285714285716,5.9,-8.6,1.8918367346938787,8.500000000000114,-2.199999999999932,True,10.000000000000002,9.700000000000001,3,4,2,0.025714285714285693,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,1,-0.4695025046131255,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,21.3,15.2,18.5,74,1021.9,11.8,3.6,75.66666666666667,74.14285714285714,-11.0,11.0,-5.9625850340136,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.030680272108843536,0.05000000000000002,0.14285714285714285,-0.05,-0.16,-0.03235494880546075,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.649659863945573,76.0,72.57142857142857,-5.0,-19.0,-1.2925170068027256,81.0,82.0,25.0,4.0,7.894557823129247,82.33333333333333,62.0,-24.0,3.0,-9.217687074829925,80.66666666666667,83.14285714285714,-5.0,27.0,-4.455782312925166,73.0,75.85714285714286,-12.0,-16.0,-6.897959183673464,29.666666666666668,32.42857142857143,-12.0,3.0,-20.993197278911566,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.629251700680271,91.0,92.71428571428571,2.0,-5.0,7.025270758122744,9900.0,7971.428571428572,900.0,7200.0,9532.65306122449,3300.0,2442.8571428571427,900.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,20.433333333333334,22.67142857142857,-4.300000000000001,8.200000000000001,1.0411564625850325,9.200000000000001,10.885714285714286,5.299999999999999,11.0,4.22176870748299,15.233333333333334,16.742857142857144,-0.10000000000000142,9.6,3.0153061224489797,71.33333333333333,62.42857142857143,-8.0,16.0,5.989795918367349,1022.7333333333336,1017.5714285714286,3.0,5.199999999999932,4.489795918367349,18.900000000000002,19.67142857142857,-12.3,-12.399999999999999,-3.738095238095239,3.1666666666666665,3.5,-2.3000000000000003,3.1,-0.40816326530612157,-3.0,5.500000000000114,False,0.10000000000000142,9.9,4,4,2,0.017142857142857123,-0.13142857142857142,1,3,False,False,False,False,True,False,True,False,0,-0.43779166705980793,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.0,15.1,76,1019.1,14.4,4.3,76.66666666666667,73.85714285714286,0.0,3.0,-5.9625850340136,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.28068027210884355,-0.013333333333333317,0.0757142857142857,-0.15,-0.19,-0.18235494880546074,70.66666666666667,71.71428571428571,7.0,-2.0,-0.6496598639455726,74.33333333333333,77.0,8.0,-5.0,6.707482993197274,83.33333333333333,83.0,5.0,7.0,12.894557823129247,87.0,72.71428571428571,27.0,14.0,17.782312925170075,84.33333333333333,81.71428571428571,11.0,11.0,6.544217687074834,76.33333333333333,77.71428571428571,19.0,10.0,12.102040816326536,25.0,33.0,-3.0,-14.0,-23.993197278911566,68.0,72.42857142857143,-3.0,-14.0,-13.629251700680271,93.33333333333333,92.85714285714286,6.0,7.0,13.025270758122744,11400.0,8100.0,-8100.0,4500.0,1432.6530612244896,3000.0,3214.285714285714,4500.0,-900.0,2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,22.333333333333332,21.61428571428571,-1.1999999999999993,5.700000000000001,-0.15884353741496682,12.366666666666667,10.671428571428573,-3.1999999999999993,9.5,1.021768707482991,17.4,16.014285714285716,-3.4000000000000004,6.5,-0.3846938775510207,77.33333333333333,66.85714285714286,2.0,18.0,7.989795918367349,1019.9666666666668,1017.842857142857,-2.7999999999999545,-8.300000000000068,1.6897959183673947,16.76666666666667,19.0,2.5999999999999996,-6.4,-1.1380952380952394,4.6000000000000005,4.114285714285715,0.6999999999999997,4.3,0.29183673469387816,2.7999999999999545,-0.20000000000004547,False,3.4000000000000004,3.5000000000000018,5,4,2,-0.03571428571428574,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.4353484931960208,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,18.8,10.2,13.4,83,1010.6,18.0,1.8,76.33333333333333,75.0,10.0,-1.0,4.0374149659864,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.09068027210884354,-0.019999999999999987,0.04428571428571427,0.18,-0.020000000000000004,-0.0023549488054607423,72.33333333333333,72.85714285714286,8.0,5.0,7.350340136054427,73.66666666666667,77.0,-5.0,-2.0,1.7074829931972744,93.33333333333333,87.71428571428571,0.0,30.0,12.894557823129247,87.0,84.0,-3.0,0.0,14.782312925170075,89.33333333333333,81.57142857142857,9.0,15.0,15.544217687074834,79.33333333333333,79.14285714285714,2.0,9.0,14.102040816326536,21.333333333333332,33.42857142857143,4.0,-11.0,-19.993197278911566,68.66666666666667,70.42857142857143,23.0,2.0,9.370748299319729,94.33333333333333,92.85714285714286,-5.0,3.0,8.025270758122744,9300.0,8485.714285714286,900.0,-6300.0,2332.6530612244896,6300.0,4757.142857142857,4500.0,9900.0,7065.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,20.066666666666666,20.314285714285713,-1.3000000000000007,-6.800000000000001,-1.4588435374149675,12.466666666666667,10.042857142857144,-1.8000000000000007,0.29999999999999893,-0.7782312925170096,15.666666666666666,14.885714285714286,-1.6999999999999993,-5.200000000000001,-2.08469387755102,77.66666666666667,71.42857142857143,7.0,1.0,14.98979591836735,1017.2000000000002,1017.2142857142857,-8.5,-8.299999999999955,-6.810204081632605,14.733333333333336,19.357142857142858,3.5999999999999996,-6.100000000000001,2.4619047619047603,3.233333333333334,4.371428571428572,-2.5,-4.1000000000000005,-2.208163265306122,8.5,11.299999999999955,True,1.6999999999999993,5.1,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.4424206232965485,0
