date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.6,2.4,7.7,67,1009.8,11.7,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.003389830508468,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.24942372881355931,-0.04666666666666667,-0.1142857142857143,0.11,0.07,-0.031423728813559315,78.33333333333333,72.14285714285714,0.0,7.0,6.3084745762711805,67.66666666666667,73.57142857142857,11.0,1.0,0.711864406779668,74.66666666666667,76.28571428571429,-5.0,-3.0,0.8203389830508456,87.66666666666667,78.14285714285714,0.0,19.0,11.722033898305085,95.33333333333333,85.42857142857143,-9.0,-4.0,7.488135593220335,73.66666666666667,73.71428571428571,3.0,13.0,-0.9186440677966061,36.333333333333336,34.714285714285715,19.0,-9.0,-0.0983050847457605,88.33333333333333,74.57142857142857,-6.0,13.0,12.34576271186441,83.0,79.57142857142857,-1.0,-1.0,-1.9856115107913723,8400.0,6942.857142857143,6300.0,3600.0,6833.8983050847455,1200.0,3728.5714285714284,-1800.0,-2700.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,10.966666666666667,4.742857142857143,4.299999999999999,9.899999999999999,-5.527457627118645,-0.3,-4.2,3.8,8.4,-8.475593220338983,4.8999999999999995,0.0571428571428572,3.3,8.4,-7.667118644067798,62.0,55.0,3.0,14.0,-1.037288135593215,1016.2333333333332,1021.8142857142857,-7.600000000000023,-18.799999999999955,-7.602711864406842,11.199999999999998,17.37142857142857,1.1999999999999993,-3.1000000000000014,-3.86271186440678,0.0,0.09999999999999999,0.0,0.0,-3.9701694915254233,7.600000000000023,11.700000000000045,True,3.3,5.1,1,2,1,-0.15285714285714286,0.06285714285714286,0,2,False,False,False,False,False,False,True,True,0,-0.45011950172428444,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,15.8,2.3,8.8,68,1013.6,12.5,0.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.003389830508468,-0.22666666666666668,-0.13,0.13,-0.19,-0.11942372881355931,-0.03,-0.09285714285714286,-0.04,0.05,-0.07142372881355932,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.6915254237288195,62.666666666666664,73.0,-17.0,-15.0,-16.288135593220332,81.0,75.28571428571429,-11.0,19.0,-10.179661016949154,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.277966101694915,86.0,81.28571428571429,-24.0,-28.0,-16.511864406779665,66.33333333333333,72.71428571428571,-14.0,-22.0,-14.918644067796606,34.0,36.42857142857143,-8.0,-7.0,-8.09830508474576,84.33333333333333,74.14285714285714,-11.0,-12.0,1.3457627118644098,81.0,80.14285714285714,-7.0,-6.0,-8.985611510791372,9900.0,8228.57142857143,900.0,4500.0,7733.8983050847455,900.0,2057.1428571428573,900.0,-900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,13.566666666666668,7.3571428571428585,1.200000000000001,7.800000000000001,-4.327457627118644,1.0999999999999999,-2.685714285714286,-0.10000000000000009,4.199999999999999,-8.575593220338984,6.966666666666666,2.128571428571429,1.1000000000000005,6.200000000000001,-6.567118644067797,66.33333333333333,58.714285714285715,1.0,13.0,-0.03728813559321509,1013.6,1019.7142857142857,3.800000000000068,-7.899999999999977,-3.802711864406774,11.566666666666665,16.47142857142857,0.8000000000000007,1.0999999999999996,-3.0627118644067792,0.0,0.07142857142857142,0.0,0.0,-3.9701694915254233,-3.800000000000068,3.7999999999999545,False,1.1000000000000005,4.4,2,2,1,-0.13,0.031428571428571445,0,3,False,False,False,False,False,False,True,False,0,-0.43175145851814073,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.7,6.2,10.4,67,1006.9,17.2,0.9,85.0,82.57142857142857,0.0,-5.0,4.003389830508468,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.1494237288135593,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.22142372881355932,71.0,72.42857142857143,4.0,-10.0,-3.6915254237288195,59.333333333333336,67.0,-4.0,-10.0,-20.288135593220332,74.0,73.0,-5.0,-21.0,-15.179661016949154,85.66666666666667,82.28571428571429,22.0,3.0,14.722033898305085,76.33333333333333,83.85714285714286,4.0,-29.0,-12.511864406779665,65.33333333333333,69.85714285714286,8.0,-3.0,-6.918644067796606,36.666666666666664,35.57142857142857,-3.0,8.0,-11.09830508474576,80.0,79.14285714285714,4.0,-13.0,5.34576271186441,78.33333333333333,80.71428571428571,0.0,-8.0,-8.985611510791372,12600.0,9642.857142857143,900.0,8100.0,8633.898305084746,300.0,1542.857142857143,-900.0,-1800.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,10.157142857142858,0.8999999999999986,6.399999999999999,-3.4274576271186454,3.633333333333333,-0.5999999999999999,3.9000000000000004,7.6,-4.675593220338983,8.966666666666667,4.357142857142857,1.5999999999999996,6.0,-4.9671186440677975,67.33333333333333,60.57142857142857,-1.0,3.0,-1.037288135593215,1010.0999999999999,1017.8857142857142,-6.7000000000000455,-10.5,-10.50271186440682,13.799999999999999,15.157142857142857,4.699999999999999,6.699999999999999,1.63728813559322,0.3,0.12857142857142856,0.9,0.9,-3.0701694915254234,6.7000000000000455,2.8999999999999773,True,1.5999999999999996,2.7,3,2,1,-0.10571428571428573,0.06714285714285712,0,4,False,False,False,False,False,False,True,True,1,-0.4374837731062521,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.3,3.1,6.9,57,1008.3,18.9,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.996610169491532,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.24942372881355931,-0.12,-0.0785714285714286,0.0,-0.19,-0.22142372881355932,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.6915254237288195,62.333333333333336,65.85714285714286,30.0,9.0,9.711864406779668,77.33333333333333,77.42857142857143,26.0,10.0,10.820338983050846,85.0,84.28571428571429,-5.0,-2.0,9.722033898305085,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.511864406779665,67.0,68.71428571428571,11.0,5.0,4.081355932203394,40.0,40.142857142857146,21.0,10.0,9.90169491525424,68.0,77.42857142857143,-29.0,-36.0,-23.65423728813559,76.33333333333333,80.28571428571429,1.0,-6.0,-7.985611510791372,11700.0,9771.42857142857,-4500.0,-2700.0,4133.8983050847455,1800.0,1671.4285714285713,4500.0,4500.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,11.485714285714286,-6.399999999999999,-4.299999999999999,-9.827457627118644,3.866666666666667,0.6714285714285716,-3.1,0.7000000000000002,-7.775593220338983,8.7,5.7285714285714295,-3.5,-0.7999999999999998,-8.467118644067797,64.0,61.57142857142857,-10.0,-10.0,-11.037288135593215,1009.6,1015.1571428571427,1.3999999999999773,-1.5,-9.102711864406842,16.2,13.857142857142858,1.6999999999999993,7.199999999999999,3.3372881355932194,0.3,0.1285714285714286,-0.9,0.0,-3.9701694915254233,-1.3999999999999773,5.300000000000068,False,3.5,1.9000000000000004,4,2,1,-0.12142857142857144,0.03142857142857142,0,5,False,False,False,False,False,False,True,False,0,-0.4346323130757449,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.8,6.5,49,1004.7,33.2,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.003389830508468,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.10057627118644069,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.05142372881355932,71.0,73.28571428571429,12.0,13.0,5.3084745762711805,76.0,69.42857142857143,15.0,41.0,24.711864406779668,84.33333333333333,78.42857142857143,0.0,21.0,10.820338983050846,86.0,84.71428571428571,-14.0,3.0,-4.277966101694915,73.33333333333333,81.85714285714286,51.0,33.0,16.488135593220335,74.0,71.57142857142857,2.0,21.0,6.081355932203394,36.333333333333336,36.142857142857146,-29.0,-11.0,-19.09830508474576,69.33333333333333,78.28571428571429,29.0,4.0,5.34576271186441,75.33333333333333,78.71428571428571,-4.0,-3.0,-11.985611510791372,8700.0,9128.57142857143,-5400.0,-9000.0,-1266.1016949152545,2100.0,1542.857142857143,-2700.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.957142857142857,4.699999999999999,-0.8000000000000007,-5.127457627118645,1.8333333333333333,0.9857142857142858,-6.9,-6.1,-14.675593220338982,7.933333333333333,6.757142857142857,-0.40000000000000036,-2.3000000000000007,-8.867118644067798,57.666666666666664,61.0,-8.0,-19.0,-19.037288135593215,1006.6333333333333,1011.7428571428571,-3.599999999999909,-8.899999999999977,-12.702711864406751,23.099999999999998,16.485714285714288,14.300000000000004,20.700000000000003,17.637288135593224,0.3,0.1285714285714286,0.0,0.0,-3.9701694915254233,3.599999999999909,2.199999999999932,False,0.40000000000000036,3.9000000000000004,5,3,2,-0.12999999999999998,2.7755575615628914e-17,0,6,False,False,False,False,False,False,True,False,0,-0.4469746827147924,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,1.8,-7.1,-2.9,48,1021.4,24.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.996610169491532,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.03942372881355932,-0.08,-0.07142857142857144,-0.07,0.1,-0.12142372881355933,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.69152542372882,86.66666666666667,71.28571428571429,-13.0,32.0,11.711864406779668,90.66666666666667,83.14285714285714,-7.0,19.0,3.8203389830508456,78.0,83.14285714285714,-5.0,-24.0,-9.277966101694915,66.0,75.28571428571429,-51.0,-22.0,-34.511864406779665,75.33333333333333,70.14285714285714,-9.0,4.0,-2.918644067796606,36.0,34.57142857142857,7.0,-1.0,-12.09830508474576,59.0,72.71428571428571,-31.0,-31.0,-25.65423728813559,73.0,76.85714285714286,-4.0,-7.0,-15.985611510791372,5700.0,8614.285714285714,900.0,-9000.0,-366.1016949152545,4200.0,2185.714285714286,4500.0,6300.0,2602.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,9.033333333333333,12.071428571428571,-13.2,-14.899999999999999,-18.327457627118644,-2.6,0.24285714285714302,-3.3,-13.3,-17.975593220338983,3.4999999999999996,5.971428571428572,-9.4,-13.3,-18.267118644067796,51.333333333333336,60.0,-1.0,-19.0,-20.037288135593215,1011.4666666666666,1011.7285714285715,16.699999999999932,14.5,3.9972881355931804,25.599999999999998,18.385714285714283,-8.500000000000004,7.5,9.13728813559322,0.0,0.1285714285714286,0.0,-0.9,-3.9701694915254233,-16.699999999999932,-13.100000000000023,True,9.4,9.8,6,3,2,-0.1457142857142857,-0.03999999999999998,0,7,False,False,False,False,False,False,True,False,0,-0.48910121251144184,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.3,-4.6,-0.5,57,1025.5,8.3,0.0,80.0,81.0,12.0,11.0,4.003389830508468,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.18942372881355932,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16142372881355932,72.66666666666667,71.0,22.0,15.0,8.30847457627118,85.0,73.42857142857143,-7.0,-5.0,4.711864406779668,91.66666666666667,84.28571428571429,10.0,3.0,13.820338983050846,72.33333333333333,80.42857142857143,2.0,-17.0,-7.277966101694915,78.66666666666667,73.42857142857143,38.0,38.0,3.488135593220335,77.0,72.0,12.0,5.0,9.081355932203394,43.0,41.714285714285715,43.0,21.0,30.90169491525424,69.0,71.0,32.0,30.0,6.34576271186441,72.0,75.42857142857143,5.0,-3.0,-10.985611510791372,6300.0,9385.714285714286,6300.0,1800.0,5933.8983050847455,3600.0,2314.285714285714,-3600.0,-1800.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.214285714285714,2.5,-6.000000000000001,-15.827457627118644,-5.166666666666667,-0.21428571428571416,2.5,-7.699999999999999,-15.475593220338983,1.0333333333333328,5.271428571428571,2.4,-7.4,-15.867118644067798,51.333333333333336,59.0,9.0,0.0,-11.037288135593215,1017.2000000000002,1012.8857142857142,4.100000000000023,17.200000000000045,8.097288135593203,22.066666666666666,18.071428571428573,-16.4,-10.599999999999998,-7.2627118644067785,0.0,0.1285714285714286,0.0,0.0,-3.9701694915254233,-4.100000000000023,-20.799999999999955,False,2.4,7.0,0,3,2,-0.1285714285714286,-0.007142857142857145,0,8,False,False,False,False,False,False,True,False,0,-0.465148638252215,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,15.0,-1.0,6.5,61,1021.0,14.1,0.0,79.0,80.14285714285714,0.0,-3.0,4.003389830508468,-0.11,-0.10714285714285714,0.09,-0.2,-0.09942372881355932,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.011423728813559318,71.33333333333333,70.28571428571429,-7.0,-4.0,1.3084745762711805,79.66666666666667,74.57142857142857,4.0,-16.0,8.711864406779668,87.0,83.71428571428571,-17.0,-14.0,-3.1796610169491544,72.33333333333333,78.14285714285714,3.0,0.0,-4.277966101694915,76.33333333333333,73.71428571428571,6.0,-7.0,9.488135593220335,76.66666666666667,72.85714285714286,-4.0,-1.0,5.081355932203394,43.333333333333336,39.142857142857146,-49.0,1.0,-18.09830508474576,68.66666666666667,69.85714285714286,-2.0,-1.0,4.34576271186441,75.66666666666667,75.57142857142857,10.0,11.0,-0.9856115107913723,8400.0,9128.57142857143,-900.0,6300.0,5033.8983050847455,3300.0,2442.8571428571427,-1800.0,-900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.271428571428572,10.7,0.0,-5.127457627118645,-4.233333333333333,-0.6999999999999998,3.5999999999999996,2.8,-11.875593220338983,1.0333333333333328,5.1000000000000005,7.0,0.0,-8.867118644067798,55.333333333333336,58.142857142857146,4.0,12.0,-7.037288135593215,1022.6333333333332,1014.4857142857144,-4.5,16.299999999999955,3.597288135593203,15.700000000000001,18.414285714285715,5.799999999999999,-19.1,-1.4627118644067796,0.0,0.1285714285714286,0.0,0.0,-3.9701694915254233,4.5,0.39999999999997726,False,7.0,9.4,1,3,2,-0.10714285714285714,0.02285714285714284,0,9,False,False,False,False,False,False,True,False,0,-0.43570260902349756,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,13.1,10.1,11.7,86,1002.3,38.6,37.2,85.0,81.0,6.0,18.0,10.003389830508468,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.08942372881355931,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09142372881355931,77.66666666666667,72.14285714285714,4.0,19.0,5.3084745762711805,81.33333333333333,79.28571428571429,8.0,5.0,16.711864406779668,85.33333333333333,85.0,2.0,-5.0,-1.1796610169491544,72.33333333333333,77.85714285714286,-5.0,0.0,-9.277966101694915,92.0,77.85714285714286,3.0,47.0,12.488135593220335,78.0,75.14285714285714,-4.0,4.0,1.0813559322033939,47.0,40.142857142857146,17.0,11.0,-1.0983050847457605,80.33333333333333,71.0,5.0,35.0,9.34576271186441,80.66666666666667,76.71428571428571,0.0,15.0,-0.9856115107913723,10200.0,8742.857142857143,0.0,5400.0,5033.8983050847455,1200.0,2314.285714285714,-900.0,-6300.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,10.799999999999999,10.885714285714286,-1.9000000000000004,11.299999999999999,-7.027457627118645,1.5,0.4142857142857145,11.1,17.2,-0.7755932203389833,5.899999999999999,5.514285714285714,5.199999999999999,14.6,-3.6671186440677985,68.0,60.714285714285715,25.0,38.0,17.962711864406785,1016.2666666666668,1012.8714285714286,-18.700000000000045,-19.100000000000023,-15.102711864406842,20.333333333333332,22.142857142857142,24.5,13.900000000000002,23.037288135593222,12.4,5.442857142857143,37.2,37.2,33.22983050847458,18.700000000000045,23.200000000000045,True,5.199999999999999,12.2,2,3,2,-0.10285714285714286,0.04285714285714286,0,10,False,False,False,False,False,False,True,True,0,-0.5081349741381094,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,11.0,2.0,5.7,60,998.6,29.6,0.2,81.0,79.28571428571429,-18.0,-12.0,-7.996610169491532,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.45942372881355936,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.2814237288135593,75.66666666666667,73.0,-3.0,-6.0,2.3084745762711805,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.288135593220332,85.66666666666667,89.28571428571429,16.0,1.0,14.820338983050846,74.33333333333333,75.57142857142857,8.0,6.0,-1.2779661016949149,95.0,81.42857142857143,0.0,9.0,12.488135593220335,80.33333333333333,78.42857142857143,15.0,7.0,16.081355932203394,40.333333333333336,43.285714285714285,12.0,-20.0,10.90169491525424,75.33333333333333,69.0,-18.0,-15.0,-8.65423728813559,85.66666666666667,78.57142857142857,5.0,15.0,4.014388489208628,7800.0,7328.571428571428,-6300.0,-7200.0,-1266.1016949152545,900.0,2571.4285714285716,1800.0,-900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,13.033333333333333,10.071428571428571,-2.0999999999999996,6.7,-9.127457627118645,3.6999999999999997,-0.18571428571428555,-8.1,6.6,-8.875593220338983,7.966666666666666,4.8428571428571425,-5.999999999999999,6.2,-9.667118644067799,69.0,59.714285714285715,-26.0,3.0,-8.037288135593215,1007.3000000000001,1011.6857142857143,-3.699999999999932,-26.899999999999977,-18.802711864406774,27.433333333333337,23.914285714285718,-9.0,21.3,14.037288135593222,12.466666666666669,5.342857142857143,-37.0,0.2,-3.770169491525423,3.699999999999932,22.399999999999977,False,5.999999999999999,0.7999999999999998,3,3,2,-0.14714285714285716,-0.018571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.4896695242993611,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.3,-0.5,5.0,52,1009.4,23.0,0.0,83.0,81.71428571428571,18.0,6.0,10.003389830508468,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.09942372881355932,-0.11,-0.06714285714285714,0.17,-0.1,-0.11142372881355932,77.33333333333333,74.85714285714286,4.0,5.0,6.3084745762711805,78.0,81.28571428571429,24.0,5.0,13.711864406779668,85.66666666666667,87.28571428571429,-18.0,0.0,-3.1796610169491544,69.0,71.28571428571429,-19.0,-16.0,-20.277966101694915,96.0,88.14285714285714,0.0,3.0,12.488135593220335,84.33333333333333,80.28571428571429,1.0,12.0,17.081355932203394,48.666666666666664,42.857142857142854,-4.0,25.0,6.9016949152542395,77.0,73.71428571428571,18.0,5.0,9.34576271186441,87.33333333333333,80.28571428571429,0.0,5.0,4.014388489208628,6600.0,6942.857142857143,2700.0,-3600.0,1433.8983050847455,1500.0,2314.285714285714,900.0,1800.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,10.071428571428571,-0.6999999999999993,-4.699999999999999,-9.827457627118644,3.8666666666666667,-0.6999999999999998,-2.5,0.5,-11.375593220338983,7.466666666666666,4.571428571428571,-0.7000000000000002,-1.5,-10.367118644067798,66.0,59.0,-8.0,-9.0,-16.037288135593215,1003.4333333333334,1011.842857142857,10.799999999999955,-11.600000000000023,-8.00271186440682,30.400000000000002,24.5,-6.600000000000001,8.9,7.437288135593221,12.466666666666669,5.342857142857143,-0.2,0.0,-3.9701694915254233,-10.799999999999955,-7.100000000000023,True,0.7000000000000002,6.699999999999999,4,3,2,-0.12571428571428572,-0.018571428571428586,0,2,False,False,False,False,False,False,True,False,0,-0.440094899018943,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.0,1.8,5.0,55,1009.2,22.9,0.0,78.0,80.0,-15.0,-15.0,-4.996610169491532,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.1305762711864407,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09142372881355931,76.33333333333333,74.42857142857143,-4.0,-3.0,2.3084745762711805,73.66666666666667,78.28571428571429,-10.0,-13.0,3.711864406779668,85.0,85.28571428571429,0.0,-2.0,-3.1796610169491544,77.0,74.0,35.0,24.0,14.722033898305085,95.66666666666667,87.42857142857143,-1.0,-1.0,11.488135593220335,86.66666666666667,80.57142857142857,-9.0,7.0,8.081355932203394,39.0,41.285714285714285,-37.0,-29.0,-30.09830508474576,75.0,73.42857142857143,-6.0,-6.0,3.3457627118644098,88.66666666666667,82.42857142857143,-1.0,4.0,3.0143884892086277,4800.0,7071.428571428572,-1800.0,-5400.0,-366.1016949152545,1500.0,2057.1428571428573,-2700.0,0.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,9.766666666666667,9.071428571428573,-2.3000000000000007,-5.1,-12.127457627118645,1.0999999999999999,0.10000000000000012,2.3,-8.299999999999999,-9.075593220338982,5.233333333333333,4.357142857142857,0.0,-6.699999999999999,-10.367118644067798,55.666666666666664,59.857142857142854,3.0,-31.0,-13.037288135593215,1005.7333333333332,1012.4857142857144,-0.1999999999999318,6.900000000000091,-8.202711864406751,25.166666666666668,23.02857142857143,-0.10000000000000142,-15.700000000000003,7.337288135593219,0.06666666666666667,5.342857142857143,0.0,-37.2,-3.9701694915254233,0.1999999999999318,-10.600000000000023,False,0.0,0.7000000000000002,5,3,2,-0.12142857142857143,-0.018571428571428572,0,3,False,False,False,False,False,False,True,False,0,-0.43332388376220393,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,-2.2,5.1,55,1015.5,26.2,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.003389830508468,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.09942372881355932,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.24142372881355934,76.33333333333333,76.71428571428571,0.0,0.0,2.3084745762711805,75.33333333333333,75.85714285714286,-9.0,5.0,-5.288135593220332,80.33333333333333,84.85714285714286,4.0,-14.0,0.8203389830508456,78.0,75.57142857142857,-13.0,3.0,1.7220338983050851,92.33333333333333,92.71428571428571,-9.0,-10.0,2.488135593220335,74.66666666666667,78.14285714285714,-28.0,-36.0,-19.918644067796606,29.666666666666668,40.57142857142857,13.0,-28.0,-17.09830508474576,84.66666666666667,80.0,17.0,29.0,20.34576271186441,88.0,85.0,-1.0,-2.0,2.0143884892086277,3900.0,6557.142857142857,-3600.0,-2700.0,-3966.1016949152545,3000.0,2057.1428571428573,6300.0,4500.0,2602.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,10.366666666666667,10.642857142857142,4.800000000000001,1.8000000000000007,-7.327457627118644,-0.3000000000000001,0.8,-4.0,-4.2,-13.075593220338984,5.033333333333332,5.5,0.09999999999999964,-0.6000000000000005,-10.267118644067798,54.0,60.857142857142854,0.0,-5.0,-13.037288135593215,1011.3666666666668,1011.6428571428571,6.2999999999999545,16.899999999999977,-1.9027118644067968,24.033333333333335,23.242857142857144,3.3000000000000007,-3.400000000000002,10.63728813559322,0.0,5.342857142857143,0.0,-0.2,-3.9701694915254233,-6.2999999999999545,-6.100000000000023,True,0.09999999999999964,0.09999999999999964,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.4479057344939989,0
