date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,7.7,-3.6,1.6,53,1012.8,22.5,0.0,80.33333333333333,81.71428571428571,3.0,5.0,1.9461279461279446,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.4314141414141414,0.12,0.07428571428571429,0.0,0.12,0.12936026936026934,71.66666666666667,70.71428571428571,24.0,14.0,9.24242424242425,75.33333333333333,74.71428571428571,18.0,14.0,7.710437710437716,71.66666666666667,78.0,49.0,-5.0,5.720538720538727,76.66666666666667,77.71428571428571,24.0,-6.0,11.720538720538727,80.33333333333333,80.14285714285714,41.0,28.0,15.404040404040401,58.333333333333336,70.28571428571429,29.0,-18.0,-9.013468013468014,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.387205387205384,82.66666666666667,75.57142857142857,24.0,38.0,26.33333333333333,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3918.181818181818,17100.0,8228.57142857143,11700.0,28800.0,26003.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,14.199999999999998,16.571428571428573,-3.6000000000000005,-13.3,-11.34713804713805,3.433333333333333,3.0714285714285716,-4.8,-7.800000000000001,-12.857239057239056,8.066666666666668,9.328571428571427,-4.4,-10.6,-12.3976430976431,58.0,60.857142857142854,-7.0,-15.0,-15.36363636363636,998.6999999999997,1003.6714285714287,19.799999999999955,6.099999999999909,-3.5545454545456323,25.833333333333332,21.171428571428574,-3.1999999999999993,6.699999999999999,5.28013468013468,2.6,1.1142857142857143,-0.1,0.0,-2.8127946127946126,-19.799999999999955,-22.5,True,4.4,15.000000000000002,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,False,0,-0.4869542041307538,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,19.9,1.9,10.8,44,1010.7,20.1,0.0,79.33333333333333,81.14285714285714,-2.0,-3.0,-0.0538720538720554,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11858585858585859,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08936026936026938,73.0,73.0,-3.0,4.0,6.242424242424249,78.66666666666667,77.28571428571429,17.0,10.0,24.710437710437716,74.0,81.71428571428571,7.0,7.0,12.720538720538727,81.33333333333333,82.71428571428571,-5.0,14.0,6.720538720538727,82.0,82.71428571428571,-10.0,5.0,5.404040404040401,55.333333333333336,69.14285714285714,3.0,-9.0,-6.013468013468014,32.0,32.57142857142857,40.0,-7.0,8.612794612794616,85.0,77.14285714285714,-21.0,7.0,5.333333333333329,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4818.181818181818,26400.0,12214.285714285714,1800.0,27900.0,27803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,12.966666666666663,16.32857142857143,12.2,-3.700000000000003,0.8528619528619501,-0.16666666666666682,2.8999999999999995,5.5,-10.799999999999999,-7.357239057239056,6.133333333333333,9.228571428571428,9.200000000000001,-5.800000000000001,-3.1976430976430983,52.333333333333336,59.0,-9.0,-17.0,-24.36363636363636,1005.4999999999999,1004.2428571428571,-2.099999999999909,20.40000000000009,-5.654545454545541,22.76666666666667,20.571428571428573,-2.3999999999999986,-9.2,2.880134680134681,0.03333333333333333,1.1142857142857143,0.0,-7.7,-2.8127946127946126,2.099999999999909,-17.700000000000045,False,9.200000000000001,4.800000000000001,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.48804041585199315,1
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,22.4,6.7,14.5,56,1000.5,15.0,0.0,80.66666666666667,80.71428571428571,3.0,4.0,2.9461279461279446,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04141414141414142,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33936026936026936,79.66666666666667,73.57142857142857,-1.0,20.0,5.242424242424249,83.66666666666667,77.14285714285714,-20.0,15.0,4.710437710437716,88.0,81.0,-14.0,42.0,-1.2794612794612732,86.66666666666667,82.71428571428571,-3.0,16.0,3.720538720538727,96.0,83.57142857142857,11.0,42.0,16.4040404040404,64.0,67.0,-6.0,26.0,-12.013468013468014,29.0,32.57142857142857,-29.0,-9.0,-20.387205387205384,91.0,79.71428571428571,15.0,18.0,20.33333333333333,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-318.181818181818,26700.0,14785.714285714286,-12600.0,900.0,15203.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666664,17.557142857142857,2.5,11.099999999999998,3.35286195286195,1.6666666666666667,3.371428571428571,4.800000000000001,5.5,-2.557239057239056,8.966666666666667,10.028571428571428,3.6999999999999993,8.5,0.502356902356901,51.0,58.142857142857146,12.0,-4.0,-12.36363636363636,1007.9999999999999,1003.1714285714287,-10.200000000000045,7.5,-15.854545454545587,19.2,20.02857142857143,-5.100000000000001,-10.7,-2.2198653198653204,0.0,1.1142857142857143,0.0,-0.1,-2.8127946127946126,10.200000000000045,12.299999999999955,True,3.6999999999999993,12.9,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,True,0,-0.47621877174792127,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,9.3,1.7,4.7,82,1000.6,39.5,24.0,81.0,80.0,0.0,1.0,2.9461279461279446,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.20141414141414143,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22936026936026938,79.0,74.28571428571429,2.0,-2.0,7.242424242424249,89.0,79.71428571428571,19.0,16.0,23.710437710437716,86.33333333333333,81.0,2.0,-5.0,0.7205387205387268,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.279461279461273,96.33333333333333,85.85714285714286,0.0,1.0,16.4040404040404,68.0,65.85714285714286,15.0,12.0,2.986531986531986,40.0,34.0,22.0,33.0,1.612794612794616,85.0,80.71428571428571,-12.0,-18.0,8.333333333333329,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-318.181818181818,17400.0,14914.285714285714,-17100.0,-27900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,16.45714285714286,-13.099999999999998,1.6000000000000005,-9.747138047138048,3.433333333333333,3.5428571428571423,-5.0,5.3,-7.557239057239056,10.0,9.485714285714286,-9.8,3.1,-9.2976430976431,60.666666666666664,60.57142857142857,26.0,29.0,13.63636363636364,1003.933333333333,1002.0857142857142,0.10000000000002274,-12.199999999999932,-15.754545454545564,24.866666666666664,23.985714285714284,24.5,17.0,22.28013468013468,8.0,4.542857142857143,24.0,24.0,21.18720538720539,-0.10000000000002274,10.100000000000023,False,9.8,6.1000000000000005,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.49832580755259964,1
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,7.5,-1.9,2.6,58,1018.5,24.9,0.0,82.0,80.85714285714286,0.0,3.0,2.9461279461279446,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11141414141414141,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.010639730639730637,80.33333333333333,76.42857142857143,3.0,4.0,10.24242424242425,86.33333333333333,83.0,-7.0,-8.0,16.710437710437716,86.33333333333333,81.28571428571429,12.0,0.0,12.720538720538727,85.66666666666667,81.85714285714286,24.0,13.0,19.720538720538727,100.0,90.0,0.0,11.0,16.4040404040404,70.66666666666667,64.85714285714286,-1.0,8.0,1.9865319865319861,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.387205387205384,89.0,84.85714285714286,9.0,12.0,17.33333333333333,52.0,52.0,,,-32.99285714285715,5700.0,3857.1428571428573,3600.0,8100.0,3281.818181818182,7200.0,14914.285714285714,-900.0,-30600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,13.066666666666665,14.52857142857143,-1.8000000000000007,-12.399999999999999,-11.547138047138048,2.1666666666666665,2.6714285714285713,-3.5999999999999996,-3.8,-11.157239057239057,7.266666666666667,8.114285714285714,-2.1,-8.200000000000001,-11.3976430976431,65.33333333333333,59.142857142857146,-24.0,14.0,-10.36363636363636,1006.5333333333332,1003.7714285714285,17.899999999999977,7.7999999999999545,2.145454545454413,26.46666666666667,25.285714285714285,-14.600000000000001,4.799999999999997,7.680134680134678,8.0,4.542857142857143,-24.0,0.0,-2.8127946127946126,-17.899999999999977,-18.0,True,2.1,11.9,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,False,0,-0.4715847040033471,0
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.9,4.0,8.1,55,1007.8,25.8,2.2,79.0,79.57142857142857,-9.0,-9.0,-6.053872053872055,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.46141414141414144,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22936026936026938,77.0,75.42857142857143,-15.0,-10.0,-4.757575757575751,88.66666666666667,82.57142857142857,-5.0,7.0,11.710437710437716,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.279461279461273,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.27946127946127,99.0,91.85714285714286,-3.0,-3.0,13.404040404040401,72.0,63.285714285714285,-10.0,4.0,-8.013468013468014,32.333333333333336,30.857142857142858,10.0,8.0,-12.387205387205384,84.0,85.85714285714286,-12.0,-15.0,5.333333333333329,51.0,51.0,-2.0,,-34.99285714285715,7500.0,4242.857142857143,1800.0,5400.0,5081.818181818182,1200.0,14528.57142857143,0.0,-18000.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,9.899999999999999,13.0,5.4,-9.499999999999998,-6.147138047138048,1.2666666666666666,1.4285714285714286,5.9,-2.7,-5.257239057239056,5.133333333333334,6.9,5.5,-6.4,-5.897643097643099,65.0,58.285714285714285,-3.0,-1.0,-13.36363636363636,1008.9666666666666,1006.2714285714285,-10.700000000000045,7.2999999999999545,-8.554545454545632,30.066666666666666,24.785714285714285,0.9000000000000021,10.8,8.58013468013468,8.733333333333333,3.757142857142857,2.2,2.2,-0.6127946127946124,10.700000000000045,-7.199999999999932,True,5.5,3.3999999999999995,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,True,1,-0.4903121825447575,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,13.1,-1.8,5.6,62,1015.3,18.6,0.0,77.33333333333333,79.42857142857143,4.0,-5.0,-2.0538720538720554,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.17141414141414144,0.17666666666666667,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15936026936026937,76.33333333333333,78.28571428571429,10.0,-2.0,5.242424242424249,81.66666666666667,84.42857142857143,-9.0,-21.0,2.7104377104377164,85.66666666666667,86.28571428571429,24.0,10.0,10.720538720538727,72.0,78.71428571428571,71.0,19.0,14.720538720538727,98.0,97.42857142857143,0.0,-3.0,13.404040404040401,72.33333333333333,69.28571428571429,12.0,1.0,3.986531986531986,26.0,30.0,-5.0,-19.0,-17.387205387205384,83.33333333333333,86.42857142857143,1.0,-2.0,6.333333333333329,56.666666666666664,56.666666666666664,18.0,,-16.992857142857147,10800.0,6042.857142857143,4500.0,9900.0,9581.818181818182,600.0,11957.142857142857,-900.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,13.257142857142858,0.1999999999999993,3.799999999999999,-5.947138047138049,0.09999999999999987,1.0,-5.8,-3.5,-11.057239057239057,5.433333333333333,6.8428571428571425,-2.5,0.8999999999999995,-8.3976430976431,58.333333333333336,58.57142857142857,7.0,-20.0,-6.36363636363636,1013.8666666666664,1009.4571428571428,7.5,14.699999999999932,-1.0545454545456323,23.099999999999998,23.771428571428572,-7.199999999999999,-20.9,1.380134680134681,0.7333333333333334,3.742857142857143,-2.2,-24.0,-2.8127946127946126,-7.5,3.2000000000000455,True,2.5,2.9999999999999996,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.4622524154999507,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,5.3,9.0,58,1007.3,32.1,5.4,67.66666666666667,75.42857142857143,-24.0,-29.0,-26.053872053872055,0.31,0.16571428571428573,0.12999999999999998,0.19,0.3014141414141414,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25936026936026935,64.0,73.14285714285714,-32.0,-37.0,-26.75757575757575,77.33333333333333,83.85714285714286,1.0,-13.0,3.7104377104377164,70.0,80.57142857142857,-45.0,-47.0,-34.27946127946127,64.0,76.42857142857143,-19.0,-24.0,-4.279461279461273,80.33333333333333,90.0,-50.0,-53.0,-36.5959595959596,60.0,65.57142857142857,-39.0,-37.0,-35.013468013468014,21.333333333333332,29.285714285714285,-19.0,-14.0,-36.387205387205384,67.0,78.14285714285714,-38.0,-49.0,-31.66666666666667,65.0,61.75,9.0,25.0,-7.992857142857147,12000.0,7585.714285714285,-2700.0,3600.0,6881.818181818182,300.0,7714.285714285715,0.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.699999999999998,13.885714285714286,-1.0,4.6,-6.947138047138049,2.5,2.2714285714285714,7.1,7.199999999999999,-3.9572390572390566,7.566666666666666,7.9,3.4000000000000004,6.4,-4.997643097643099,58.333333333333336,59.285714285714285,-4.0,0.0,-10.36363636363636,1010.1333333333331,1008.6714285714286,-8.0,-11.200000000000045,-9.054545454545632,25.5,25.142857142857142,13.5,7.200000000000003,14.880134680134681,2.5333333333333337,4.514285714285714,5.4,5.4,2.5872053872053877,8.0,0.5,True,3.4000000000000004,0.9000000000000004,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,True,1,-0.5055275388874496,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,12.1,-0.2,5.6,61,1014.6,19.0,0.0,66.0,73.85714285714286,15.0,-5.0,-11.053872053872055,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.33141414141414144,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3593602693602693,65.0,72.0,25.0,3.0,-1.7575757575757507,78.0,82.28571428571429,10.0,2.0,13.710437710437716,78.0,80.28571428571429,45.0,24.0,10.720538720538727,85.0,76.42857142857143,11.0,63.0,6.720538720538727,71.66666666666667,87.42857142857143,24.0,-26.0,-12.595959595959599,65.0,67.42857142857143,42.0,15.0,6.986531986531986,36.0,32.57142857142857,68.0,44.0,31.612794612794616,58.333333333333336,74.42857142857143,11.0,-26.0,-20.66666666666667,75.33333333333333,65.6,4.0,31.0,-3.9928571428571473,15000.0,10285.714285714286,7200.0,9000.0,14081.818181818182,0.0,3214.285714285714,0.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.433333333333332,12.771428571428572,0.0,-0.8000000000000007,-6.947138047138049,1.0999999999999996,1.9714285714285713,-5.5,-4.2,-9.457239057239056,6.733333333333333,7.157142857142857,-3.4000000000000004,-2.5,-8.3976430976431,60.333333333333336,61.714285714285715,3.0,6.0,-7.36363636363636,1012.3999999999997,1009.2285714285714,7.300000000000068,6.800000000000068,-1.754545454545564,23.233333333333338,24.98571428571429,-13.100000000000001,-6.800000000000001,1.7801346801346796,1.8,4.514285714285714,-5.4,-2.2,-2.8127946127946126,-7.300000000000068,0.6999999999999318,True,3.4000000000000004,0.0,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,False,1,-0.47814978569675504,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,13.9,2.3,8.0,68,1019.0,14.0,0.5,67.0,73.57142857142857,12.0,3.0,0.9461279461279446,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.17141414141414144,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20936026936026936,65.66666666666667,72.28571428571429,9.0,2.0,7.242424242424249,85.66666666666667,85.28571428571429,12.0,23.0,25.710437710437716,77.0,81.57142857142857,-3.0,-3.0,7.720538720538727,76.0,74.14285714285714,-19.0,-27.0,-12.279461279461273,72.66666666666667,87.42857142857143,29.0,3.0,16.4040404040404,64.0,69.28571428571429,-6.0,-3.0,0.9865319865319861,34.666666666666664,32.42857142857143,-53.0,-4.0,-21.387205387205384,61.0,73.57142857142857,35.0,8.0,14.333333333333329,81.66666666666667,69.16666666666667,6.0,19.0,2.0071428571428527,15000.0,11700.0,-4500.0,0.0,9581.818181818182,0.0,514.2857142857143,0.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.699999999999998,11.557142857142859,1.8000000000000007,0.8000000000000007,-5.147138047138048,2.4666666666666663,1.3428571428571427,2.5,4.1,-6.957239057239057,7.533333333333334,6.228571428571428,2.4000000000000004,2.4000000000000004,-5.997643097643099,62.333333333333336,63.42857142857143,7.0,6.0,-0.36363636363635976,1013.6333333333331,1011.8714285714285,4.399999999999977,3.7000000000000455,2.645454545454413,21.7,24.84285714285715,-5.0,-4.600000000000001,-3.2198653198653204,1.9666666666666668,4.585714285714286,0.5,0.5,-2.3127946127946126,-4.399999999999977,-11.700000000000045,False,2.4000000000000004,1.0,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.44222130094484075,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,15.6,1.3,8.2,66,1023.7,12.4,0.8,74.33333333333333,72.57142857142857,-5.0,22.0,-4.053872053872055,0.33,0.29,0.31999999999999995,0.19,0.4914141414141414,0.36999999999999994,0.2785714285714286,0.18,0.13,0.38936026936026935,77.0,72.28571428571429,0.0,34.0,7.242424242424249,86.66666666666667,82.85714285714286,-19.0,3.0,6.710437710437716,87.33333333333333,81.0,-11.0,31.0,-3.279461279461273,76.0,74.14285714285714,8.0,0.0,-4.279461279461273,90.0,87.28571428571429,-1.0,52.0,15.404040404040401,76.33333333333333,69.14285714285714,1.0,37.0,1.9865319865319861,50.0,33.57142857142857,31.0,46.0,9.612794612794616,75.66666666666667,74.14285714285714,-2.0,44.0,12.333333333333329,86.0,72.14285714285714,3.0,13.0,5.007142857142853,20700.0,15171.42857142857,14400.0,17100.0,23981.818181818184,300.0,385.7142857142857,900.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666665,12.457142857142857,1.6999999999999993,3.5,-3.447138047138049,1.1333333333333329,1.2857142857142858,-0.9999999999999998,-4.0,-7.957239057239057,7.266666666666666,6.728571428571429,0.1999999999999993,-0.8000000000000007,-5.7976430976431,65.0,61.142857142857146,-2.0,8.0,-2.3636363636363598,1019.0999999999998,1015.1714285714287,4.7000000000000455,16.40000000000009,7.345454545454459,15.133333333333335,20.97142857142857,-1.5999999999999996,-19.700000000000003,-4.81986531986532,0.43333333333333335,1.2714285714285716,0.30000000000000004,-4.6000000000000005,-2.012794612794613,-4.7000000000000455,-9.100000000000023,False,0.1999999999999993,2.5999999999999996,2,3,2,0.29,0.12428571428571425,2,21,True,False,True,False,False,False,True,False,0,-0.5070237058391038,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,19.7,6.4,12.9,66,1015.6,17.8,0.0,70.66666666666667,69.0,-18.0,-11.0,-22.053872053872055,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.19141414141414143,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25936026936026935,72.0,68.42857142857143,-24.0,-15.0,-16.75757575757575,76.33333333333333,78.0,-24.0,-31.0,-17.289562289562284,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.279461279461273,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.279461279461273,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.5959595959596,70.33333333333333,67.28571428571429,-13.0,-18.0,-11.013468013468014,45.333333333333336,39.285714285714285,8.0,-14.0,17.612794612794616,74.0,68.0,-38.0,-5.0,-25.66666666666667,90.66666666666667,78.28571428571429,5.0,14.0,10.007142857142853,19800.0,16328.57142857143,-12600.0,-2700.0,11381.818181818182,300.0,257.14285714285717,-900.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,14.200000000000001,4.1,7.6,0.6528619528619508,3.3333333333333335,2.4714285714285715,5.1000000000000005,6.6000000000000005,-2.857239057239056,9.7,8.2,4.700000000000001,7.300000000000001,-1.0976430976430986,66.66666666666667,62.285714285714285,0.0,5.0,-2.3636363636363598,1019.433333333333,1014.7571428571429,-8.100000000000023,1.0,-0.7545454545455641,14.733333333333336,19.95714285714286,5.4,-1.1999999999999993,0.5801346801346803,0.43333333333333335,1.2714285714285716,-0.8,0.0,-2.8127946127946126,8.100000000000023,3.3999999999999773,True,4.700000000000001,4.9,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,True,1,-0.4713657202852756,0
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,24.3,12.3,19.3,69,1005.6,26.8,0.0,66.66666666666667,68.28571428571429,11.0,-12.0,-11.053872053872055,0.2366666666666667,0.24,-0.16,-0.14,0.031414141414141415,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19936026936026935,71.33333333333333,69.85714285714286,22.0,-2.0,5.242424242424249,76.33333333333333,80.0,43.0,0.0,25.710437710437716,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.279461279461273,74.33333333333333,77.85714285714286,14.0,14.0,1.7205387205387268,80.66666666666667,79.57142857142857,57.0,0.0,16.4040404040404,70.33333333333333,68.57142857142857,12.0,0.0,0.9865319865319861,49.0,39.57142857142857,-28.0,11.0,-10.387205387205384,74.0,69.28571428571429,40.0,0.0,14.333333333333329,95.0,85.42857142857143,5.0,13.0,15.007142857142853,18900.0,16585.714285714286,-4500.0,-2700.0,6881.818181818182,300.0,128.57142857142858,0.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.866666666666664,15.828571428571427,4.600000000000001,10.4,5.252861952861952,6.666666666666667,3.6571428571428575,5.9,10.0,3.0427609427609443,13.466666666666669,9.799999999999999,6.4,11.3,5.302356902356902,67.0,64.28571428571429,3.0,1.0,0.6363636363636402,1014.9666666666666,1014.4428571428572,-10.0,-13.399999999999977,-10.754545454545564,19.000000000000004,20.1,9.0,12.8,9.58013468013468,0.26666666666666666,0.9571428571428572,0.0,-0.5,-2.8127946127946126,10.0,18.100000000000023,True,6.4,11.100000000000001,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,True,1,-0.47218132803049845,1
