date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,12.8,0.1,6.3,63,1015.0,16.8,0.0,83.33333333333333,82.28571428571429,13.0,16.0,7.946127946127945,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.0985858585858586,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.24063973063973065,76.33333333333333,76.71428571428571,0.0,0.0,2.2424242424242493,75.33333333333333,75.85714285714286,-9.0,5.0,-5.289562289562284,80.33333333333333,84.85714285714286,4.0,-14.0,0.7205387205387268,78.0,75.57142857142857,-13.0,3.0,1.7205387205387268,92.33333333333333,92.71428571428571,-9.0,-10.0,2.4040404040404013,74.66666666666667,78.14285714285714,-28.0,-36.0,-20.013468013468014,29.666666666666668,40.57142857142857,13.0,-28.0,-17.387205387205384,84.66666666666667,80.0,17.0,29.0,20.33333333333333,88.0,85.0,-1.0,-2.0,2.0071428571428527,3900.0,6557.142857142857,-3600.0,-2700.0,-3918.181818181818,3000.0,2057.1428571428573,6300.0,4500.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,7.700000000000002,7.914285714285714,4.0,9.0,-3.7329966329966346,-0.6666666666666683,-0.49999999999999994,2.0,3.0,-8.546127946127946,3.199999999999999,3.5714285714285716,3.5,6.3999999999999995,-6.120202020202021,73.33333333333333,70.71428571428571,-8.0,2.0,-8.47138047138047,1014.6666666666666,1009.3000000000001,-1.5,4.0,-1.9740740740739966,15.033333333333333,20.071428571428573,-1.3999999999999986,-8.7,-0.6134680134680117,1.2999999999999987,3.7714285714285714,0.0,0.0,-2.2734006734006735,1.5,-2.5,False,3.5,5.8,6,3,2,-0.13000000000000003,0.017142857142857126,0,4,False,False,False,False,False,False,True,False,0,-0.4355324391961482,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,17.3,3.4,10.2,58,1008.0,22.8,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,3.9461279461279446,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.19141414141414143,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.03936026936026936,71.0,74.14285714285714,-12.0,-16.0,-9.75757575757575,73.0,76.14285714285714,12.0,-7.0,6.710437710437716,77.0,81.0,-14.0,-10.0,-13.279461279461273,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.279461279461273,84.0,90.42857142857143,-15.0,-25.0,-12.595959595959599,69.66666666666667,77.14285714285714,22.0,-15.0,1.9865319865319861,17.0,31.714285714285715,-14.0,-38.0,-31.387205387205384,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.666666666666671,89.33333333333333,87.71428571428571,6.0,4.0,8.007142857142853,2100.0,5142.857142857143,0.0,-5400.0,-3918.181818181818,3300.0,2185.714285714286,-2700.0,900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.966666666666669,9.342857142857143,4.5,15.8,0.7670033670033654,0.5333333333333317,0.2571428571428572,3.3,3.6,-5.246127946127945,6.433333333333333,4.6571428571428575,3.8999999999999995,9.7,-2.220202020202022,64.0,71.14285714285714,-5.0,-28.0,-13.47138047138047,1013.1666666666666,1007.8857142857144,-7.0,-4.5,-8.974074074073997,19.266666666666666,20.571428571428573,6.0,12.700000000000001,5.386531986531988,0.0,3.7714285714285714,0.0,-3.9,-2.2734006734006735,7.0,8.5,True,3.8999999999999995,7.3999999999999995,0,3,2,-0.07571428571428572,0.05,0,5,False,False,False,False,True,False,True,True,1,-0.4333790097340776,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,12.2,0.4,5.5,69,1008.7,24.5,0.0,85.0,82.57142857142857,2.0,11.0,5.946127946127945,0.01,-0.07,-0.25,-0.19,-0.05858585858585858,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.010639730639730637,70.66666666666667,74.14285714285714,11.0,-1.0,1.2424242424242493,73.66666666666667,75.71428571428571,-1.0,2.0,5.710437710437716,79.33333333333333,82.0,17.0,7.0,3.720538720538727,71.66666666666667,73.71428571428571,32.0,-11.0,3.720538720538727,83.66666666666667,90.57142857142857,23.0,-1.0,10.404040404040401,68.0,76.85714285714286,1.0,-5.0,2.986531986531986,20.333333333333332,31.428571428571427,11.0,10.0,-20.387205387205384,79.33333333333333,78.0,8.0,-1.0,2.3333333333333286,88.66666666666667,88.0,-7.0,-2.0,1.0071428571428527,1800.0,4242.857142857143,2700.0,-900.0,-1218.181818181818,3600.0,2185.714285714286,-2700.0,900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,14.100000000000001,9.542857142857143,-5.100000000000001,3.3999999999999986,-4.332996632996636,1.2999999999999983,-0.3714285714285714,-3.0,2.3,-8.246127946127945,7.333333333333331,4.414285714285714,-4.699999999999999,2.7,-6.920202020202021,63.333333333333336,70.42857142857143,11.0,-2.0,-2.4713804713804706,1010.5666666666667,1008.5,0.7000000000000455,-7.7999999999999545,-8.274074074073951,21.36666666666667,20.542857142857144,1.6999999999999993,6.300000000000001,7.086531986531988,0.0,2.214285714285714,0.0,0.0,-2.2734006734006735,-0.7000000000000455,6.2999999999999545,False,4.699999999999999,0.7999999999999998,1,3,2,-0.07,0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.41416470681664685,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,6.2,0.8,3.3,65,1011.0,15.7,0.0,85.0,82.28571428571429,2.0,0.0,7.946127946127945,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18858585858585858,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.08063973063973064,70.66666666666667,73.71428571428571,1.0,0.0,2.2424242424242493,77.33333333333333,74.14285714285714,0.0,11.0,5.710437710437716,79.33333333333333,82.28571428571429,-3.0,0.0,0.7205387205387268,72.33333333333333,75.57142857142857,0.0,2.0,3.720538720538727,83.0,88.85714285714286,-10.0,-2.0,0.4040404040404013,78.33333333333333,78.28571428571429,8.0,31.0,10.986531986531986,23.333333333333332,30.428571428571427,12.0,9.0,-8.387205387205384,73.0,76.85714285714286,-1.0,-19.0,1.3333333333333286,90.33333333333333,89.14285714285714,6.0,5.0,7.007142857142853,2700.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,1800.0,2314.285714285714,0.0,-5400.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,8.942857142857143,-5.999999999999999,-6.6000000000000005,-10.332996632996636,1.5333333333333317,-0.04285714285714278,0.4,0.7000000000000001,-7.846127946127946,6.333333333333332,4.071428571428571,-2.2,-3.0,-9.120202020202022,64.0,67.57142857142857,-4.0,2.0,-6.471380471380471,1009.2333333333335,1011.8142857142858,2.2999999999999545,-4.0,-5.974074074073997,21.000000000000004,19.085714285714285,-8.8,-1.1000000000000014,-1.7134680134680131,0.0,0.5571428571428566,0.0,0.0,-2.2734006734006735,-2.2999999999999545,-3.0,False,2.2,6.8999999999999995,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.4152727170061255,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,9.2,0.5,4.9,74,1012.0,15.2,0.0,82.66666666666667,83.0,-11.0,-7.0,-3.0538720538720554,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.0985858585858586,0.023333333333333334,-0.01857142857142858,0.09,-0.03,0.00936026936026936,72.33333333333333,72.71428571428571,-7.0,5.0,-4.757575757575751,73.0,74.71428571428571,-12.0,-13.0,-6.289562289562284,87.33333333333333,81.71428571428571,10.0,24.0,10.720538720538727,87.66666666666667,78.28571428571429,14.0,46.0,17.720538720538727,83.0,85.28571428571429,-13.0,0.0,-12.595959595959599,80.66666666666667,77.28571428571429,-2.0,7.0,8.986531986531986,24.333333333333332,24.857142857142858,-20.0,3.0,-28.387205387205384,71.0,76.42857142857143,-13.0,-6.0,-11.666666666666671,89.33333333333333,89.28571428571429,-2.0,-3.0,5.007142857142853,3600.0,3342.8571428571427,0.0,2700.0,-1218.181818181818,900.0,2185.714285714286,0.0,-2700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,9.714285714285714,2.999999999999999,-8.100000000000001,-7.332996632996636,0.5666666666666651,0.44285714285714295,-0.30000000000000004,-2.9,-8.146127946127946,4.5666666666666655,4.785714285714286,1.6000000000000005,-5.299999999999999,-7.520202020202021,69.33333333333333,69.42857142857143,9.0,16.0,2.5286195286195294,1010.5666666666667,1011.9571428571429,1.0,4.0,-4.974074074073997,18.46666666666667,17.614285714285717,-0.5,-7.600000000000001,-2.213468013468013,0.0,0.5571428571428566,0.0,0.0,-2.2734006734006735,-1.0,-3.2999999999999545,False,1.6000000000000005,0.5999999999999996,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4194339270992922,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,22.9,8.1,15.5,58,1001.8,27.6,0.2,81.66666666666667,82.0,6.0,-3.0,2.9461279461279446,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.061414141414141414,0.010000000000000002,-0.010000000000000009,-0.06,-0.04,-0.05063973063973064,72.66666666666667,72.14285714285714,7.0,1.0,2.2424242424242493,76.0,74.85714285714286,21.0,9.0,14.710437710437716,88.0,83.0,-5.0,2.0,5.720538720538727,84.0,80.14285714285714,-25.0,-11.0,-7.279461279461273,79.66666666666667,83.57142857142857,13.0,-10.0,0.4040404040404013,80.66666666666667,75.28571428571429,-6.0,0.0,2.986531986531986,36.333333333333336,26.142857142857142,44.0,36.0,15.612794612794616,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6666666666666714,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2381.818181818182,1800.0,2314.285714285714,2700.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.766666666666666,12.771428571428572,13.7,10.7,6.367003367003363,3.1333333333333315,1.6285714285714286,7.6,7.699999999999999,-0.546127946127946,7.899999999999999,6.928571428571429,10.6,10.0,3.079797979797979,65.66666666666667,65.42857142857143,-16.0,-11.0,-13.47138047138047,1008.2666666666668,1010.4285714285714,-10.200000000000045,-6.900000000000091,-15.174074074074042,19.5,20.114285714285717,12.400000000000002,3.1000000000000014,10.186531986531989,0.06666666666666549,0.028571428571428064,0.2,0.2,-2.0734006734006734,10.200000000000045,9.200000000000045,True,10.6,12.2,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,True,1,-0.4324147410156181,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,19.3,6.3,14.6,67,992.1,32.8,10.2,78.66666666666667,82.57142857142857,-4.0,-9.0,-1.0538720538720554,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6014141414141414,0.08,0.02142857142857142,0.18,0.21,0.12936026936026934,67.0,69.71428571428571,-17.0,-17.0,-14.75757575757575,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.289562289562284,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.27946127946127,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.279461279461273,71.0,78.28571428571429,-26.0,-26.0,-25.5959595959596,64.33333333333333,68.71428571428571,-41.0,-49.0,-38.013468013468014,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.387205387205384,70.0,74.71428571428571,4.0,1.0,2.3333333333333286,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3018.181818181818,7500.0,4885.714285714285,14400.0,17100.0,14303.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,17.133333333333333,14.27142857142857,-3.599999999999998,13.100000000000001,2.7670033670033654,4.966666666666665,2.8000000000000003,-1.7999999999999998,5.5,-2.346127946127946,11.666666666666664,8.614285714285716,-0.9000000000000004,11.3,2.1797979797979785,66.33333333333333,64.85714285714286,9.0,2.0,-4.471380471380471,1001.9666666666667,1006.9428571428572,-9.699999999999932,-18.899999999999977,-24.874074074073974,25.2,22.2,5.199999999999996,17.099999999999998,15.386531986531985,3.466666666666665,1.485714285714285,10.0,10.2,7.926599326599326,9.699999999999932,19.899999999999977,True,0.9000000000000004,9.7,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,True,1,-0.4987046050225149,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,5.2,-1.4,1.0,86,1005.6,16.4,13.4,80.33333333333333,81.71428571428571,3.0,5.0,1.9461279461279446,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.4314141414141414,0.12,0.07428571428571429,0.0,0.12,0.12936026936026934,71.66666666666667,70.71428571428571,24.0,14.0,9.24242424242425,75.33333333333333,74.71428571428571,18.0,14.0,7.710437710437716,71.66666666666667,78.0,49.0,-5.0,5.720538720538727,76.66666666666667,77.71428571428571,24.0,-6.0,11.720538720538727,80.33333333333333,80.14285714285714,41.0,28.0,15.404040404040401,58.333333333333336,70.28571428571429,29.0,-18.0,-9.013468013468014,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.387205387205384,82.66666666666667,75.57142857142857,24.0,38.0,26.33333333333333,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3918.181818181818,17100.0,8228.57142857143,11700.0,28800.0,26003.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.185714285714285,-14.100000000000001,-3.999999999999999,-11.332996632996636,4.333333333333331,2.5857142857142854,-7.699999999999999,-1.9,-10.046127946127946,10.366666666666665,7.857142857142857,-13.6,-3.9000000000000004,-11.420202020202021,70.33333333333333,68.14285714285714,19.0,12.0,14.52861952861953,999.8333333333334,1005.6000000000001,13.5,-6.399999999999977,-11.374074074073974,25.599999999999998,22.142857142857142,-16.4,1.1999999999999993,-1.0134680134680139,7.933333333333333,3.3999999999999995,3.200000000000001,13.4,11.126599326599326,-13.5,-3.800000000000068,True,13.6,14.5,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,False,1,-0.5178385437273865,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,9.8,-3.8,2.9,68,1018.4,23.7,0.2,79.33333333333333,81.14285714285714,-2.0,-3.0,-0.0538720538720554,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11858585858585859,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08936026936026938,73.0,73.0,-3.0,4.0,6.242424242424249,78.66666666666667,77.28571428571429,17.0,10.0,24.710437710437716,74.0,81.71428571428571,7.0,7.0,12.720538720538727,81.33333333333333,82.71428571428571,-5.0,14.0,6.720538720538727,82.0,82.71428571428571,-10.0,5.0,5.404040404040401,55.333333333333336,69.14285714285714,3.0,-9.0,-6.013468013468014,32.0,32.57142857142857,40.0,-7.0,8.612794612794616,85.0,77.14285714285714,-21.0,7.0,5.333333333333329,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4818.181818181818,26400.0,12214.285714285714,1800.0,27900.0,27803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,11.433333333333335,12.114285714285714,4.6000000000000005,-13.099999999999998,-6.732996632996635,0.3666666666666649,1.5571428571428572,-2.4,-11.899999999999999,-12.446127946127945,6.166666666666665,6.814285714285715,1.9,-12.6,-9.52020202020202,73.66666666666667,69.57142857142857,-18.0,10.0,-3.4713804713804706,1005.3666666666668,1007.0857142857143,12.799999999999955,16.600000000000023,1.4259259259259807,24.299999999999997,22.27142857142857,7.300000000000001,-3.900000000000002,6.286531986531987,7.933333333333333,3.428571428571428,-13.200000000000001,0.0,-2.0734006734006734,-12.799999999999955,-26.299999999999955,True,1.9,11.7,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.48038554764868824,1
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,19.2,7.0,12.4,60,1007.3,23.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,2.9461279461279446,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04141414141414142,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33936026936026936,79.66666666666667,73.57142857142857,-1.0,20.0,5.242424242424249,83.66666666666667,77.14285714285714,-20.0,15.0,4.710437710437716,88.0,81.0,-14.0,42.0,-1.2794612794612732,86.66666666666667,82.71428571428571,-3.0,16.0,3.720538720538727,96.0,83.57142857142857,11.0,42.0,16.4040404040404,64.0,67.0,-6.0,26.0,-12.013468013468014,29.0,32.57142857142857,-29.0,-9.0,-20.387205387205384,91.0,79.71428571428571,15.0,18.0,20.33333333333333,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-318.181818181818,26700.0,14785.714285714286,-12600.0,900.0,15203.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,13.114285714285712,9.399999999999999,-0.10000000000000142,2.667003367003364,0.5999999999999984,2.5,10.8,0.7000000000000002,-1.6461279461279457,5.433333333333333,7.8,9.5,-2.1999999999999993,-0.020202020202020776,71.33333333333333,68.28571428571429,-8.0,-7.0,-11.47138047138047,1010.4333333333334,1006.8857142857142,-11.100000000000023,15.199999999999932,-9.674074074074042,21.166666666666668,22.11428571428571,-0.3000000000000007,-9.399999999999999,5.986531986531986,4.533333333333332,3.428571428571428,-0.2,-10.2,-2.2734006734006735,11.100000000000023,-1.6999999999999318,True,9.5,11.4,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,True,0,-0.47412853271673266,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,12.4,2.3,5.9,91,999.8,26.9,14.1,81.0,80.0,0.0,1.0,2.9461279461279446,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.20141414141414143,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22936026936026938,79.0,74.28571428571429,2.0,-2.0,7.242424242424249,89.0,79.71428571428571,19.0,16.0,23.710437710437716,86.33333333333333,81.0,2.0,-5.0,0.7205387205387268,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.279461279461273,96.33333333333333,85.85714285714286,0.0,1.0,16.4040404040404,68.0,65.85714285714286,15.0,12.0,2.986531986531986,40.0,34.0,22.0,33.0,1.612794612794616,85.0,80.71428571428571,-12.0,-18.0,8.333333333333329,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-318.181818181818,17400.0,14914.285714285714,-17100.0,-27900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,13.800000000000002,13.999999999999998,-6.799999999999999,7.2,-4.132996632996635,1.8333333333333315,2.7142857142857144,-4.7,3.6999999999999997,-6.346127946127946,7.0666666666666655,8.171428571428573,-6.5,4.9,-6.520202020202021,73.0,72.0,31.0,5.0,19.52861952861953,1008.5,1005.2857142857143,-7.5,-5.800000000000068,-17.174074074074042,24.666666666666668,23.714285714285715,3.5,10.5,9.486531986531986,4.766666666666665,5.442857142857142,14.1,0.6999999999999993,11.826599326599325,7.5,18.600000000000023,True,6.5,3.0000000000000004,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,True,0,-0.47118530146531656,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,4.6,-0.0,1.7,75,1010.6,31.5,5.9,82.0,80.85714285714286,0.0,3.0,2.9461279461279446,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11141414141414141,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.010639730639730637,80.33333333333333,76.42857142857143,3.0,4.0,10.24242424242425,86.33333333333333,83.0,-7.0,-8.0,16.710437710437716,86.33333333333333,81.28571428571429,12.0,0.0,12.720538720538727,85.66666666666667,81.85714285714286,24.0,13.0,19.720538720538727,100.0,90.0,0.0,11.0,16.4040404040404,70.66666666666667,64.85714285714286,-1.0,8.0,1.9865319865319861,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.387205387205384,89.0,84.85714285714286,9.0,12.0,17.33333333333333,52.0,52.0,,,-32.99285714285715,5700.0,3857.1428571428573,3600.0,8100.0,3281.818181818182,7200.0,14914.285714285714,-900.0,-30600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,12.066666666666668,13.342857142857143,-7.800000000000001,-5.200000000000001,-11.932996632996636,3.099999999999998,2.642857142857143,-2.3,3.8,-8.646127946127946,6.666666666666667,7.714285714285714,-4.2,-1.2,-10.720202020202022,75.33333333333333,72.14285714285714,-16.0,7.0,3.5286195286195294,1005.9,1005.0857142857142,10.800000000000068,-7.7999999999999545,-6.374074074073974,27.266666666666666,26.042857142857144,4.600000000000001,7.800000000000001,14.086531986531988,6.666666666666665,6.285714285714285,-8.2,5.7,3.626599326599327,-10.800000000000068,-3.300000000000068,True,4.2,10.700000000000001,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,False,0,-0.5037784011813671,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,13.1,-1.4,5.8,62,1009.5,25.7,0.2,79.0,79.57142857142857,-9.0,-9.0,-6.053872053872055,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.46141414141414144,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22936026936026938,77.0,75.42857142857143,-15.0,-10.0,-4.757575757575751,88.66666666666667,82.57142857142857,-5.0,7.0,11.710437710437716,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.279461279461273,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.27946127946127,99.0,91.85714285714286,-3.0,-3.0,13.404040404040401,72.0,63.285714285714285,-10.0,4.0,-8.013468013468014,32.333333333333336,30.857142857142858,10.0,8.0,-12.387205387205384,84.0,85.85714285714286,-12.0,-15.0,5.333333333333329,51.0,51.0,-2.0,,-34.99285714285715,7500.0,4242.857142857143,1800.0,5400.0,5081.818181818182,1200.0,14528.57142857143,0.0,-18000.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,10.033333333333333,11.942857142857141,8.5,-6.1,-3.4329966329966357,0.29999999999999805,1.2857142857142858,-1.4,-8.4,-10.046127946127946,4.466666666666666,6.328571428571428,4.1,-6.6000000000000005,-6.620202020202021,76.0,72.71428571428571,-13.0,2.0,-9.47138047138047,1006.6333333333336,1006.1857142857142,-1.1000000000000227,2.2000000000000455,-7.474074074073997,28.03333333333333,25.77142857142857,-5.800000000000001,2.3000000000000007,8.286531986531987,6.733333333333332,6.285714285714285,-5.7,0.2,-2.0734006734006734,1.1000000000000227,-9.700000000000045,False,4.1,0.10000000000000053,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.5111643007578189,1
