date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,15.0,4.4,9.8,51,1013.0,17.5,0.0,85.0,82.28571428571429,2.0,0.0,8.027210884353735,-0.02,-0.0842857142857143,-0.13,-0.09,-0.18935374149659864,0.033333333333333375,-0.060000000000000005,-0.07,0.16,-0.0817687074829932,70.66666666666667,73.71428571428571,1.0,0.0,2.323129251700678,77.33333333333333,74.14285714285714,0.0,11.0,5.687074829931973,79.33333333333333,82.28571428571429,-3.0,0.0,0.8401360544217624,72.33333333333333,75.57142857142857,0.0,2.0,3.761904761904759,83.0,88.85714285714286,-10.0,-2.0,0.5340136054421833,78.33333333333333,78.28571428571429,8.0,31.0,11.085034013605437,23.333333333333332,30.428571428571427,12.0,9.0,-8.074829931972786,73.0,76.85714285714286,-1.0,-19.0,1.3571428571428612,90.33333333333333,89.14285714285714,6.0,5.0,7.007220216606498,2700.0,3342.8571428571427,0.0,2700.0,-1273.4693877551017,1800.0,2314.285714285714,0.0,-5400.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,17.033333333333335,13.314285714285717,-4.100000000000001,2.1999999999999993,-5.199319727891158,3.7000000000000006,1.7428571428571433,1.7000000000000002,6.6000000000000005,-6.522789115646258,10.133333333333333,7.314285714285714,-1.0999999999999996,4.700000000000001,-5.628571428571428,54.333333333333336,55.0,-7.0,-4.0,-17.0,1011.2666666666668,1009.5,4.600000000000023,-2.5,-4.4421768707483125,12.833333333333336,20.028571428571432,7.9,-8.7,1.9574829931972797,0.0,0.028571428571428574,0.0,0.0,-3.972448979591837,-4.600000000000023,-0.6000000000000227,False,1.0999999999999996,0.10000000000000142,2,3,2,-0.0842857142857143,0.045714285714285735,0,7,False,False,False,False,False,False,True,False,0,-0.4375070193146759,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.3,3.1,7.5,78,1016.0,11.4,0.0,82.66666666666667,83.0,-11.0,-7.0,-2.9727891156462647,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.09935374149659865,0.023333333333333373,-0.01857142857142858,0.09,-0.03,0.008231292517006807,72.33333333333333,72.71428571428571,-7.0,5.0,-4.676870748299322,73.0,74.71428571428571,-12.0,-13.0,-6.312925170068027,87.33333333333333,81.71428571428571,10.0,24.0,10.840136054421762,87.66666666666667,78.28571428571429,14.0,46.0,17.76190476190476,83.0,85.28571428571429,-13.0,0.0,-12.465986394557817,80.66666666666667,77.28571428571429,-2.0,7.0,9.085034013605437,24.333333333333332,24.857142857142858,-20.0,3.0,-28.074829931972786,71.0,76.42857142857143,-13.0,-6.0,-11.642857142857139,89.33333333333333,89.28571428571429,-2.0,-3.0,5.007220216606498,3600.0,3342.8571428571427,0.0,2700.0,-1273.4693877551017,900.0,2185.714285714286,0.0,-2700.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,15.800000000000002,13.642857142857144,-1.6999999999999993,-3.6999999999999993,-6.899319727891157,3.4000000000000004,1.9000000000000004,-1.3000000000000003,-0.8999999999999999,-7.822789115646259,9.399999999999999,7.571428571428571,-2.3000000000000007,-2.1999999999999993,-7.928571428571429,62.333333333333336,57.57142857142857,27.0,24.0,10.0,1012.4666666666666,1011.9857142857143,3.0,3.6000000000000227,-1.4421768707483125,12.833333333333336,17.428571428571427,-6.1,0.0,-4.14251700680272,0.0,0.0,0.0,0.0,-3.972448979591837,-3.0,-7.600000000000023,False,2.3000000000000007,3.4000000000000004,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4424715460365243,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.0,1.8,6.5,83,1020.1,12.2,0.0,81.66666666666667,82.0,6.0,-3.0,3.0272108843537353,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.06064625850340136,0.010000000000000038,-0.010000000000000009,-0.06,-0.04,-0.05176870748299319,72.66666666666667,72.14285714285714,7.0,1.0,2.323129251700678,76.0,74.85714285714286,21.0,9.0,14.687074829931973,88.0,83.0,-5.0,2.0,5.840136054421762,84.0,80.14285714285714,-25.0,-11.0,-7.238095238095241,79.66666666666667,83.57142857142857,13.0,-10.0,0.5340136054421833,80.66666666666667,75.28571428571429,-6.0,0.0,3.085034013605437,36.333333333333336,26.142857142857142,44.0,36.0,15.925170068027214,69.66666666666667,74.85714285714286,10.0,-4.0,-1.6428571428571388,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2326.5306122448983,1800.0,2314.285714285714,2700.0,2700.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,13.1,13.742857142857144,-2.3000000000000007,-8.100000000000001,-9.199319727891158,3.1,2.2285714285714286,-1.3,-0.9000000000000001,-9.122789115646258,7.933333333333333,7.785714285714286,-1.0,-4.4,-8.928571428571429,70.66666666666667,62.0,5.0,25.0,15.0,1016.3666666666667,1013.5142857142857,4.100000000000023,11.700000000000045,2.6578231292517103,13.700000000000003,15.885714285714286,0.7999999999999989,2.5999999999999996,-3.342517006802721,0.0,0.0,0.0,0.0,-3.972448979591837,-4.100000000000023,-7.100000000000023,False,1.0,3.3000000000000007,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.4446142121855641,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,13.7,6.6,9.3,86,1017.8,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.9727891156462647,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6006462585034014,0.08000000000000003,0.02142857142857142,0.18,0.21,0.1282312925170068,67.0,69.71428571428571,-17.0,-17.0,-14.676870748299322,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.312925170068027,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.15986394557824,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.23809523809524,71.0,78.28571428571429,-26.0,-26.0,-25.465986394557817,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.91496598639456,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.074829931972786,70.0,74.71428571428571,4.0,1.0,2.357142857142861,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3073.4693877551017,7500.0,4885.714285714285,14400.0,17100.0,14262.244897959183,,,,,,,,,,,,,,,,,,,,,12.666666666666666,14.557142857142859,2.6999999999999993,-1.3000000000000007,-6.499319727891159,3.8333333333333335,2.9142857142857146,4.8,2.1999999999999993,-4.322789115646259,7.766666666666666,8.4,2.8000000000000007,-0.5,-6.128571428571428,82.33333333333333,66.42857142857143,3.0,35.0,18.0,1017.9666666666667,1014.7428571428571,-2.300000000000068,4.7999999999999545,0.35782312925164206,13.266666666666667,14.928571428571429,4.0,-1.3000000000000007,0.657482993197279,0.0,0.0,0.0,0.0,-3.972448979591837,2.300000000000068,-1.7999999999999545,False,2.8000000000000007,1.8000000000000007,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.4936237213377085,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,18.8,10.2,15.1,89,1009.8,24.5,9.3,80.33333333333333,81.71428571428571,3.0,5.0,2.0272108843537353,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.4306462585034014,0.12000000000000004,0.07428571428571429,0.0,0.12,0.1282312925170068,71.66666666666667,70.71428571428571,24.0,14.0,9.323129251700678,75.33333333333333,74.71428571428571,18.0,14.0,7.687074829931973,71.66666666666667,78.0,49.0,-5.0,5.840136054421762,76.66666666666667,77.71428571428571,24.0,-6.0,11.76190476190476,80.33333333333333,80.14285714285714,41.0,28.0,15.534013605442183,58.333333333333336,70.28571428571429,29.0,-18.0,-8.914965986394563,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.074829931972786,82.66666666666667,75.57142857142857,24.0,38.0,26.35714285714286,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3973.4693877551017,17100.0,8228.57142857143,11700.0,28800.0,25962.244897959183,,,,,,,,,,,,,,,,,,,,,14.5,15.414285714285715,5.100000000000001,5.5,-1.3993197278911573,6.2,4.685714285714285,3.5999999999999996,7.1,-0.7227891156462594,10.299999999999999,9.828571428571427,5.799999999999999,7.6,-0.3285714285714292,86.0,71.28571428571429,3.0,11.0,21.0,1015.9,1013.9285714285714,-8.0,-6.2000000000000455,-7.642176870748358,17.633333333333336,14.685714285714287,8.3,13.1,8.95748299319728,3.1,1.3285714285714287,9.3,9.3,5.327551020408164,8.0,10.300000000000068,True,5.799999999999999,8.6,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.48173439950558344,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.3,3.3,10.4,65,1012.7,21.7,7.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.02721088435373531,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11935374149659864,0.1666666666666667,0.08142857142857142,-0.03999999999999998,0.14,0.08823129251700682,73.0,73.0,-3.0,4.0,6.323129251700678,78.66666666666667,77.28571428571429,17.0,10.0,24.687074829931973,74.0,81.71428571428571,7.0,7.0,12.840136054421762,81.33333333333333,82.71428571428571,-5.0,14.0,6.761904761904759,82.0,82.71428571428571,-10.0,5.0,5.534013605442183,55.333333333333336,69.14285714285714,3.0,-9.0,-5.914965986394563,32.0,32.57142857142857,40.0,-7.0,8.925170068027214,85.0,77.14285714285714,-21.0,7.0,5.357142857142861,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4873.469387755102,26400.0,12214.285714285714,1800.0,27900.0,27762.244897959183,,,,,,,,,,,,,,,,,,,,,15.6,15.028571428571428,-4.5,3.3000000000000007,-5.899319727891157,6.699999999999999,4.585714285714286,-6.8999999999999995,1.4999999999999998,-7.622789115646259,11.6,9.928571428571429,-4.699999999999999,3.9000000000000004,-5.0285714285714285,80.0,72.85714285714286,-24.0,-18.0,-3.0,1013.4333333333334,1013.9714285714284,2.900000000000091,-7.399999999999977,-4.742176870748267,20.8,16.157142857142855,-2.8000000000000007,9.5,6.157482993197279,5.433333333333334,2.3285714285714287,-2.3000000000000007,7.0,3.027551020408163,-2.900000000000091,5.099999999999909,False,4.699999999999999,1.0999999999999996,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.4638776340305168,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.4,0.8,8.3,49,1019.0,18.4,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.0272108843537353,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04064625850340136,0.23666666666666672,0.13142857142857142,0.25,0.21000000000000002,0.33823129251700684,79.66666666666667,73.57142857142857,-1.0,20.0,5.323129251700678,83.66666666666667,77.14285714285714,-20.0,15.0,4.687074829931973,88.0,81.0,-14.0,42.0,-1.1598639455782376,86.66666666666667,82.71428571428571,-3.0,16.0,3.761904761904759,96.0,83.57142857142857,11.0,42.0,16.534013605442183,64.0,67.0,-6.0,26.0,-11.914965986394563,29.0,32.57142857142857,-29.0,-9.0,-20.074829931972786,91.0,79.71428571428571,15.0,18.0,20.35714285714286,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-373.4693877551017,26700.0,14785.714285714286,-12600.0,900.0,15162.244897959183,,,,,,,,,,,,,,,,,,,,,16.5,14.642857142857142,2.099999999999998,2.6999999999999993,-3.7993197278911595,4.766666666666667,4.314285714285715,-2.5,-5.8,-10.122789115646258,11.266666666666666,9.557142857142855,-2.0999999999999996,-1.0,-7.128571428571428,67.66666666666667,71.57142857142857,-16.0,-37.0,-19.0,1013.8333333333334,1015.4857142857143,6.2999999999999545,1.2000000000000455,1.5578231292516875,21.533333333333335,17.414285714285715,-3.3000000000000007,2.1999999999999993,2.8574829931972783,5.433333333333334,2.3285714285714287,-7.0,0.0,-3.972448979591837,-6.2999999999999545,-9.200000000000045,True,2.0999999999999996,6.799999999999999,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.47070699588085985,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.1,5.7,11.4,53,1016.2,14.4,0.0,81.0,80.0,0.0,1.0,3.0272108843537353,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.20064625850340137,0.2700000000000001,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22823129251700683,79.0,74.28571428571429,2.0,-2.0,7.323129251700678,89.0,79.71428571428571,19.0,16.0,23.687074829931973,86.33333333333333,81.0,2.0,-5.0,0.8401360544217624,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.238095238095241,96.33333333333333,85.85714285714286,0.0,1.0,16.534013605442183,68.0,65.85714285714286,15.0,12.0,3.085034013605437,40.0,34.0,22.0,33.0,1.9251700680272137,85.0,80.71428571428571,-12.0,-18.0,8.357142857142861,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-373.4693877551017,17400.0,14914.285714285714,-17100.0,-27900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,16.266666666666666,15.085714285714285,1.7000000000000028,-0.6999999999999993,-2.0993197278911566,3.266666666666667,4.500000000000001,4.9,-4.499999999999999,-5.2227891156462585,10.033333333333331,9.785714285714286,3.0999999999999996,-3.6999999999999993,-4.0285714285714285,55.666666666666664,71.85714285714286,4.0,-36.0,-15.0,1015.9666666666667,1015.9428571428572,-2.7999999999999545,6.400000000000091,-1.242176870748267,18.166666666666668,16.97142857142857,-3.9999999999999982,-10.1,-1.14251700680272,2.3333333333333335,2.3285714285714287,0.0,-9.3,-3.972448979591837,2.7999999999999545,-3.5,False,3.0999999999999996,1.0,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.44007060695710604,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.5,7.4,11.9,66,1004.9,22.5,11.0,82.0,80.85714285714286,0.0,3.0,3.0272108843537353,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11064625850340136,0.2366666666666667,0.17285714285714285,-0.24000000000000002,-0.1,-0.01176870748299319,80.33333333333333,76.42857142857143,3.0,4.0,10.323129251700678,86.33333333333333,83.0,-7.0,-8.0,16.687074829931973,86.33333333333333,81.28571428571429,12.0,0.0,12.840136054421762,85.66666666666667,81.85714285714286,24.0,13.0,19.76190476190476,100.0,90.0,0.0,11.0,16.534013605442183,70.66666666666667,64.85714285714286,-1.0,8.0,2.085034013605437,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.074829931972786,89.0,84.85714285714286,9.0,12.0,17.35714285714286,52.0,52.0,,,-32.9927797833935,5700.0,3857.1428571428573,3600.0,8100.0,3226.5306122448983,7200.0,14914.285714285714,-900.0,-30600.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,17.666666666666668,15.828571428571427,0.3999999999999986,4.199999999999999,-1.699319727891158,4.633333333333334,5.114285714285715,1.7000000000000002,4.1000000000000005,-3.5227891156462583,10.533333333333333,10.414285714285715,0.5,1.5,-3.5285714285714285,56.0,70.14285714285714,13.0,1.0,-2.0,1013.3666666666667,1014.3571428571429,-11.300000000000068,-7.800000000000068,-12.542176870748335,18.433333333333337,18.557142857142857,8.1,0.8000000000000007,6.95748299319728,3.6666666666666665,3.9,11.0,4.0,7.027551020408163,11.300000000000068,14.100000000000023,True,0.5,3.5999999999999996,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.4803253346436743,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,11.9,2.2,6.9,49,1010.4,24.5,0.0,79.0,79.57142857142857,-9.0,-9.0,-5.972789115646265,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.4606462585034014,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22823129251700683,77.0,75.42857142857143,-15.0,-10.0,-4.676870748299322,88.66666666666667,82.57142857142857,-5.0,7.0,11.687074829931973,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.159863945578238,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.23809523809524,99.0,91.85714285714286,-3.0,-3.0,13.534013605442183,72.0,63.285714285714285,-10.0,4.0,-7.914965986394563,32.333333333333336,30.857142857142858,10.0,8.0,-12.074829931972786,84.0,85.85714285714286,-12.0,-15.0,5.357142857142861,51.0,51.0,-2.0,,-34.9927797833935,7500.0,4242.857142857143,1800.0,5400.0,5026.530612244898,1200.0,14528.57142857143,0.0,-18000.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,16.166666666666668,15.957142857142857,-6.6,-4.499999999999998,-8.299319727891158,5.1000000000000005,5.171428571428572,-5.2,1.4000000000000001,-8.722789115646258,10.066666666666665,10.471428571428572,-5.0,-1.4000000000000004,-8.528571428571428,56.0,65.28571428571429,-17.0,0.0,-19.0,1010.5,1012.9714285714284,5.5,-8.600000000000023,-7.042176870748335,20.46666666666667,20.314285714285713,2.0,6.100000000000001,8.95748299319728,3.6666666666666665,3.9,-11.0,0.0,-3.972448979591837,-5.5,5.800000000000068,True,5.0,4.5,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.508164151365558,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,16.8,4.1,9.8,53,1010.2,25.0,0.5,77.33333333333333,79.42857142857143,4.0,-5.0,-1.9727891156462647,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.17064625850340137,0.17666666666666672,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.1582312925170068,76.33333333333333,78.28571428571429,10.0,-2.0,5.323129251700678,81.66666666666667,84.42857142857143,-9.0,-21.0,2.687074829931973,85.66666666666667,86.28571428571429,24.0,10.0,10.840136054421762,72.0,78.71428571428571,71.0,19.0,14.76190476190476,98.0,97.42857142857143,0.0,-3.0,13.534013605442183,72.33333333333333,69.28571428571429,12.0,1.0,4.085034013605437,26.0,30.0,-5.0,-19.0,-17.074829931972786,83.33333333333333,86.42857142857143,1.0,-2.0,6.357142857142861,56.666666666666664,56.666666666666664,18.0,,-16.9927797833935,10800.0,6042.857142857143,4500.0,9900.0,9526.530612244898,600.0,11957.142857142857,-900.0,-1800.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,15.733333333333334,16.4,4.9,-1.3000000000000007,-3.3993197278911573,4.566666666666666,4.814285714285715,1.8999999999999995,-1.6000000000000005,-6.822789115646259,9.533333333333333,10.542857142857143,2.9000000000000004,-1.5999999999999996,-5.628571428571428,56.0,60.57142857142857,4.0,0.0,-15.0,1008.5,1011.8857142857144,-0.1999999999999318,-6.0,-7.242176870748267,24.0,21.571428571428573,0.5,10.6,9.45748299319728,3.8333333333333335,3.9714285714285715,0.5,0.5,-3.472448979591837,0.1999999999999318,-5.300000000000068,False,2.9000000000000004,2.0999999999999996,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.47192470826817035,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,10.6,-0.6,5.8,51,1020.7,14.2,0.2,67.66666666666667,75.42857142857143,-24.0,-29.0,-25.972789115646265,0.31,0.16571428571428573,0.12999999999999998,0.19,0.3006462585034014,0.26666666666666666,0.2357142857142857,0.1,0.27,0.2582312925170068,64.0,73.14285714285714,-32.0,-37.0,-26.676870748299322,77.33333333333333,83.85714285714286,1.0,-13.0,3.687074829931973,70.0,80.57142857142857,-45.0,-47.0,-34.15986394557824,64.0,76.42857142857143,-19.0,-24.0,-4.238095238095241,80.33333333333333,90.0,-50.0,-53.0,-36.46598639455782,60.0,65.57142857142857,-39.0,-37.0,-34.91496598639456,21.333333333333332,29.285714285714285,-19.0,-14.0,-36.074829931972786,67.0,78.14285714285714,-38.0,-49.0,-31.64285714285714,65.0,61.75,9.0,25.0,-7.992779783393502,12000.0,7585.714285714285,-2700.0,3600.0,6826.530612244898,300.0,7714.285714285715,0.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,13.1,15.228571428571428,-6.200000000000001,-7.9,-9.599319727891158,1.9000000000000001,3.271428571428572,-4.699999999999999,-8.0,-11.522789115646258,7.499999999999999,9.214285714285714,-4.000000000000001,-6.1000000000000005,-9.62857142857143,51.0,55.142857142857146,-2.0,-15.0,-17.0,1013.7666666666668,1013.4428571428572,10.5,15.800000000000068,3.257823129251733,21.233333333333334,20.1,-10.8,-8.3,-1.342517006802721,0.2333333333333333,2.6714285714285713,-0.3,-10.8,-3.772448979591837,-10.5,-10.300000000000068,True,4.000000000000001,1.1000000000000005,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5341795946552269,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,16.7,6.7,10.3,74,1010.1,16.2,5.3,66.0,73.85714285714286,15.0,-5.0,-10.972789115646265,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.3306462585034014,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3582312925170068,65.0,72.0,25.0,3.0,-1.6768707482993221,78.0,82.28571428571429,10.0,2.0,13.687074829931973,78.0,80.28571428571429,45.0,24.0,10.840136054421762,85.0,76.42857142857143,11.0,63.0,6.761904761904759,71.66666666666667,87.42857142857143,24.0,-26.0,-12.465986394557817,65.0,67.42857142857143,42.0,15.0,7.085034013605437,36.0,32.57142857142857,68.0,44.0,31.925170068027214,58.333333333333336,74.42857142857143,11.0,-26.0,-20.64285714285714,75.33333333333333,65.6,4.0,31.0,-3.9927797833935017,15000.0,10285.714285714286,7200.0,9000.0,14026.530612244898,0.0,3214.285714285714,0.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,14.700000000000001,15.571428571428571,6.1,4.799999999999999,-3.4993197278911587,3.4,3.7571428571428576,7.3,4.5,-4.2227891156462585,8.633333333333333,9.200000000000001,4.500000000000001,3.4000000000000004,-5.128571428571428,59.333333333333336,56.42857142857143,23.0,25.0,6.0,1013.6666666666666,1013.0714285714286,-10.600000000000023,-0.2999999999999545,-7.34217687074829,18.46666666666667,19.314285714285713,2.0,-8.3,0.657482993197279,2.0,2.4285714285714284,5.1,5.3,1.3275510204081629,10.600000000000023,0.10000000000002274,True,4.500000000000001,0.5,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.5047195303555175,1
